area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Republic of Korea,Asia,East Asia,2015,0.3289891351228957,1.2750000000000001,-0.1782240112339121,-0.0022132313508190613,-0.24899570842859406,-0.1459330993755541,-0.1673145744360867,-0.18534285951930832,0.40802901715259754,0.3597563620323847,0.35584509671089104,-0.3919275433863025,0.07462963741112039,1.2252037392602169,0.6068177389407443,1.1504378150799666,-0.9560544200097705,0.8072215458172632,-0.8620196819822538,0.4993481543320545,1.5914575975178593,1.781164420884808,1.441043630009388,0.60971881679079,1.1732281666193753,-0.9556426780520516,0.8176776573592928,-0.6058283967670408,0.48909012300062105,1.5934770520308998,1.7999916020818743,1.4558427525114574,-0.40991156403361795,0.08061625760213834,0.6320830939711384,1.200296615872327,-0.9547702274911866,0.7958762873802175,-0.6314493902438331,0.468652718935628,1.5674831159677434,1.7932585122360747,1.435774013054944,-0.4748225491666715,0.039110864181505695,0.6648201231157402,1.2271853167412998,-0.95107448839832,0.7377041300451019,-0.5785919421602207,0.41671813177183686,1.5118771645862712,1.809011641564128,1.4424878845135312,-0.470437280865155,0.020429670288258123,1.29825
Republic of Moldova,Europe,Eastern Europe,2015,-0.2699280325360486,1.2750000000000001,-0.2333609160108473,-0.21416134085836983,-0.2389471687359752,-0.18489553734464761,-0.16732615143681118,-0.3328763148543686,-0.22937460415535005,-0.19857683673674956,-0.24942148149964408,0.23561602012960806,-0.29248067381021,-0.19580004869646056,0.26033508002409156,0.22005691493657584,0.3706558269039495,-1.1149797174211116,-0.9042203802486414,-0.3602418159952427,-0.06232662027808473,-0.768001790698696,-0.3112517785030268,0.2867579927631769,0.22945945714615837,0.37050679403527076,-1.1321895223894927,-0.6816950701428105,-0.35696336463992195,-0.06620017597990974,-0.7675690204966419,-0.2704796018283095,0.23748360286093534,-0.2977170613071507,0.2804357277598093,0.21928357386073352,0.37199847329986613,-0.39899809153419186,-0.8361600290354012,-0.35480020204421914,-0.09555223407363342,-0.753837589085867,-0.2504863531557875,0.2322978675332508,-0.3056522278064787,0.29119644649384807,0.21858555367047333,0.38292585635125187,-0.42012231102861824,-0.9671917231021107,-0.2842913642570702,-0.17756688620034802,-0.8485591948306084,-0.11357817479100578,0.24277490890244682,-0.31962360763231507,2.2345
Romania,Europe,Eastern Europe,2015,-0.13397357738169136,1.2750000000000001,0.04116171286523014,-0.23571834489770385,-0.21750101410200537,-0.17341935194368444,-0.167277837384196,-0.13385499847011093,-0.1445791820800965,-0.07113284193763764,-0.18674975717454975,-3.0655320194000977,-1.3986584170673435,0.620997757763889,1.0794150655321801,-0.5224517425492847,0.6637131279984698,0.5284772885310403,-0.7585497788773524,0.614027726533156,0.612763179645283,0.8924236176177275,0.5276089016235437,1.0689254599026095,-0.49094230721773047,0.6642994790739144,0.5349214812915551,-0.36479122387039276,0.6153720846381019,0.6259061805366832,0.9210285773042305,0.5307419234027868,-3.1680923766316456,-1.4186372116195323,1.0230113407767696,-0.5368946510915136,0.6637915546174361,-0.3046262131194143,-0.36893141887239217,0.6500660268881739,0.6385482072604558,0.8973912297900789,0.45255338159342934,-1.517021750544256,-0.820057362498266,1.0233939664580436,-0.9289744483702098,0.6644518812974753,-0.4724867931499621,-0.38199786277597136,0.6601246892315954,0.6445255956762899,0.866726424524262,0.4719693814702702,-0.6853602011123174,-0.5176148974867238,1.9156666666666664
Russian Federation,Europe,Eastern Europe,2015,1.316448988263329,1.2750000000000001,1.7579487081557352,-0.16118207347673943,2.737835254840998,-0.05516690318680925,0.045974409859190705,0.8143207847184493,1.4600808501960976,2.148818320091266,0.9001440200594603,-8.182314270609698,-1.155709393058244,1.6494721225098552,1.8128942966346928,0.6869776646788524,1.8350452357145655,1.081606981887273,1.3885852489113162,1.338555997253349,2.1302267495618374,2.6708763490147662,1.7124001012717995,1.7735450037622165,0.6874788229232064,1.8341543920522168,1.0960122764369111,1.5150428727540235,1.3379634155044575,2.1271818228734785,2.688359193282239,1.7242870918484363,-8.44673802304013,-1.1520343321641093,1.7599424092797273,0.659056571788195,1.8318968794649932,-0.02088586390658336,1.5258364170211727,1.3371471274835753,2.1086608250502685,2.611124883918367,1.7446283476628757,-9.035124217255797,-1.520227218550213,1.7228247627166282,0.602846324450651,1.8312376822464536,0.01933934213475892,1.5402220432645708,1.3674775401801424,2.0532319527813794,2.5123643108428158,1.8280101883312316,-8.62334575299771,-1.355778454621614,2.351
Rwanda,Africa,Sub-Saharan Africa,2015,-0.2661473395370003,1.2750000000000001,-0.24768876471736467,-0.23711356680334647,-0.14852088499775085,-0.18436312989225281,-0.16609307590369174,-0.2920286093052106,-0.22717185038089568,-0.2026061631242392,-0.25715953441669887,0.23725140980580006,-0.28517972564223965,-0.1353394541550145,0.08003954817927944,-0.680877094097518,0.9620131343943493,-0.1685995824862794,-0.07598675325275009,0.07430530305838719,-0.02982182998569745,-1.1069635892254617,-0.907995275323047,0.12001124591566283,-0.8615999234701697,0.9617501675049607,-0.17218829880959954,-0.3082514870331857,0.011077664275139924,-0.03846757636295164,-1.1635241965630558,-0.9893216531400276,0.23917072616823878,-0.2917906879274021,0.08676553730927612,-0.9140500076693715,0.9615578305571406,0.15053852793624023,-0.38895734878487803,-0.016591071352839267,-0.05201659901208488,-1.1929124921408847,-1.0701734231520577,0.24055920707789832,-0.29666602344078913,-0.011599021109331418,-1.133336401881849,0.9629496569435004,0.31843420510083176,-0.3375700517598436,-0.169760249270072,-0.08128787275126374,-0.7945891093877419,-1.0134014065011447,0.2505865155355355,-0.3057216650830436,1.2479595462111623
Saint Lucia,Americas,Latin America and the Caribbean,2015,-0.29557785538536463,1.2750000000000001,-0.05175422740679122,-0.20073338261378834,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35618427551118703,-0.26176152326586294,-0.20057260205032879,-0.25836820670561755,0.2403676798547865,-0.30660972619728344,-1.9703122733658627,0.9413761510327923,0.3950357762294679,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.9283570596918418,-1.178956174404276,-0.9132366842851568,-1.1822954333904518,0.9029210987758143,0.4002872409743659,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.9463959855267114,-1.1779146088610557,-0.9112840856742261,-1.1886057920753603,0.24238557575915634,-0.3121601495220237,0.8640056896900215,0.402549934717165,-0.9547702274911866,-0.8495772450708701,-1.1434521418502255,-1.9374854959845478,-1.1806236677796063,-0.9133105582884586,-1.209241186603239,0.24442437777460554,-0.3184770432257948,0.7869608098437225,0.5010169229858299,-0.95107448839832,-0.7304367149175949,-1.1611858544780398,-1.9223683562818648,-1.1929287900248364,-0.9240653381260772,-1.2603405463747905,0.2551491057352925,-0.33030389227732876,0.91125
Saint Vincent and the Grenadines,Americas,Latin America and the Caribbean,2015,-0.29523016614072606,1.2750000000000001,-0.27197676976946694,-0.2276381002940046,-0.24899570842859406,-0.18483953015629961,-0.16736557673041036,-0.3565123608840537,-0.262604406702265,-0.20202371543319686,-0.25914698532092195,0.24197700052947904,-0.309353091284593,-1.732703855106458,-1.6590296285412727,-0.0869385903147781,-0.9560544200097705,-0.6536036785204212,-1.1265353974052459,-2.2275378058412776,-1.276444922044064,-1.0450846141395724,-1.5519458092298877,-1.6601777549484804,-0.08281698861354832,-0.9556426780520516,-0.6641729764741383,-1.1386073883478773,-2.213201711446693,-1.2748364708102378,-1.042831475662913,-1.5444536805945583,0.2440458054027244,-0.31493490792087725,-1.6577084126877126,-0.08087025370005985,-0.9547702274911866,-0.7287440175308061,-1.1434521418502255,-2.1867849459552358,-1.268844224184208,-1.0441584700692632,-1.5054940154057666,0.246056860982197,-0.32131040298378677,-1.63741428560318,-0.0824349612124554,-0.95107448839832,-0.8750886376111544,-1.1611858544780398,-2.1502270165496693,-1.2796063365886299,-1.056435798044369,-1.5392023669013353,0.25675397149345397,-0.3345031873547861,0.8704166666666667
Samoa,Oceania,Polynesia,2015,-0.2955197558376077,1.2750000000000001,-0.2719826848920111,-0.19346011968037452,-0.24899570842859406,-0.18399693029397643,-0.16736557673041036,-0.35076587657966474,-0.2635142876530788,-0.1868648063552207,-0.2586167788501555,0.24209413243406822,-0.29865719703224464,-1.9207751082507738,-1.6670379773638893,0.4661798843692108,-0.9560544200097705,-0.05065447474924695,-1.1265353974052459,-0.9594666158288387,-1.4044277469729662,-0.2703931474980156,-1.2696662683254023,-1.667456938313394,0.4715981278976742,-0.9556426780520516,-0.05254562715672261,-0.9925599432681851,-0.9716987170859358,-1.4102265471225888,-0.25535489168043723,-1.2710502464286244,0.2441666426375059,-0.30391560574751514,-1.664773035698593,0.4739074602392879,-0.9547702274911866,-0.05615661326911842,-1.0702695983818535,-0.9869342397507928,-1.4106675943645663,-0.2587072877545926,-1.2701204149551149,0.24615246683598188,-0.310232847506813,-1.6449059124566219,0.4711193037468427,-0.95107448839832,-0.07218806155532254,-1.0054117407699543,-0.9849909312040969,-1.4140519087065155,-0.25620166838172725,-1.2755755055730786,0.2569807510297304,-0.3231502100954813,0.9071666666666666
Sao Tome and Principe,Africa,Sub-Saharan Africa,2015,-0.29399757492763356,1.2750000000000001,-0.2719739543986406,-0.2276381002940046,-0.24899570842859406,-0.18305613374714338,-0.16736557673041036,-0.3562461927673835,-0.2632210434422825,-0.19157583232838438,-0.25864064743978504,0.2420525411765928,-0.3036793415906511,-1.3297174594141383,-1.6552745918708869,-0.0869385903147781,-0.9560544200097705,0.11167399888414221,-1.1265353974052459,-1.9712761618252677,-1.359983640518035,-0.4263416240048639,-1.279075375744959,-1.6549709375639987,-0.08281698861354832,-0.9556426780520516,0.11211921264429556,-1.1386073883478773,-2.0040391446531807,-1.3685816831127862,-0.42193450831911805,-1.2894612889888444,0.24412373568946266,-0.3092014865455475,-1.6387874262878988,-0.08087025370005985,-0.9547702274911866,-0.24862253488303762,-1.1430077697312557,-2.0478487398125798,-1.3874264980117177,-0.7341726571874752,-1.291553937603978,0.24611942451913696,-0.318557232805659,-1.6116352697673835,-0.0824349612124554,-0.95107448839832,-0.44991114863093373,-1.1609638060684684,-2.122855319791611,-1.4091356335685852,-0.9008898829388164,-1.2992191211653998,0.2569493472311661,-0.33322019764558536,0.9895
Saudi Arabia,Asia,Western Asia,2015,0.10118248824554478,1.2750000000000001,-0.24353020606407674,-0.24010995205917943,-0.24899570842859406,-0.18489553734464761,-0.16719888548135536,-0.24850174293666952,0.2619512302500244,0.6282512260226003,-0.2036731109213676,0.2420525411765928,0.29769527226741666,1.0222832596234974,0.14140146525878772,-2.402838683780504,-0.9560544200097705,-1.1149797174211116,-0.6146686016408014,0.29871974776197274,1.4516184204578368,2.023189397375171,0.4145799534961719,0.06056759840309965,-2.4041461050939126,-0.9556426780520516,-1.1321895223894927,-0.8029447118368631,0.3037800999754465,1.4078052767355416,1.9983868854850113,0.4436147096385402,0.24412373568946266,0.2646091041267657,0.17023343552280815,-2.403717561049325,-0.9547702274911866,-1.1476745440735363,-0.6175113087965642,0.2732497223062195,1.3496169196210608,1.8996620877730008,0.4774584627242565,0.24611942451913696,0.19512160697185388,0.26121774142364496,-2.3920129011743354,-0.95107448839832,-1.1803004908431571,-0.6096709149302316,0.24642527435958975,1.2115540503852085,1.6514978318647295,0.44601106121845524,0.2569493472311661,0.05935198028887727,1.6674166666666668
Senegal,Africa,Sub-Saharan Africa,2015,-0.19212311284536557,1.2750000000000001,-0.23232622457503824,-0.2165686097983957,-0.24899570842859406,-0.15083912079282108,-0.1101522958161594,-0.19610675007425732,-0.22413096350044454,-0.19029280348108846,-0.23747424600361736,0.24764181391348464,-0.24588270998315975,0.4220947935335256,0.2706386690258641,0.17922702705252075,-0.9560544200097705,0.7765254302157917,1.010456841934996,0.47103399573909965,0.012223680408997857,-0.3798737072249486,0.018732030650691355,0.11351973784068138,-0.053156880844257764,-0.9556426780520516,0.7865397377762788,1.107958364835741,0.45330421261082987,-0.026664266023873527,-0.3569695385707093,-0.049734261397900006,0.24988981850297484,-0.2503483841968152,0.11242059523022724,-0.09038887121462312,-0.9547702274911866,0.7917443387479303,1.1353924248613185,0.431563071077554,-0.050751957565532475,-0.47100981018187865,-0.12231098204216638,0.26377324409709335,-0.2533774260636868,0.07225642021774588,-0.17733487551168509,-0.95107448839832,0.7977599337192505,1.1743031786281946,0.38854962649051805,-0.12703824428688268,-0.771965025540982,-0.17533064292409972,0.27488548935267526,-0.2673806918189653,1.20925
Seychelles,Africa,Sub-Saharan Africa,2015,-0.29528843216283185,1.2750000000000001,-0.21098364807209172,-0.19346011968037452,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35666171618664827,-0.2654162760943299,-0.20105108050860426,-0.2579052511488806,0.2420525411765928,-0.30694492096437187,-1.7647190562187227,0.4387004227221169,0.4661798843692108,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.4869076545821236,-1.8284765129676737,-0.9537155076039617,-1.0557666853038778,0.4265523879255139,0.4715981278976742,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.477305544325839,-1.814348166101658,-0.9507489175545873,-1.1030984901481315,0.24412373568946266,-0.3124899202834736,0.40208109737259,0.4739074602392879,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-2.4156484521417814,-1.8035142900556984,-0.9514352684794455,-1.1379239121364417,0.24611942451913696,-0.3188368596476138,0.34551970999434894,0.4691735606403941,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-2.2802722062649954,-1.7100832746863388,-0.9620068779641695,-1.134689360710345,0.2569493472311661,-0.3317445802968734,1.24475
Sierra Leone,Africa,Sub-Saharan Africa,2015,-0.2513564871243978,1.2750000000000001,-0.24320780344732854,-0.18393865371404355,-0.24899570842859406,-0.15534050697613372,-0.12212707526101577,-0.3236434031763119,-0.25459759277561184,-0.2044310652228559,-0.2550914826965224,0.24073550351031409,-0.28008578526448935,0.0444542084602539,0.14578103674967768,0.5441546758283305,-0.9560544200097705,0.7441916422773358,0.9430085063471707,-0.21790726620500264,-0.6941508064785641,-1.3535927580458162,-0.6540533364186126,0.2024171226211886,0.5899553788112134,-0.9556426780520516,0.7537405751163105,0.7616804831695905,-0.22459091782632115,-0.7126746543262057,-1.3538796646353437,-0.7217794515600761,0.24276503508389857,-0.28742679329511606,0.15493665983183522,0.5443805442376222,-0.9547702274911866,0.7597332020066975,0.7533965861093088,-0.3049659953966769,-0.7331407935376362,-1.3600618095673813,-0.8702716535936224,0.2447321877042518,-0.29463396288947385,0.026567022664202754,0.4216495018305263,-0.95107448839832,0.7547689508938612,0.699397002476026,-0.4468984207340653,-0.7734582443911415,-1.3856750681258296,-1.1724240796752619,0.2557862445434682,-0.31015855557763905,1.0355833333333333
Slovakia,Europe,Eastern Europe,2015,-0.2517139680875564,1.2750000000000001,-0.20846208924178863,-0.2088087435658894,-0.24520813176301362,-0.18381915159634568,-0.1673637868207301,-0.3283080934082788,-0.2244967035156513,-0.14532789596494766,-0.24185047374868038,0.15257478409520434,-0.29462639739998553,0.0408610047726988,0.454529644241265,0.2987262626263654,0.12193956329985065,-0.009825712690241012,-1.1116929328497906,-0.28404043203368257,0.007326746955294737,0.4051928863293344,-0.07511771645539345,0.4317103781311655,0.3124273132551086,0.1220738058993623,-0.011129223655610374,-1.0782636553061924,-0.2794997183412836,0.03837435205584677,0.38316614012177774,-0.031245995519614368,0.1518154548834129,-0.30022599799815397,0.4041392237343015,0.31231357446373104,0.12139756372084003,0.12873095669710682,-1.070434966168653,-0.2520870419148383,0.06364245023093457,0.3396277766683653,-0.018994133466402635,0.14513545375282413,-0.3092801073488868,0.40158414406563075,0.2977596145893258,0.12484650939633006,0.19089788728074597,-1.086106880032289,-0.16287784110182996,0.08839804019162074,0.24474327223107453,0.07208885592511509,0.14330688519651344,-0.3258775691626976,2.2075
Slovenia,Europe,Southern Europe,2015,-0.2791871390779908,1.2750000000000001,-0.2631598246079059,-0.22755437227369588,-0.239861487078362,-0.16511086094314573,-0.16736557673041036,-0.3330920281897867,-0.2456693068197544,-0.18855387842443308,-0.24724256245312382,0.18337839399895262,-0.3048104492332445,-0.39150413650984334,-0.3096477611032857,-0.08413819296253983,0.34624714430194614,0.652660076065981,-1.1265353974052459,-0.3641907947555277,-0.38607257022142144,-0.3219464704602812,-0.2290117451577454,-0.3310127804876522,-0.08001002646098979,0.3451694119192143,0.660891610608898,-0.8991156371530299,-0.3572007962843872,-0.3745908452741786,-0.3433702499208688,-0.2429538479835492,0.18359350079764883,-0.31055066713993296,-0.3397689088170231,-0.07806145574391832,0.3421379208457019,0.39501475297373073,-0.9750889302979993,-0.3339086972403032,-0.369765194661806,-0.34230722127549196,-0.23073505878225656,0.14295497481260364,-0.33643891689144717,-0.33724584145635084,-0.07964220863815152,0.3328953263199149,-0.0742516847174313,-1.0225095097497738,-0.2965797763435802,-0.3857623271371534,-0.3695213574010053,-0.20811465850185112,0.13373857546488016,-0.35741518154235075,2.181083333333333
Solomon Islands,Oceania,Melanesia,2015,-0.2940863662917101,1.2750000000000001,-0.27191420597332633,-0.23962487006540828,-0.24896887475404575,-0.18331865366669392,-0.1673641549342304,-0.35486400725830536,-0.262239516533889,-0.14989687341745409,-0.25796889572675236,0.03453126643481833,-0.3619956174381351,-1.3492785233848321,-1.583037289226235,-1.4113808113206168,-0.8587087118525553,0.07671766969872808,-1.1146834634592697,-1.4491241109790014,-1.23219436589399,0.3580276190150555,-1.0710984959988479,-1.5867186863564462,-1.4395423539704024,-0.8583381160476753,0.07665976294634741,-1.1362144474208966,-1.455473510636152,-1.239203916822956,0.3312747961607461,-1.0812964468196264,0.030037769222187573,-0.36990262737709456,-1.5882393707687101,-1.4826083931145175,-0.8575391096701633,0.07765194747783868,-1.1422530691563455,-1.4549522597642586,-1.2791841480782868,0.36280439872552755,-1.0922068693375415,0.14587468001916973,-0.33286685062694094,-1.5805996843300618,-1.5946432276730387,-0.8539940765817351,0.07662406882243045,-1.1570272119599636,-1.451215812422549,-1.3241301558624317,0.37005026595047147,-1.1101695343042983,0.22061521776491885,-0.321572915622869,0.6621818181818182
Somalia,Africa,Sub-Saharan Africa,2015,-0.20504933147832907,1.2750000000000001,-0.2630657229708926,-0.23983217810919966,-0.24899570842859406,-0.03665348778472278,-0.1673065401056539,-0.03582838019565523,-0.25100832500835263,-0.18398275311795514,-0.25882615531631165,0.2420525411765928,-0.1952818992781603,0.3626483640455869,-0.30561327899725993,-1.6170286331394244,-0.9560544200097705,1.1120396684209186,-0.8359960290847414,0.7731912387018642,-0.5499394900424731,-0.19119253702118114,-1.360238728470672,-0.3251945946189964,-1.7394390493734586,-0.9556426780520516,1.1268829754622403,-0.3926694977013685,0.774073711034471,-0.6360886432675754,-0.18627024376805115,-1.2636588446391739,0.24412373568946266,-0.1998321769545841,-0.2933217917096389,-1.620827859679764,-0.9547702274911866,1.1371250818818253,-0.38650055594027655,0.7741625977275501,-0.6685545571351614,-0.18435822059884918,-1.2596829559360307,0.24611942451913696,-0.20448633138875344,-0.2519389540028553,-1.6465404303393836,-0.95107448839832,1.1395999347795003,-0.3724920799056062,0.7803109967397243,-0.6681002722011018,-0.19004947945502482,-1.278841394876621,0.2569493472311661,-0.216101359164179,1.5672727272727272
South Africa,Africa,Sub-Saharan Africa,2015,0.24639512676590955,1.2750000000000001,-0.07959750454091472,-0.2396615455399264,-0.21891114822115218,-0.1280552781647842,-0.1078582563858374,0.11792183420758713,0.15175403005637345,0.030883517727377352,0.3383427429011538,0.23331587667653936,0.082823932750542,1.1617577526803469,0.8883855744564385,-1.4411832808182081,0.6519439179263635,0.8933630889925265,1.0217490942986422,0.9441338534360019,1.3176645803599123,1.2402353719913655,1.4286883211276782,0.926794481367658,-1.4370441776181986,0.6516952148239488,0.9050590211439492,1.1189450734861555,0.9546316350548713,1.3049929763258334,1.2242731605935173,1.4443511250511556,0.23511069707199236,0.08052389112236838,0.9013154781540315,-1.4219483851220045,0.6510612219404864,0.9125399515820718,1.1309994209338168,0.9557564362530783,1.3041188409324942,1.2240765331299286,1.3853291528770972,0.2376371607488812,0.07289525928907976,0.8895466692033454,-1.3949007892718899,0.6377188012997044,0.9113257440477847,1.1595897010554992,0.9451299999947471,1.2164296999462814,1.204359470405602,1.3481599978929255,0.2483252144890977,0.03600583336772634,1.46675
Spain,Europe,Southern Europe,2015,0.2628777369138616,1.2750000000000001,0.06379843183246847,-0.16204674106414632,-0.2242706842794771,-0.18092682430572124,-0.1655405138994496,0.42503787973281254,0.18937936864249547,0.08748303269348813,0.15033055662112055,0.14082776408293196,0.07371689844260533,1.175157714044325,1.1067915422606984,0.6823515628066782,0.6015475876380681,0.2865490825224105,0.025401273238574402,1.162057146936974,1.3669992687083445,1.3730708487389873,1.267028257004689,1.1284628222813802,0.7033954104591937,0.6017051442989781,0.2895112436783514,-0.04043313982402267,1.140759849975855,1.424131203640406,1.4377372129497608,1.2801813048036148,0.13969683169373226,0.10274511877222832,1.134169506344634,0.6971008003191996,0.6027494178749934,-0.42872874184247983,-0.06132403566585198,1.1510097759696443,1.4592106150113098,1.4986151938878236,1.2991799958982835,0.073737973332534,0.10828469382465876,1.1312879031843062,0.6982167188663322,0.5933777395262321,-0.8153050983263964,0.08108569127060462,1.1344845278861682,1.4632789461503541,1.5040628984799904,1.316572727633246,-0.03528497959289105,0.06290194556624333,1.741
Sri Lanka,Asia,Southern Asia,2015,-0.23884548578558867,1.2750000000000001,-0.17994005084778153,-0.05213062231473176,-0.17635507143440504,-0.1797711367596463,-0.16715624510470783,-0.3322736572074972,-0.20223974539626943,-0.19565713311089,-0.25941399987182684,0.22651220374859707,-0.2635136506075033,0.15489046150931027,0.5995880753104081,1.0514955503951706,0.8785685625815557,0.3447452915198341,-0.5592407650145915,-0.3493947168535385,0.24815874257953122,-0.6024067404114426,-1.823733283836861,0.5438369814598575,1.0015224370485194,0.8815843204006001,0.3485450608337432,-0.36471882720408627,-0.3260673346426114,0.21738414919911228,-0.6658518272455202,-1.393618636166967,0.22809179794409223,-0.272124482508694,0.5194390978801122,0.9763555355577459,0.8839407638226477,0.4194989471943942,-0.29409495436875643,-0.33383012506768905,0.17691791442347796,-0.6955118065308167,-1.2195261912042745,0.23774165375855408,-0.2764707121301045,0.457570498048637,0.9159546452705739,0.8880173782228639,0.5100631253858708,-0.18509524965597055,-0.332611591171492,0.12366899162901238,-0.7912202977081574,-1.0637335724009465,0.25239732766657297,-0.2888637992277512,1.0704166666666668
Suriname,Americas,Latin America and the Caribbean,2015,-0.29054400402412206,1.2750000000000001,-0.267326317488068,-0.21659916594518924,-0.2115472779653945,-0.12116551234481249,-0.16637253146260422,-0.3543469576401403,-0.2611035627781595,-0.17693824438740155,-0.24053539387222403,0.2420525411765928,-0.25931308907608386,-0.8912504417643631,-0.5496400339869499,0.17868239574725095,0.7082081606052987,0.9194613760300407,-0.14516887149982466,-1.3478626694488358,-1.1129227142423823,-0.031588083081662346,-0.044693681642944225,-0.5670196765583454,0.17080388514559222,0.7084246671416438,0.9315329363969128,-0.2786100974252618,-1.3178998506692405,-1.1890500534672446,-0.03340510308837697,-0.039344682649003294,0.24412373568946266,-0.26458002120935403,-0.6055827229407834,0.1319549806066432,0.7082769603561622,0.8395706805933855,-0.3682481672423999,-1.3155810404165917,-1.2773659625048925,-0.03250306671243316,-0.0028719514642520055,0.24611942451913696,-0.27993560971335996,-0.6211094784490867,0.11624718015993268,0.6719193229556728,0.7820479784611344,-0.26250258500539997,-1.2844433792859857,-1.2882459073757024,-0.024922450745356588,0.12209229613548687,0.25666367562329523,-0.29735875147159363,1.3371666666666666
Sweden,Europe,Northern Europe,2015,-0.168182572940126,1.2750000000000001,-0.17023714545669116,-0.19493763503101663,0.26239555678559245,0.05634430499058151,-0.16736557673041036,-0.27510255686750873,-0.22176318912315632,-0.09100423897824034,-0.18275269988094,-0.3900387414450039,-0.300799160255283,0.5148822538556239,0.6388180572497661,0.4526697395562021,1.3807702473259669,1.2231274846966864,-1.1265353974052459,0.17565383761204653,0.042953085786599524,0.7945062098559285,0.5504527465576629,0.5878495031197675,0.45843823692422253,1.3777773413221224,1.2395696598217962,-0.9345952096374681,0.1842677408239725,0.06233636464165529,0.8088324467291558,0.587688627368464,-0.4079630120619161,-0.3048852976385966,0.5657400962965837,0.46414344479950653,1.3664407334212143,1.2815175200407043,-0.9984769986643918,0.19630320966252407,0.12162867404240905,0.8803292322973735,0.6061691919534211,-0.4018010518392022,-0.2779267339401404,0.5816774234159111,0.46398032070390444,1.3479151790674264,1.2982921730946506,-1.008254459117864,0.22603941376693518,0.19129179108178998,0.7123003654014468,0.5776717380312781,-0.3681032038358925,-0.27549905352350856,2.2981666666666665
Switzerland,Europe,Western Europe,2015,-0.20325546443099307,1.2750000000000001,-0.25666806292991057,-0.2150228978814545,-0.20088403343708902,-0.180524088214201,-0.16736557673041036,-0.2637801379510058,-0.16054964818648496,-0.1416386141518917,-0.23564590904131053,0.20721109367496063,-0.23909893361821805,0.37138518236564944,-0.09842901084987841,0.20589547715557707,0.7726179358459346,0.3085545138327216,-1.1265353974052459,0.2323195927145741,0.5326916757671096,0.4408401408693103,0.05257058527937707,-0.08821128870202724,0.21070355185978856,0.771448927469911,0.311833395426345,-1.060691609232079,0.23992219801629414,0.5322783039131206,0.43533908198899984,0.06909742624238614,0.20818011992868193,-0.2440928243721308,-0.07733346420515073,0.22013493803826512,0.7702217290582837,0.3058264067985835,-1.0667743502243765,0.24622232314433135,0.5228815557044825,0.4035636433283433,0.08696234657333525,0.2087069189088684,-0.25173343942404897,-0.045031115588809914,0.22325527459849073,0.7798727720597614,0.2888878338467023,-1.1063903980939298,0.2506669913803487,0.4459902145120919,0.29455019695989304,0.09373505173801415,0.2197303491122449,-0.2721063211415544,2.1674166666666665
