area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
New Caledonia,2013,-0.2688767869336306,-0.5672436776576861,-0.2706677909877164,-0.22801494804198427,-0.22564703288913085,-0.16800301757363872,-0.14856963493873987,-0.33120487211136934,-0.25375407307462927,,-0.24533563171285688,0.2262975290463159,-0.27167518412378366,-0.22887162200616923,-0.2260785099521822,-0.1691947233299408,-0.18260677629616837,-0.3289782162540094,-0.2591675213219549,,-0.24602380139675079,0.22859968707258194,-0.2724998669852055,-0.2297551647908126,-0.2259667370940809,-0.1716421629695936,-0.18759908668398123,-0.3282321826915994,-0.26462616138856687,,-0.24660701209916985,0.233417639117739,-0.27461657099377984,-0.2409665198343294,-0.20711462815599638,-0.18057783649840292,-0.19670626679450443,-0.3319817853581801,-0.26978821586037266,,-0.24460980240805652,0.24178234974125942,0.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,2013,-0.201740565228585,-0.5672436776576861,-0.25158379292761246,-0.2104240348399827,-0.06320807669868343,-0.1656296914995268,-0.14849827712059208,0.3977528040918516,-0.1898334774763866,-0.15311980324150995,-0.14287877722267356,-0.010569010432535662,-0.25288911932707164,-0.2112402171595795,-0.06292015665290729,-0.16725068171829235,-0.18255990835872615,0.39028113601909176,-0.19385278943371997,-0.16520545390309732,-0.14566623511938512,-0.0418971501222284,-0.25566611750803314,-0.21219086651575753,-0.06248083694512269,-0.1700166696677642,-0.18767276550691897,0.39017865582824973,-0.19888696262765476,-0.17872693848217022,-0.13778528326733697,-0.06670206353647583,-0.2593467919326895,-0.22425169568186162,-0.046454873839442336,-0.1766135830395138,-0.1968655669626947,0.3573069893422174,-0.21588771823264205,-0.18802790828143517,-0.14697359779670152,-0.14429001482356899,0.9880833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,2013,-0.21034042030336716,-0.5672436776576861,-0.25006311248985735,-0.2386045700043414,-0.22304829063250042,-0.06435116814267755,-0.13598243445745972,-0.21495176686179335,-0.2219657323297558,-0.20657760586883492,-0.24330407991835645,0.21353232451732643,-0.2505634296528917,-0.2388306440718502,-0.22344367506863289,-0.02342488982659416,-0.17362910364276463,-0.22470494983319025,-0.22700479213063662,-0.21350056493823716,-0.2437337182764223,0.21964994024780254,-0.2524249041947051,-0.23990397963138,-0.22327974452185134,0.0063473630780238365,-0.17737944873471065,-0.23100350051218557,-0.23290716808356143,-0.22366619543706473,-0.24443761873160091,0.2272994306180649,-0.2574964390447902,-0.2507931861114108,-0.2043391119252676,-0.007191929361871816,-0.18170612287224028,-0.24877674894272367,-0.24200396127176124,-0.230496779712966,-0.24216110938079163,0.23859251218360888,1.2373333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,2013,-0.21815690993477257,-0.5672436776576861,-0.1403699901869312,-0.23857643630014944,-0.22564703288913085,-0.15711239769132118,-0.14382693446303016,0.0786009270457466,-0.22427917334847544,-0.21148509655930167,,0.22567392999659094,-0.14628053346776465,-0.2393206674417741,-0.2260785099521822,-0.15807843338339136,-0.1772922175119882,0.046981552037270044,-0.2306243719083039,-0.21907284455166107,,0.2280285081019782,-0.1559317041110943,-0.24055017494617822,-0.2259667370940809,-0.16032356108570944,-0.1823318620227517,0.0161674644231365,-0.2372212127297485,-0.229134362119172,,0.23287937752181442,-0.18153174958426796,-0.250906615037856,-0.20711462815599638,-0.1566154886879314,-0.1878998090344444,-0.058179464410086375,-0.24750331954111668,-0.23437360231692433,,0.24234912475086387,0.8136666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,2013,1.1596879384373247,-0.5672436776576861,0.18812436418732034,0.2650229163265274,-0.22564703288913085,0.23353382823202384,-0.033487054277771336,0.7641226618506237,0.30265999787904624,-0.08734603099897548,-0.22113763927999364,0.2262975290463159,0.19223376209392476,0.18477574705795857,-0.2260785099521822,0.2333321043186557,-0.03462917814005227,0.6917678714584127,0.27923591516960755,-0.1230162574664897,-0.2272349217477419,0.22879046941414208,0.25151192411271717,0.1834551348607653,-0.2259667370940809,0.23278799306370107,0.008707826846455219,0.6158725480160753,0.2611795666824932,-0.15275336698627773,-0.23217641851998896,0.23375852805998643,0.19739666836908776,0.11573132327484974,-0.20711462815599638,0.20811704202860304,0.2528882585410795,0.46651174020311936,0.1807038852301419,-0.18226957211994105,-0.23232924558612028,0.24321314327762206,0.9740833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,2013,-0.272105088757241,-0.5672436776576861,,-0.12878264911712323,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.33553183084288746,-0.25684543593075937,-0.2061245639757182,-0.24614773787294383,0.2262672905487146,,-0.12941090520819443,-0.2260785099521822,-0.1693523669012458,-0.1826179367122179,-0.33316394024107615,-0.2619958254035034,-0.21351924768013847,-0.24675877851570022,0.2287721445116135,,-0.13066270893543258,-0.2259667370940809,-0.17171522625694785,-0.1877434973948272,-0.33248976502079436,-0.2673805453416742,-0.22328578456665116,-0.24726497803372108,0.233749172961413,,-0.1466591923206447,-0.20711462815599638,-0.1806043252337293,-0.19693881393512028,-0.33625294845853526,-0.27155031126710666,-0.22884932365115962,-0.24517546448140018,0.2432072882518972,0.6270247780813986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,2013,-0.25066834651978265,-0.5672436776576861,-0.2601138244512373,-0.23985473433509494,-0.22564703288913085,,-0.14846335096195543,-0.3154761021037377,-0.23940986043576754,-0.20004304698742761,-0.24347687751491554,,-0.2613444507664944,-0.24093717392106273,-0.2260785099521822,,-0.18237066809059124,-0.3124788583262018,-0.24298218358865134,-0.20751947985960414,-0.2442635765461622,,-0.26164955356840075,-0.24213789147898096,-0.2259667370940809,,-0.18744994825774208,-0.3110310318730512,-0.24728244903688826,-0.21555603848916552,-0.24385883137570255,,-0.2641355705424525,-0.2528036615481946,-0.20711462815599638,,-0.19664361132958738,-0.3135542261671799,-0.25605239221785053,-0.22043441488824086,-0.23810153695665026,,1.4703333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,2013,-0.2712268109909088,-0.5672436776576861,,-0.1471395324918285,-0.22564703288913085,-0.1669788920527747,-0.14859051097392414,,-0.25371260285770747,,-0.24557498603007774,0.22675926335060778,,-0.15085849712805477,-0.2260785099521822,-0.16806680303975788,-0.1826179367122179,,-0.2587816926852177,,-0.24599413666538839,0.22905513038540282,,-0.14977592938268455,-0.2259667370940809,-0.17043263380903242,-0.1877434973948272,,-0.26410818643016987,,-0.24659429739638716,0.23387429792619682,,-0.16450107602974,-0.20711462815599638,-0.1793766343894225,-0.19693881393512028,,-0.268532189740636,,-0.24456141194019715,0.2432542341238992,0.8079400157009985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2013,-0.19846756264598128,-0.5672436776576861,-0.25253938676567605,-0.22531126555768388,0.1283221979389386,-0.16664401754111863,-0.14859051097392414,-0.27153012675001753,-0.2149406034836677,-0.0719640929157829,-0.13746241509817284,-0.03943701013480135,-0.2517712685166429,-0.2249941641759373,0.1268928703889533,-0.16837753296722954,-0.1826179367122179,-0.2693024250613756,-0.21633687646840516,-0.06344094531388077,-0.13151896359780313,-0.058830351007033634,-0.2506762294718221,-0.22608631622881933,0.12425221156118857,-0.1712317186210789,-0.18771590051942366,-0.26799506709583004,-0.22005651985342503,-0.03233902776051865,-0.13610529636904897,-0.07463047816099959,-0.2535202107745513,-0.23729063431330286,0.13092816602012883,-0.1803806184398583,-0.19685405989276092,-0.27270762884183547,-0.2341438350519672,-0.0357334580815968,-0.13872573064379984,-0.08327177033683841,1.3264166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,2013,-0.21921868847246134,-0.5672436776576861,-0.270101442509972,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3074996822941087,-0.19406756833624542,-0.05889438041809848,,0.2262975290463159,-0.27106334310464986,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.3091107675657275,-0.20870319187515268,-0.10245373049312816,,0.22879046941414208,-0.27200373487782564,-0.2297551647908126,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.3102441067079067,-0.22711248336836332,-0.1386869908739881,,0.23375852805998643,-0.274197019372988,-0.2409665198343294,-0.20711462815599638,-0.18061705702661462,-0.1969388104179537,-0.31786809795801196,-0.24690540777394834,-0.18503105059293623,,0.24321314327762206,0.40975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,2013,0.8971401444710253,-0.5672436776576861,0.4934872613197766,0.374890006918577,-0.22564703288913085,-0.12063283448644907,-0.14833931157558575,1.3462844717301259,0.4192275856361473,0.04495143868132104,-0.050597332033561586,0.2262975290463159,0.46143355073213893,0.3298371906940819,-0.2260785099521822,-0.11596622497375174,-0.18187996982622984,1.2406131046081232,0.4043570646581886,0.06528618860693287,-0.03977864558581275,0.22879046941414208,0.4259866476723154,0.33306789252819097,-0.2259667370940809,-0.1138375086449578,-0.18688637961654397,1.1145602897239788,0.38700557265618873,0.04324228251580019,-0.04433413312749118,0.23375852805998643,0.31526616386606043,0.2615664863701881,-0.20711462815599638,-0.12004123884811456,-0.1962405647029232,0.8735617446609535,0.2805935967826834,-0.033174632877675594,-0.058293790044892435,0.24321314327762206,0.7466666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,2013,-0.2718266033900769,-0.5672436776576861,,-0.14941221298370205,-0.22564703288913085,,-0.14859051097392414,,-0.25361472366774185,-0.1837103462149084,-0.2462633417529811,,,-0.15268082661733262,-0.2260785099521822,,-0.1826179367122179,,-0.258691406071753,-0.1899777462949577,-0.24678668360641956,,,-0.15902036320984192,-0.2259667370940809,,-0.1877434973948272,,-0.2640046245353747,-0.19840222776826189,-0.24712919645947715,,,-0.1650181474753501,-0.20711462815599638,,-0.19693881393512028,,-0.2684360006679848,-0.2052052479227505,-0.24521351858510695,,0.9164166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,2013,-0.21240265386377974,-0.5672436776576861,-0.2693444624082353,-0.22801494804198427,-0.22564703288913085,,-0.14859051097392414,-0.3291453750659592,-0.21565816046785874,,-0.24322244440346757,,-0.2708188281480602,-0.22887162200616923,-0.2260785099521822,,-0.18261770079239606,-0.32660964360689104,-0.2206226341591848,,-0.24567359249408438,,-0.2714482008802798,-0.2297551647908126,-0.2259667370940809,,-0.18774296538499133,-0.32536549844060914,-0.22592992531540876,,-0.24669076852658245,,-0.2735714846207317,-0.2409665198343294,-0.20711462815599638,,-0.19693105792334362,-0.3296963365252269,-0.23990880527548722,,-0.24499715517741422,,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2013,-0.2263070471876697,-0.5672436776576861,-0.2626347046489262,-0.23985805148329323,-0.18093656240205336,-0.13424017719045342,-0.14767613844037628,-0.2869932269587204,-0.2157311231905446,-0.20439956383114502,-0.24325821884277138,0.22183804669527957,-0.2639365649174132,-0.24066041394367582,-0.1811648393412895,-0.13393023103997578,-0.1811926015799413,-0.28619925286155096,-0.2199406014765468,-0.21399423729533795,-0.2441643237204482,0.22229921550619772,-0.2646886594417755,-0.24141758952253076,-0.1808836718503047,-0.13514258976328902,-0.18598557529678794,-0.2876227476720218,-0.22672116808996437,-0.22552311071488193,-0.2441654885578845,0.22560914200038754,-0.2673974943491061,-0.2521047675911414,-0.1627651073586597,-0.14040177043429275,-0.19468586760294684,-0.29558494411561675,-0.23800402845878296,-0.23288846602808908,-0.24160119975126856,0.23301432191093419,0.9675833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
