area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Togo,Africa,Sub-Saharan Africa,2015,-0.21602321889656464,2.020276097007143,-0.2697048377640403,-0.24114798504238605,-0.22316779426996247,-0.16484751563869476,-0.11716397139109794,-0.3147996092027194,-0.23120221446802847,-0.2099610141471083,-0.21281890878282977,0.24547171819270808,5690.508116867167,-0.2718204369162372,-0.24212163553926508,-0.22382335927197838,-0.16432199774914794,-0.15157476494438052,-0.31812082130218294,-0.23553414772353537,-0.21583528906788402,-0.21516129235165452,0.24739353167409558,27830.7631205067,-0.2769604024791837,-0.24341718730503945,-0.224360516586098,-0.16423521290719395,-0.1547463429874595,-0.3225691972601574,-0.24179775539170814,-0.2164126004930555,-0.2184785247040704,0.24933171681751035,60893.71448569687,-0.2825336163750948,-0.24632708448727145,-0.2206322965059323,-0.1662095848284156,-0.15295337533233413,-0.33338132450567126,-0.24714883743605925,-0.22359780314085312,-0.22236914139074443,0.26094671902900635,132507.4322197588,1.014
Tokelau,Oceania,Polynesia,2015,-0.26590968065977205,2.020276097007143,-0.29928377302355486,-0.19989618683629368,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3659405936265806,-0.24692024807066665,-0.20975495884899453,-0.24023092054349127,0.24799829957143327,7258.567928607194,-0.30074873352027,-0.2006916499437242,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36370277725308225,-0.25146324283622634,-0.2168459451235028,-0.241842272449052,0.2500064491674152,36263.595712563554,-0.3020642205691345,-0.201572056006239,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36267904603687756,-0.2573238813223964,-0.22515487886933544,-0.2425561491250946,0.2520018998668655,72519.880442509,-0.30343930763860766,-0.20491855796797223,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3663834100112539,-0.2602486445429797,-0.23551028506233362,-0.24293224873957472,0.2637378214340261,145063.52570603965,1.100751204265178
Tonga,Oceania,Polynesia,2015,-0.2654944379079529,2.020276097007143,-0.29928377302355486,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3632505570434518,-0.2474431245023434,-0.2104042964275093,-0.2446970809428123,0.24799829957143327,2461.8475452004072,-0.30074873352027,-0.19142427587705768,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36106443168145735,-0.2519949542031767,-0.21760774661328094,-0.24640004056661435,0.2500064491674152,12299.466426002036,-0.3020642205691345,-0.1922934560499541,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36007530104130125,-0.25790504811336035,-0.22590883771605821,-0.24705695507603942,0.2520018998668655,24606.301652004076,-0.30343930763860766,-0.19578162594055165,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3638307480306692,-0.26074028637354696,-0.23656543340170175,-0.24732336190521692,0.2637378214340261,49320.2394395142,0.7954166666666667
Trinidad and Tobago,Americas,Latin America and the Caribbean,2015,-0.25374569810351294,2.020276097007143,-0.29912320126600034,-0.24192965275573852,-0.22316779426996247,-0.17491229851868775,-0.14935057209273606,-0.35737994476350576,-0.21432195350388886,0.04928480884916447,-0.23275949490129685,0.24835709520541688,31188.24642793239,-0.3005971719809334,-0.24298076396842408,-0.22382335927197838,-0.1742654716287311,-0.18509696311488913,-0.35532754951012707,-0.21957111404904844,0.06074696982060775,-0.23439011032420498,0.2503775052499371,158113.77663966196,-0.30192544220657647,-0.24398675077892318,-0.224360516586098,-0.17413641978880626,-0.1878951664738702,-0.3547100486755894,-0.22525558985573968,0.07607580845101526,-0.23526245423968467,0.2525353722746879,325321.2360199367,-0.30328475609498246,-0.24665402152347515,-0.2206322965059323,-0.18016224982924553,-0.1920404097262094,-0.35944618959998265,-0.23283700682097538,0.027375365076488183,-0.2371411241038079,0.2641125876243242,561679.7807309538,0.8264166666666667
Tunisia,Africa,Northern Africa,2015,-0.137217588644478,2.020276097007143,-0.2686381681266989,-0.21688815173743073,-0.22316779426996247,-0.1755151839168626,-0.1490502503654002,-0.27546320932652174,-0.15366925293041542,-0.16779445421189607,-0.14798310251490315,0.2962435030775245,21089.497845829406,-0.2594125625710376,-0.2109753257737369,-0.22382335927197838,-0.17486109055867843,-0.18474967908862536,-0.27516886986457684,-0.16154922141635958,-0.17794415374611772,-0.1569720361614302,0.2999002452949868,100761.00395150454,-0.2629924032779727,-0.2144501810589399,-0.224360516586098,-0.17477207151964375,-0.18782903955949956,-0.27544533148321904,-0.17011080458115632,-0.18485118169602402,-0.1591641889742109,0.2687996413893064,170181.32879584018,-0.2654791243330279,-0.2195408113041602,-0.2206322965059323,-0.18089410305324477,-0.19213507246785683,-0.2844934804493314,-0.1859712036127788,-0.2014728104029337,-0.16697149624814847,0.2647778644098313,280890.2211629248,1.227833333333333
Turkmenistan,Asia,Central Asia,2015,-0.21893917708638738,2.020276097007143,-0.2612217618734911,-0.19978396708023075,-0.22316779426996247,-0.1757055047742546,-0.14731169792517487,-0.22143990539921213,-0.18007244574950831,-0.18201217156077112,-0.10097062698426877,0.24799829957143327,16870.524974184296,-0.26704237925179797,-0.21074439775830145,-0.22382335927197838,-0.1750491175133362,-0.1828365458554089,-0.2206693001586607,-0.18399287131381,-0.19029566918797838,-0.06757938412446625,0.2500064491674152,79871.04051131892,-0.2668585122660828,-0.22308427001065087,-0.224360516586098,-0.17491969858973588,-0.18552615783956344,-0.22050648531329223,-0.1986605216872741,-0.20127564334148745,-0.04615234407788781,0.25090142357277934,141853.25181357996,-0.2673689930902444,-0.229632100206229,-0.2206322965059323,-0.18100660101138796,-0.18870585585239594,-0.2510426875858957,-0.2181186413366438,-0.22120949388666356,-0.01376962960257548,0.26257734001979377,218528.2256578372,1.5783333333333334
Turks and Caicos Islands,Americas,Latin America and the Caribbean,2015,-0.2653786509990901,2.020276097007143,-0.09032662307742674,-0.11188998315773103,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.02711006136874736,-0.24417389519224061,-0.2056436524163486,-0.24375583438295145,0.24799829957143327,6881.923935872996,-0.1157829785245467,-0.11237588399653625,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.030657863251041157,-0.24867143581545217,-0.21261055807605855,-0.24543257041206032,0.2500064491674152,34395.36157936497,-0.1339418578326768,-0.1166247157359237,-0.224360516586098,-0.17491969858973588,-0.18803353019002425,-0.034066690328087755,-0.25451116251637446,-0.2200333698713833,-0.24615331572565569,0.2520018998668655,68754.28987024723,-0.16476576003240098,-0.11830585943177561,-0.2206322965059323,-0.18100660101138796,-0.19225592181890253,-0.058580875513403276,-0.25754249290241166,-0.23088679965267475,-0.24655869336353278,0.2637378214340261,137649.6223499171,1.5105000000000002
Tuvalu,Oceania,Polynesia,2015,-0.2657994625258973,2.020276097007143,-0.29928377302355486,-0.12960101065680107,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3656091721520846,-0.24761109794775973,-0.21349187438558762,-0.2441316590499337,0.24799608877195395,3181.2966253659515,-0.30074873352027,-0.1301492101248293,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36337842318484453,-0.2521730941549282,-0.22085151526483485,-0.24579235897208948,0.25000416282244237,15899.433826829758,-0.3020642205691345,-0.13094009948885635,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3623609167594822,-0.25808822176277085,-0.2293082235928783,-0.24651740112558243,0.25199942065701997,31797.556653992848,-0.30343930763860766,-0.13596882245455333,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3660764835362421,-0.26099967727468537,-0.24003857451400504,-0.24681361203704652,0.26373500521044657,63370.3526635731,0.7935
Uganda,Africa,Sub-Saharan Africa,2015,-0.11736711990336905,2.020276097007143,-0.22361780763711797,-0.2320682983946268,0.15684409331576268,-0.07613415713849293,-0.09504512114280148,0.09712775661126452,-0.1298491269843711,-0.2130060792505972,-0.221454189749009,0.2227925360470318,35823.78906720203,-0.2272508120792347,-0.23322312154148686,0.1581198599118844,-0.07667788524967688,-0.11798442166578905,0.07336892056899014,-0.14157990378688215,-0.21996228588786992,-0.22911141122275536,0.22393937648178572,172709.31603601016,-0.23116537611426266,-0.23339152570640959,0.15937949807516347,-0.07714933583971645,-0.11780882710004721,0.024258104323931117,-0.15200306608875291,-0.2295648599864844,-0.22913524472643507,0.22533390562928576,330174.260966923,-0.2410481371077571,-0.23755936000033945,0.16068996861968296,-0.08255330069315803,-0.0898418950149025,-0.06914511888360295,-0.1747637429157129,-0.24168133731572772,-0.23596900369548546,0.2356164294214598,606717.9838294421,1.1933333333333334
Ukraine,Europe,Eastern Europe,2015,0.2513988874668832,2.020276097007143,0.8096769078694315,-0.23742163708230818,1.051676559103514,-0.1757055047742546,-0.1324195226805334,-0.03982982806821506,0.1035110999169637,0.09609699837077247,0.09804457944619697,-0.06319107695052327,71821.2696,0.752823218138233,-0.234536924289133,1.0566278588241669,-0.1750491175133362,-0.17302445217394194,-0.015266942603014528,0.17658657160640936,0.1648457306338304,0.13285410658374344,-0.07181661677306352,418662.0403,0.6288857220756554,-0.23480148542421567,1.0639180724355937,-0.16491142451605847,-0.1784494306732822,0.002476560124325719,0.1686420284247077,0.16458562206875907,0.11305191218349667,-0.1595683456061927,761119.0177,0.4778796965844772,-0.23766790336950688,1.0779147602408354,-0.17092836865984853,-0.18579819673078882,0.0999440914744538,0.14771777023793695,0.132750293309387,0.19805652906455712,-0.29175857624465523,1341396.0304,2.3149166666666665
United Arab Emirates,Asia,Western Asia,2015,-0.134357720766583,2.020276097007143,-0.29923668655727786,-0.2287066823238477,-0.22316779426996247,-0.17562783832170334,-0.14939335586008692,-0.33127053513505034,-0.09417878153313809,-0.00312361452927034,-0.18854779584995723,0.2445893511697058,37356.39383126753,-0.30070769997389896,-0.2296034864955505,-0.22382335927197838,-0.17497238716043428,-0.18512794874740993,-0.33288258238232593,-0.10704572792029216,-0.03486317386067034,-0.1860866401966044,0.24648101318197624,164027.7985794242,-0.30201822537141265,-0.23051891446216252,-0.224360516586098,-0.17475389196065036,-0.18803435806269672,-0.33458019069369654,-0.11988966653806304,-0.05829972633951915,-0.18205713769978218,0.24727603574499685,296731.631092499,-0.3033867378761429,-0.23342344872360693,-0.2206322965059323,-0.1808470228412456,-0.1922601764716917,-0.3436408598650874,-0.1469308452784943,-0.1160556015181876,-0.18839373866091744,0.25489406096179235,457494.92528715375,1.5333333333333332
United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2015,0.6404472120145158,2.020276097007143,0.14244389378343916,-0.1601392582992786,1.4895698878027943,-0.1757055047742546,-0.1493462034072572,0.31800244581140347,0.4361459869336588,0.18470342263833656,-0.07406013479756073,0.09878620627883024,128820.7898657789,0.09945317739528864,-0.16079487620856328,1.4973773646392354,-0.1750491175133362,-0.18506154896771135,0.3052749695649176,0.5183241310973933,0.18548609587921927,-0.06592638398138431,0.09569561158188435,664301.3964288945,0.09487279103630634,-0.16162695393396137,1.5037621640279446,-0.17491969858973588,-0.1879464585647644,0.31065910140870084,0.5887838013900897,0.19153841197600197,-0.066125204106568,0.08338764306765144,1357502.455857789,0.09409945261396205,-0.1658077507343592,1.5002169887613004,-0.18100660101138796,-0.19212292921418145,0.3558744211180987,0.6101843686163683,0.20257961857003098,-0.03471391052251412,0.07476883615515574,2806286.447589537,0.8846666666666666
United Republic of Tanzania,Africa,Sub-Saharan Africa,2015,0.019829078588317294,2.020276097007143,-0.10142621147608476,0.04043441617645629,0.07543862605349162,0.2704367858437519,0.7826807349813467,0.4199467470917353,-0.05532224788959952,-0.20246236718736163,-0.2368653054828724,0.24799829957143327,114369.67525457645,-0.1081273316238024,0.00044773192427229345,0.07678970108440142,0.2657159010898913,0.8837037477641345,0.3582616047547481,-0.06800485174674448,-0.2114024591658955,-0.23883400198231353,0.2500064491674152,547670.3677443707,-0.12818873288348942,-0.023276529357189782,0.07845515202178911,0.2631475810025336,0.9477694108760123,0.2802830936348938,-0.08343886159043941,-0.22128013928901724,-0.24097804319848426,0.2520018998668655,1076578.8823387406,-0.16507994954461697,-0.07386259846533125,0.08230308254910358,0.26012219522301044,0.7866907344144545,0.18953088891658385,-0.11749906093041046,-0.2348043204542329,-0.24347059274909813,0.2637378214340261,1985621.5106610395,1.0780833333333333
United States of America,Americas,Northern America,2015,4.11678015842761,2.020276097007143,7.199497461134326,0.3327973423568605,3.0305086099368954,-0.1757055047742546,-0.007944952988011874,4.7822064578116406,5.191849654219575,5.713062292355641,3.65545613068755,-5.492686103487542,831861.8713,6.82676616220668,0.3517230232608265,3.053359956863326,-0.1750491175133362,-0.05042651506833227,4.740399657770617,5.335238350598304,5.8704246282329295,3.5990714158560446,-5.686843567493659,4083990.5662,6.707601015141247,0.3961887417004531,3.0740655884108525,-0.17491969858973588,-0.056399851045520075,4.769151456921976,5.623078385298287,5.844136427205112,3.9612540056755012,-5.709169336646582,8140349.9797,6.181391376121056,0.421144381437073,3.062057166520092,-0.03744813417008413,-0.04648640811505941,4.70601331525151,5.561436057026947,5.280462187857017,4.036229277424258,-6.235896158672256,15060183.6106,1.5604166666666668
United States Virgin Islands,Americas,Latin America and the Caribbean,2015,-0.26423074532113333,2.020276097007143,-0.09032662307742674,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.02711006136874741,-0.10310560954565735,-0.11845341921841679,-0.14433156136738096,0.24746877622864766,8714.244580412522,-0.1157829785245467,-0.19115977086016456,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.030657863251041195,-0.10878893400245424,-0.12291997557347971,-0.14696816856395892,0.24945883141912656,43558.38920206261,-0.1339418578326768,-0.19202863062901754,-0.224360516586098,-0.17486253907467453,-0.18803453018537666,-0.03406669032808771,-0.11953111872722105,-0.13193956121471712,-0.15166735334705192,0.25133264675534644,87056.4647041252,-0.16476576003240098,-0.19552084393878083,-0.2206322965059323,-0.18089162414206122,-0.19226026276535496,-0.05858087551340332,-0.13724077910147764,-0.15747120925223515,-0.16208248261676036,0.26317977378179436,173415.63920825042,1.1349166666666666
Uruguay,Americas,Latin America and the Caribbean,2015,-0.21120262224690112,2.020276097007143,-0.17866922810529665,-0.17160505335278917,-0.21099283992878431,-0.1757055047742546,-0.1488546943065413,-0.050055249963231664,-0.2234529753462516,-0.21242649568313224,-0.21462450314324233,0.16010146134642447,4552.422399999999,-0.1851352529991987,-0.165698764316664,-0.2115713260957997,-0.1750491175133362,-0.18457702382865415,-0.05393973791552418,-0.22659026502826946,-0.21883524232217771,-0.21269399190486526,0.15910607756668116,23907.0172,-0.206637411720852,-0.16939023166664635,-0.21205136362322458,-0.17491969858973588,-0.18737764549276187,-0.043791123765507936,-0.23348209146603086,-0.22890490478563283,-0.211571216785161,0.13865579745524909,30713.702299999997,-0.23810775112904528,-0.17280156768221638,-0.20837318465836577,-0.18100660101138796,-0.19146730349323315,-0.05221284220533952,-0.23866248577802998,-0.24202969544744227,-0.2120372808998733,0.12210993413603206,19894.110148322703,1.074
Uzbekistan,Asia,Central Asia,2015,-0.002223740020050385,2.020276097007143,-0.14939526118115543,-0.2181437830191167,-0.22316779426996247,-0.15150150951822966,-0.14870885697398034,0.05729183229077483,-0.053560809210752985,-0.049749376378729775,0.12577102606028057,0.17714532936649813,45678.51161229534,-0.15666275974102567,-0.22519036588614183,-0.22382335927197838,-0.1511368486169796,-0.18404477224720053,0.02431275560703754,-0.04368920184623662,-0.06014063593375007,0.23060753863964897,0.17673235364014464,232121.26834376622,-0.16318251818916726,-0.2263910078817052,-0.224360516586098,-0.16303671071079814,-0.18712719717124676,-0.02421753034030188,-0.051052741961328585,-0.08777059378844501,0.2923839823258035,0.13779537743096196,392721.1074895187,-0.18695273678055918,-0.21964563752986246,-0.2206322965059323,-0.17502357576683364,-0.19077051194300573,-0.09447836447510602,-0.0597843618308845,-0.12202239930115946,0.3396241313044855,0.16030046009158197,740111.8953292227,1.684
Vanuatu,Oceania,Melanesia,2015,-0.26480182990552453,2.020276097007143,-0.29926785687694657,-0.2287066823238477,-0.22316779426996247,-0.1502330271602708,-0.14900583351493318,-0.3573475418422017,-0.24627796664289275,-0.19809971263214854,-0.24453846961420606,0.1834362198975677,3263.897965259276,-0.3007330655338537,-0.2296034864955505,-0.22382335927197838,-0.14988365504654017,-0.18502978939288137,-0.35453731177464926,-0.2508606705954891,-0.2063322210011872,-0.2462389280947875,0.183238210944248,15507.797917346305,-0.30204884026000467,-0.20479243572792225,-0.224360516586098,-0.1582632345232144,-0.18798506175298527,-0.35372260656765236,-0.2567995195097435,-0.21430763440963957,-0.24704486457971017,0.21588487512947788,35257.35685942992,-0.3034255518697492,-0.20246247245749321,-0.2206322965059323,-0.16796480442734382,-0.19221183443323564,-0.35826462428711797,-0.2598475596920177,-0.22437533871516988,-0.24740498180366582,0.24437875762752154,72629.15449380389,0.5958333333333333
Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean,2015,0.19476613995377992,2.020276097007143,-0.2634492452992692,-0.1753207751934216,-0.14128185196582374,0.8179484158964885,-0.070715907948294,0.11730595949798106,-0.008440923990662562,-0.06493555649593322,-0.1816796495476109,0.2747125481940419,156667.89579643315,-0.25118939118753303,-0.1629662347615094,-0.14891883491632404,0.8066284728870873,-0.1010688051382174,0.10535853244445094,-0.0002512918039244691,-0.05508089209233107,-0.11331381392130446,0.27763355357603087,795412.504680891,-0.2467799835746825,-0.16170820086540927,-0.1523638379097079,0.7050004708393556,-0.08689686459270297,0.09927025835071444,-0.010774242924411677,-0.04832441740513409,-0.1527877980372219,0.2759144414422247,1478743.1963402748,-0.2545497212223328,-0.1744339096451516,-0.1509935643297299,0.7938046124278993,-0.06287081548362099,0.07348723462095358,-0.04672686243191055,-0.07963256015721551,-0.18277258627402235,0.28550564956460506,3041266.624549057,1.096833333333333
Viet Nam,Asia,South-eastern Asia,2015,0.26472360736635764,2.020276097007143,0.5058536716081775,1.9372208234341741,0.03462371003946669,-0.14307633752056945,-0.10389042233784797,0.23292926205158607,0.2272928874232696,0.19462498536228162,-0.09906880984190518,-0.14215195741099684,112902.9484,0.49603120999648825,1.9339737728236162,0.03532453075363453,-0.14281322368749794,-0.10271782194356137,0.21512696661144476,0.17138348685241642,0.152980607000544,-0.1186878523300363,-0.1534756789273151,512466.782,0.4549939884466541,1.8767715824784361,0.035998596272975095,-0.15890035984528386,-0.11114286837079364,0.22312522575616245,0.12120692073542823,0.0632871275753692,-0.11998147351377782,0.13081509004854455,1082844.5376,0.3743869902659571,1.8165438109293623,0.036907740588900194,-0.17294094369644575,-0.10611978927071039,0.15731324001536548,0.030269751626772867,-0.04863143162391735,-0.13556354429177378,-0.026300576497172802,1556311.7966810125,1.3556666666666668
Wallis and Futuna Islands,Oceania,Polynesia,2015,-0.26590968065977205,2.020276097007143,-0.29928377302355486,-0.011858441093214628,-0.22316779426996247,-0.1756514696815781,-0.14939335586008692,-0.3643204791073042,-0.24692024807066665,-0.20975495884899453,-0.2148024472525092,0.24793549611963303,11722.72084096922,-0.30074873352027,-0.021031452428921273,-0.22382335927197838,-0.17499573369581967,-0.18512829147998489,-0.3621218867358144,-0.25146324283622634,-0.2168459451235028,-0.21612194364451343,0.2499414996513492,57814.79025247879,-0.3020642205691345,-0.029099095519553784,-0.224360516586098,-0.17486647145213172,-0.18803453018537666,-0.3611425892378766,-0.2573238813223964,-0.22515487886933544,-0.21672449319034243,0.25193724802419803,114317.37463965947,-0.30343930763860766,-0.053108271095453484,-0.2206322965059323,-0.1809528307084652,-0.19226026276535496,-0.36487182827999204,-0.2602486445429797,-0.23551028506233362,-0.21738208749205773,0.2636704481912302,222113.00467520187,0.75625
Western Sahara,Africa,Northern Africa,2015,-0.2582739340663043,2.020276097007143,-0.15350783804486087,-0.19039771866279884,-0.22316779426996247,-0.1756323762679579,-0.14939335586008692,-0.17369479970454987,0.048371204722872395,-0.06341197991521441,-0.04680616206346772,0.24617074699336813,13062.273334482668,-0.16135392876958515,-0.19115977086016456,-0.22382335927197838,-0.1749768704116467,-0.18512829147998489,-0.17719174048622274,0.04446234463485041,-0.06745129185149908,-0.03623722526131676,0.24811644707154085,65296.514157418016,-0.16908688216969459,-0.19202863062901754,-0.224360516586098,-0.17471040172075153,-0.18803453018537666,-0.1842938065951282,0.03818020282141426,-0.08301777492088028,-0.036541941879775976,0.2486811496758776,129651.05212364666,-0.1840507877599868,-0.19552084393878083,-0.2206322965059323,-0.18081391790333376,-0.19226026276535496,-0.20344892186447391,-0.020553457162934444,-0.12019611935858895,-0.0936816516702514,0.25862673921211426,257635.14491321467,1.713
Yemen,Asia,Western Asia,2015,-0.10890090457968155,2.020276097007143,-0.28598886897621206,-0.19773042599654966,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.20586626120557724,-0.15640214710154587,-0.19859505544886552,-0.20368722116908625,0.24799829957143327,14423.525748555783,-0.28160618128021797,-0.199453492910013,-0.22382335927197838,-0.1750491175133362,-0.18512723441076603,-0.20642494891040386,-0.1567203943556995,-0.2040957856009853,-0.17496038968885635,0.2500064491674152,76000.60994761171,-0.28168731621228943,-0.20327848131421916,-0.224360516586098,-0.17491969858973588,-0.18803365600796146,-0.21262977848373044,-0.16309771730634637,-0.214386066838869,-0.13322509583325465,0.2520018998668655,153013.30468105673,-0.28538987810862665,-0.2139523073622624,-0.2206322965059323,-0.18100660101138796,-0.19225982449672274,-0.23616808224299,-0.1840718850937263,-0.2278181780203242,-0.1324839558655973,0.2637378214340261,265784.4284020276,1.3079627688098736
Zambia,Africa,Sub-Saharan Africa,2015,-0.15273546657779719,2.020276097007143,-0.25479658905462227,-0.24061230692340682,0.7164425761777268,0.005366879965080237,2.4755324805870558,-0.23996879801425877,-0.21997503451435388,-0.20648551986041705,-0.2383689845401405,0.24799829957143327,110025.0284516993,-0.2513538209954025,-0.24035737977046304,0.7209611451776657,0.00384083465328875,2.626640796500283,-0.24382633175019539,-0.22513021506828618,-0.2145068235546501,-0.24088392800014466,0.2500064491674152,501923.2312584965,-0.26179359605628927,-0.24176497432058638,0.7249400827810081,-0.06910972830321707,2.4575227341734736,-0.25870729854455055,-0.23178301899995823,-0.22511904924437753,-0.24228326311150636,0.2520018998668655,881741.8314169929,-0.2744399532501478,-0.24520893019527806,0.7209769192533056,-0.11070137995861999,2.00270562846711,-0.2771788383805516,-0.23689509374201057,-0.23478024757271657,-0.2442432846557043,0.2637378214340261,1482948.8333647146,1.4662499999999998
Zimbabwe,Africa,Sub-Saharan Africa,2015,-0.18020614972671453,2.020276097007143,-0.27842138884678924,-0.24207893114105508,-0.22316779426996247,-0.07424459187875262,-0.05634911134613843,-0.20200751649849866,-0.2221297193680694,-0.18811502104676936,-0.1788020372750248,0.25609765906946036,23932.067699006755,-0.2736063149313791,-0.24317891729656063,-0.22382335927197838,-0.07481109457689004,-0.07672381183759511,-0.1911934672970749,-0.22694766594151114,-0.20505433132401418,-0.18114136604637818,0.2583825728479269,114205.23959148928,-0.2704375046628753,-0.24422843342917314,-0.224360516586098,-0.07526338133536196,-0.0697354448199627,-0.19839815831577914,-0.23488669331801026,-0.21651919338977885,-0.12295120251442683,0.25802268808272955,232172.1739773559,-0.2696092365453446,-0.24702259297676,-0.2206322965059323,-0.08065368169737176,-0.0752793790267255,-0.20518497416885995,-0.240259927575981,-0.22727348325077348,-0.12076922979321256,0.26688880821017624,456124.86320318247,1.1534166666666663
Afghanistan,Asia,Southern Asia,2016,-0.12046839082231194,0.8290393261112927,-0.18772577455854056,-0.21630732364424773,-0.22316779426996247,-0.1757055047742546,-0.14933105035262906,-0.16045365900696218,-0.15367255658922946,-0.21823556176030776,1.041127963070369,0.24993112319717586,12988.384379755264,-0.17525612674059474,-0.20306434263341,-0.22382335927197838,-0.1750491175133362,-0.18502364814668837,-0.15503476116425022,-0.16777174146749663,-0.22577583752686897,1.089420781612564,0.24786041520809696,60744.23948042913,-0.18382652753936032,-0.20250523137239243,-0.224360516586098,-0.17491969858973588,-0.18770201302171183,-0.1647104795836027,-0.1907003303609566,-0.23513533883938642,0.9040692270754502,0.25122331994793634,105626.59462023443,-0.20613323971326555,-0.20960692529894598,-0.2206322965059323,-0.18100660101138796,-0.19150247285088948,-0.1883965902847553,-0.21707087631071864,-0.24669599802517128,0.7656820155535023,0.25717560281849094,157535.74371519434,1.8394166666666667
Albania,Europe,Southern Europe,2016,-0.23723365964747917,0.8290393261112927,-0.28786677280578,-0.22861348006976168,-0.2161107336114351,-0.1757055047742546,-0.14933266462142358,-0.31108916714065493,-0.2324340531044978,-0.2066250300809394,-0.22916213469686544,0.24359902231402558,4416.985496564466,-0.2892070095776754,-0.2295099564020621,-0.21670908862443777,-0.1750491175133362,-0.18485343951300606,-0.3094026535619641,-0.2376029509719217,-0.21245357028139056,-0.2313195913444788,0.23915976418082413,19803.730882822325,-0.2908763645306496,-0.23026579200555342,-0.21718423585210134,-0.17491969858973588,-0.1875153539266481,-0.3086332479656245,-0.24425590146055493,-0.22256913189560287,-0.23264743985547534,0.23865997853228674,35090.1859600119,-0.2930853599305689,-0.23277787011204237,-0.21348456335356433,-0.18100660101138796,-0.19161505888019595,-0.3083016234112341,-0.2503354915987552,-0.23751746065802634,-0.2336478951054256,0.2517474255340078,62379.90201988891,1.3541666666666667
Algeria,Africa,Northern Africa,2016,0.22079647287077514,0.8290393261112927,-0.20750753009054154,-0.24251380761475413,-0.22316779426996247,-0.16964025055578372,-0.14696299328837573,-0.13396774877902937,0.22719775701811762,-0.021459280953849837,-0.1941386022113232,0.24248970587251523,63745.0117,-0.20066551416308864,-0.2434584705355158,-0.22382335927197838,-0.1717741761484864,-0.1794858674036067,-0.13981760043897717,0.2025751486639975,-0.05946314237036761,-0.2001013588465527,0.23954349015581003,283304.47860000003,-0.20774145385421852,-0.2443794967611381,-0.224360516586098,-0.1730342698961563,-0.18188985855630418,-0.15809545594077096,0.16189407837593134,-0.08569170293979453,-0.20833264387539532,0.23273486864390347,494680.65239999996,-0.22468167023179478,-0.24704889209481184,-0.2206322965059323,-0.17876943220290895,-0.1857705267145594,-0.18521592923173616,0.08590488038695177,-0.12992315823328351,-0.2226674872255184,0.2432068219498093,805622.8798652835,1.81925
