area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Somalia,Africa,Sub-Saharan Africa,2015,-0.1650243775560772,1.2750000000000001,-0.2902591452079033,-0.2422805795052928,-0.22316779426996247,-0.010717800173574621,-0.1493275772288591,-0.026617401521918892,-0.23334398149730726,-0.19612288751991974,-0.24416520844059564,0.24799829957143327,-0.15734704189267645,0.5517295424819417,-0.2901394261002303,-1.7466724022644031,-0.8056598456060604,1.201418736006684,-0.6364010554460138,0.785452092157077,-0.41257335747066193,-0.22066249492559603,-1.2213005837580821,-0.31031521065137596,-1.8710587996750505,-0.805147541062975,1.2147631049450431,-0.18616203463514383,0.7865625812896854,-0.4978433070041107,-0.21704711589101167,-1.1263340302239746,0.2500064491674152,-0.16118821753014037,-0.2808239356689191,-1.7520378077306862,-0.8041094914684169,1.2242140323851902,-0.17822963550593143,0.7867548189394442,-0.5294983675849934,-0.2163010399323162,-1.1221814347254218,0.2520018998668655,-0.1649347842862644,-0.24580963626688912,-1.7837722640570246,-0.7994418834047211,1.2281898291468634,-0.15649120335331995,0.7924983505471557,-0.5279152369786211,-0.22316085498992635,-1.1433545158697973,0.2637378214340261,-0.17415789524057448,1.5672727272727272
South Africa,Africa,Sub-Saharan Africa,2015,0.3353225909481904,1.2750000000000001,-0.10457568014679951,-0.24209063902875796,-0.18975718136935382,-0.11244448053158529,-0.0830902754172254,0.13593757089828087,0.21258731314917587,0.0334904627328437,0.4149884994794461,0.23852258055041284,0.15111004965560737,1.1456205049745458,0.8401663792858426,-1.5686247761762628,0.8453171623874179,0.9795551871128318,1.238513234765971,0.9435512746824476,1.4281077098523836,1.2500575061416688,1.5101385402381577,0.875355511157525,-1.5650151271563264,0.8453885712315437,0.9901110855374904,1.3371718153788184,0.9536499676949246,1.4169617219224049,1.232513357568978,1.5254255412582036,0.24020693421797049,0.14973825333312604,0.850543481243335,-1.550762576590739,0.8453440221808296,0.9971736977635454,1.3500285171495603,0.9549421181359373,1.4170924590276512,1.230971190674538,1.4683035315930377,0.24276781107584086,0.14270943537459188,0.837193217701532,-1.5285583377188892,0.8345799673575581,0.998259210447229,1.3824702441305372,0.9454959590616853,1.3331123762271393,1.2086560699955835,1.4343184672440625,0.25437094642681496,0.10578646202680189,1.46675
Spain,Europe,Southern Europe,2015,0.35359067214834483,1.2750000000000001,0.04055165890595031,-0.1556933409567879,-0.19570925058149582,-0.17128847966933275,-0.1473598701142361,0.4606411201188342,0.25424541683298535,0.09397461505196247,0.20746106445970156,0.138210686037792,0.14100911327910354,1.1555792366137931,1.0469216308725993,0.5815050557012649,0.7935738361474093,0.36389753714468454,0.23295722807065364,1.1451013364346014,1.476731199297701,1.3865392606708244,1.3518107618199788,1.066341400669971,0.6012517428382227,0.7940549860387137,0.3667156020584775,0.16880514905551153,1.125892073025655,1.5344871646944191,1.4518820433133606,1.3646658331838248,0.13646726995577557,0.17438251353698847,1.0710651969451053,0.5938132553044991,0.7957198384006676,-0.3587579819794617,0.1492521936438856,1.1357804777006983,1.5701336188063717,1.5130802332773103,1.3839303465815083,0.06434142746271938,0.18195989516657696,1.0665491035758257,0.594289776643868,0.7889766379039042,-0.7409005981163064,0.2991233153690093,1.121269318666093,1.576883114965424,1.5163996776624575,1.4033243256410952,-0.05366480837764307,0.1356523883686384,1.741
Sri Lanka,Asia,Southern Asia,2015,-0.20248148450674294,1.2750000000000001,-0.2061297904486027,-0.0333396773916027,-0.14249624093058094,-0.1700022438406422,-0.14916011847789895,-0.34003910318129704,-0.1793482801339278,-0.2085985240716947,-0.24481406995968188,0.23114336929928722,-0.23302530945278557,0.3973257243594789,0.5667745842087161,0.9552721744066882,1.0779990432969706,0.4229418915702336,-0.3570880361490005,-0.2527906079665913,0.37401965222158706,-0.6431643546708071,-1.675241163691421,0.5126834207640989,0.9029760729000386,1.081456091482945,0.42650204973069555,-0.15799466756243352,-0.23150235823931473,0.3440759500591172,-0.7098944150657158,-1.253594315432992,0.23257556705626994,-0.2413633733264423,0.488891869637739,0.8764319695134368,1.0845496864804702,0.49874268201034805,-0.08516893296568508,-0.23943805791911252,0.3047953167632167,-0.7415496455463964,-1.082852505006351,0.2428815658181473,-0.24477273815633235,0.4273488738955565,0.8151204489283107,1.09200385412692,0.5940849064042328,0.03174711441712504,-0.24060154114890775,0.25397971033092587,-0.8404593544496852,-0.9322858716056104,0.2587937650787783,-0.2549546163187518,1.0704166666666668
Suriname,Americas,Latin America and the Caribbean,2015,-0.25978022060689504,1.2750000000000001,-0.2945711833360296,-0.21641863872477984,-0.18157918518563143,-0.10477643592988237,-0.14828690442027245,-0.3633764673402859,-0.2445212486670024,-0.1885948876894038,-0.22397590644824572,0.24799829957143327,-0.22836631692681245,-0.38015685410144295,-0.5211487415920625,0.07152797444802224,0.9030852389106269,1.0060338278402876,0.06081068448500118,-1.1762406635809124,-0.9674407292161025,-0.056676966076855496,0.0671272404125852,-0.5393307228103501,0.06223378458646087,0.9036426633524646,1.016922520494911,-0.07121835212195742,-1.1493391341866162,-1.043319230512371,-0.05995356952158964,0.07254885200185245,0.2500064491674152,-0.23299625381853,-0.5765470409843181,0.021859534371955716,0.9041140137631798,0.9234067138129297,-0.1598478481859562,-1.1487091889052272,-1.1302601044192555,-0.060258492194487076,0.10872030736477531,0.2520018998668655,-0.24861565978137803,-0.5960661120806579,0.004053952302437703,0.8697540834969475,0.8680433655014476,-0.0460078111590381,-1.1241646280115136,-1.1403269090274732,-0.053603943796332224,0.23127320088553924,0.26342754672883945,-0.26438756395517665,1.3371666666666666
Sweden,Europe,Northern Europe,2015,-0.12416404460413509,1.2750000000000001,-0.19630972946149858,-0.19230599996047076,0.34476125255709483,0.0927851695200868,-0.14939335586008692,-0.27959400607967433,-0.20096428874945324,-0.09676290864025829,-0.1601954967322428,-0.4375630367625871,-0.27437999726696505,0.6648684101127396,0.603911869728703,0.348946714832286,1.5936236029297823,1.314125534431253,-0.9296255708419612,0.23280947119587633,0.17177219873164115,0.7920932665986803,0.6500059638728746,0.5543645818269544,0.35333883160630475,1.590984612728766,1.3288864478433098,-0.7322892001973527,0.24075913021797254,0.19112706084305153,0.8055811298745407,0.686557515222214,-0.4589812856169669,-0.2776964718065815,0.53274069496769,0.3580496317217173,1.5801566634590796,1.3701849941878341,-0.7945446286387674,0.2515570909596353,0.25023710746126365,0.8777450852238483,0.7052060174437508,-0.453346975181791,-0.2463876135071553,0.5450973164843282,0.35672628858316935,1.564993676384015,1.3880335873118674,-0.7951084126477863,0.2779810619600767,0.32075917201308385,0.703396436723299,0.6782980187136012,-0.4151465712219465,-0.2401141625076507,2.2981666666666665
Switzerland,Europe,Western Europe,2015,-0.16303619069799716,1.2750000000000001,-0.2837842380285659,-0.21466400824334494,-0.1697370464691871,-0.17084024987557972,-0.14939335586008692,-0.26762319028702153,-0.13318974821326393,-0.15087251121229917,-0.21857890391556897,0.21020953398371045,-0.20594607656308417,0.558222667847531,-0.09400726031609341,0.09908187041022551,0.9692165622481893,0.3862236732961064,-0.9296255708419612,0.28521775787632664,0.6544508161113869,0.42871921326177886,0.1623866069409075,-0.085885003732999,0.10261489443335212,0.968360740418592,0.38932234208851524,-0.8593632027431565,0.2922614824105943,0.6547073552198375,0.42175655776082344,0.17873841681993854,0.21092639914941932,-0.21027510547965958,-0.07627468684141779,0.11110173170492287,0.9677414987175101,0.3838274533204029,-0.8633261679580163,0.29779082302322707,0.6461846471606321,0.3878327228676763,0.19670266394860414,0.211273338711839,-0.2173366024719305,-0.04950249498073961,0.1125819879321716,0.9807806694254176,0.37130469870023747,-0.8936850216601666,0.300842263665854,0.5722811992821173,0.27443923471312154,0.2034484334681682,0.22331338529646877,-0.2363468114991063,2.1674166666666665
Syrian Arab Republic,Asia,Western Asia,2015,-0.1019733652679761,1.2750000000000001,-0.21027325557368248,-0.17655338705386966,-0.22316779426996247,-0.1757055047742546,-0.14904735672273592,-0.247901130941842,-0.15202483869050762,-0.19979302815427677,-0.17835837099635615,0.23955091349488514,-0.22224357752711765,0.7132594140259835,0.5499187393105998,0.46478975916781534,-0.8056598456060604,-1.0580569960989383,-0.25613309740745355,0.3590236027393388,0.5561690431362952,-0.3188831964565766,0.5490953850079368,0.544255616877202,0.4617120481679471,-0.805147541062975,-1.073110628936045,-0.4058365055546533,0.38153854908606993,0.602457306896834,-0.1686236264792912,0.7038252169950073,0.241270406450527,-0.21630468366257405,0.5627773126837975,0.4703405246270179,-0.8041094914684169,-1.0855634267366618,-0.5538929482602635,0.38903730015362836,0.650983944088358,-0.02634356048342459,0.8169311557483466,0.24308977779444524,-0.21010903322533972,0.5883431174621274,0.289810854550613,-0.7994418834047211,-1.1085445098300395,-0.5617605020659776,0.34060978385877816,0.5681192214299633,-0.04857358401310092,0.7142390830734341,0.25435309849223237,-0.23128916120030166,1.1265
Tajikistan,Asia,Central Asia,2015,-0.22756395153646633,1.2750000000000001,-0.27294470899623174,-0.23850886488891873,-0.22316779426996247,-0.1757055047742546,-0.14938738795727088,-0.272595931971029,-0.2324219423313864,-0.21120462412264918,-0.24296612201190576,0.24297701031874314,-0.2704582893427186,0.22988306456733643,0.10023081532659951,-0.7142603585153311,-0.8056598456060604,-1.0580569960989383,-0.886925143723908,0.2642660011053377,-0.3841418958192293,-0.7819898217231824,-0.8864180780353849,0.078072526015,-0.6982383255857829,-0.805147541062975,-1.073110628936045,-0.6764598549768938,0.23834228047257125,-0.4066307748845518,-0.9439042077560419,-1.3167117419259031,0.24481357683888091,-0.2773125090347412,0.05765077059807476,-0.6647455463649175,-0.8041094914684169,-1.0855634267366618,-0.6516041569541637,0.18947119835311121,-0.4414325740979746,-0.7934458573229356,-1.2038177416846445,0.24703086793950674,-0.2826323251691968,-0.042394527311430556,-0.6175419165696133,-0.7994418834047211,-1.1085445098300395,-0.5737052816402128,0.083187489089629,-0.5487265378662484,-0.7049463078455325,-0.833289892901413,0.26001332723144555,-0.29448173959504464,1.3724999999999998
Thailand,Asia,South-eastern Asia,2015,0.28334731858848944,1.2750000000000001,0.3536844018601231,2.209368312353722,-0.15933447197935505,0.0973574340328248,0.08033380071566139,-0.05059097335498083,0.6395145015712524,0.10498688702871974,0.5133695148906343,-0.12384985829550751,0.5405996648487333,1.11553833633442,1.2894788628512983,2.0023520101280967,1.0161800486160866,1.3180339862942008,1.5988409991834798,0.7558572738207476,1.7970232745170116,1.408544636058671,1.5684154978064053,1.3552549032650454,2.068472981464885,1.0154866505227573,1.332844022704733,1.515812671180492,0.7796232320671994,1.7094748253048055,1.396300312573861,1.569440773615562,-0.13454817659312882,0.5254784144144803,1.3474363019448077,2.0658419344681254,1.015137915045738,1.146954369663894,1.5424070181632932,0.8030778531708234,1.6379835355934704,1.3818359074723658,1.548811277965166,-0.2108098738034454,0.40804094048012923,1.3125831721064716,2.0301139860073905,1.0120811954524724,1.1255529204899162,1.505166424729273,0.7869787391259095,1.565527954407693,1.3033080711700107,1.4710553502749057,-0.15071926329124682,0.34287221526658657,1.5035
Timor-Leste,Asia,South-eastern Asia,2015,-0.2597711797342488,1.2750000000000001,-0.29566611636572065,-0.23589357180816337,-0.22316779426996247,-0.17130100291771638,-0.1488539379708124,-0.34979313959597075,-0.24413794101787378,-0.16543029511501894,-0.2441951379148233,0.24799829957143327,-0.25553637434376586,-0.3796664703254502,-0.6129416230662755,-0.5058172433378765,-0.8056598456060604,0.3632417571928215,-0.13771604771291202,-0.44296669275921535,-0.935985762189645,0.2816365182410394,-1.234292265011994,-0.6341527775761279,-0.3812662468334457,-0.805147541062975,0.3660515799998404,-0.2511488292376011,-0.49401015327855013,-0.9719659375039869,0.2796439827124857,-1.2472487497107159,0.2500064491674152,-0.26049779598558664,-0.6054028640719779,-0.3187822762827505,-0.8041094914684169,0.3673770834815884,-0.23183718809969228,-0.5149364451072808,-0.988007841341701,0.2615808297988247,-1.3461582284465894,0.2520018998668655,-0.26654114872272555,-0.659531459447007,-0.4141417078478855,-0.7994418834047211,0.3613529338866354,-0.24233589390048654,-0.5423711811932254,-1.0616349455543868,0.22820018910507578,-0.7333172547713992,0.2637378214340261,-0.2791892909112939,0.7899166666666666
Togo,Africa,Sub-Saharan Africa,2015,-0.21602321889656464,1.2750000000000001,-0.2697048377640403,-0.24114798504238605,-0.22316779426996247,-0.16484751563869476,-0.11716397139109794,-0.3147996092027194,-0.23120221446802847,-0.2099610141471083,-0.21281890878282977,0.24547171819270808,-0.26310756156664244,0.3174218780652844,0.1429008398104523,-1.146479259731436,-0.8056598456060604,0.5717922206830947,1.029450067282715,0.021449375870513432,-0.34860210822495247,-0.7119958311860404,0.24470441051732114,0.1305480593340136,-1.1680657588153034,-0.805147541062975,0.5772231897800769,0.97150286224268,-0.023282700339750592,-0.3522244508839244,-0.7199779038274483,0.23324141077635951,0.24739353167409558,-0.2683499925539841,0.07352769703792289,-1.3099573105629945,-0.8041094914684169,0.5810791892399656,0.9733965963272805,-0.07494903620407097,-0.37432753904673344,-0.45259594848053036,0.19730840264550223,0.24933171681751035,-0.2710784312224076,0.010609619752636655,-1.3952084402217955,-0.7994418834047211,0.6324590207687154,0.9997537784932577,-0.15742986437333545,-0.44869406502549497,-0.34030394100935313,0.14806554873623382,0.26094671902900635,-0.2793054771826386,1.014
Tokelau,Oceania,Polynesia,2015,-0.26590968065977205,1.2750000000000001,-0.29928377302355486,-0.19989618683629368,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3659405936265806,-0.24692024807066665,-0.20975495884899453,-0.24023092054349127,0.24799829957143327,-0.2556423630761939,-4.641814102572593,-1.57893985979299,0.27940647365264537,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-2.599651746676015,-1.2180681559989261,-0.7011008748366259,-0.5454190488847991,-1.5814773896431102,0.28328053844424733,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-2.6035804745569373,-1.2195269651793392,-0.6947400933512097,-0.545413803823299,0.2500064491674152,-0.2601905853502553,-1.5796409828802018,0.28450141580104354,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-2.6039588057474092,-1.2139861447373166,-0.6973993502672899,-0.5451456778017946,0.2520018998668655,-0.26534997418001954,-1.5674094539254122,0.2788631799932368,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-2.582538182711964,-1.2135239429549745,-0.6934924452416077,-0.5470594774121728,0.2637378214340261,-0.27619369563164026,1.100751204265178
Tonga,Oceania,Polynesia,2015,-0.2654944379079529,1.2750000000000001,-0.29928377302355486,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3632505570434518,-0.2474431245023434,-0.2104042964275093,-0.2446970809428123,0.24799829957143327,-0.2784785262743161,-1.2758061801640723,-1.57893985979299,0.3626260596674522,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.1574321760973936,-1.2913618375416,-0.7360797098289674,-1.5488073850339377,-1.5814773896431102,0.3666575143606895,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.1635345537256763,-1.2926551613470285,-0.7337577003342874,-1.5940408822400143,0.2500064491674152,-0.28337770391300715,-1.5796409828802018,0.3679312671638164,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.166657050904273,-1.2914400345785135,-0.7344551372707429,-1.5340323842372219,0.2520018998668655,-0.2889580044513973,-1.5674094539254122,0.361993293213223,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.1615065572060599,-1.2795110767532947,-0.7436482388270881,-1.5175940493560538,0.2637378214340261,-0.29992179164826005,0.7954166666666667
Trinidad and Tobago,Americas,Latin America and the Caribbean,2015,-0.25374569810351294,1.2750000000000001,-0.29912320126600034,-0.24192965275573852,-0.22316779426996247,-0.17491229851868775,-0.14935057209273606,-0.35737994476350576,-0.21432195350388886,0.04928480884916447,-0.23275949490129685,0.24835709520541688,-0.1417182649820978,-0.1521251857163802,-1.415403298535191,-1.4603389288911184,-0.8056598456060604,-0.0313036234292976,-0.7093531215091456,-0.6976261646914557,-0.002891264929623235,1.2885874796339105,-0.15770855689834717,-1.426267989006517,-1.5333737733353543,-0.805147541062975,-0.033452606003634776,-0.8059882421437888,-0.7039550071026993,-0.02412023029686139,1.3089247851894876,-0.16001814109814214,0.2503775052499371,-0.14229126348197518,-1.4362105916217152,-1.590797814970469,-0.8041094914684169,-0.03463021994191652,-0.6826318793149052,-0.7221407110343456,-0.03317854251929005,1.3363629672478714,-0.16475531189374998,0.2525353722746879,-0.14078941732384978,-1.4127612460049992,-1.5705147786403502,-0.7994418834047211,-0.030563586896070246,-0.5915479337253943,-0.7758038628368991,-0.11348580917927975,1.2318810079277436,-0.21976704415570536,0.2641125876243242,-0.17294352648874156,0.8264166666666667
Tunisia,Africa,Northern Africa,2015,-0.137217588644478,1.2750000000000001,-0.2686381681266989,-0.21688815173743073,-0.22316779426996247,-0.1755151839168626,-0.1490502503654002,-0.27546320932652174,-0.15366925293041542,-0.16779445421189607,-0.14798310251490315,0.2962435030775245,-0.18979625416726625,0.6327245551655101,0.1559412277878955,0.06384199192776834,-0.8056598456060604,-0.353167539645461,-0.2583292666943791,0.2516722354545831,0.5467188763925549,0.25421771257846093,0.7063530618708419,0.25598647701980387,0.16136646611795413,-0.805147541062975,-0.35936183765925495,-0.3269769994242919,0.24716616076446132,0.5162007842955083,0.19730319164080226,0.672047519742531,0.2999002452949868,-0.19778443514369734,0.22983016902073064,0.12358607278095049,-0.8041094914684169,-0.42543129056405166,-0.572412616178856,0.24390312383064383,0.4857022406306931,0.1937310652881551,0.6690108429901797,0.2687996413893064,-0.21723011990754043,0.21662816754441472,0.08546901919842066,-0.7994418834047211,-0.5195248258490344,-0.6882708575872107,0.21885753215276801,0.39586811946579814,0.09472635295667273,0.6412348757945745,0.2647778644098313,-0.24253171266555143,1.227833333333333
Turkmenistan,Asia,Central Asia,2015,-0.21893917708638738,1.2750000000000001,-0.2612217618734911,-0.19978396708023075,-0.22316779426996247,-0.1757055047742546,-0.14731169792517487,-0.22143990539921213,-0.18007244574950831,-0.18201217156077112,-0.10097062698426877,0.24799829957143327,-0.20988188462398893,0.29738265952539206,0.23580643435802687,0.28052193953044435,-0.8056598456060604,-1.0580569960989383,0.23962649062442096,0.44069091384889014,0.3682947202144702,0.058838344707554766,0.8719048457829267,0.186647405771713,0.07748738733665438,-0.805147541062975,-1.073110628936045,0.17258970258862458,0.4412574649279009,0.36275398434378375,0.02316736704628095,0.9591617399092193,0.2500064491674152,-0.2179970643307199,0.1888595573106383,-0.15014935415694153,-0.8041094914684169,-1.0855634267366618,0.16649374422168853,0.441537851328656,0.25999483837031395,-0.043967205250933145,1.0108342801096624,0.25090142357277934,-0.23118796058254448,0.19394290027703776,-0.18364297871877394,-0.7994418834047211,-1.1085445098300395,0.24304269126375572,0.33913467897494753,0.06341597647225967,-0.2845415333231759,1.0859440882480422,0.26257734001979377,-0.2579869103596595,1.5783333333333334
Turks and Caicos Islands,Americas,Latin America and the Caribbean,2015,-0.2653786509990901,1.2750000000000001,-0.09032662307742674,-0.11188998315773103,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.02711006136874736,-0.24417389519224061,-0.2056436524163486,-0.24375583438295145,0.24799829957143327,-0.25743548483401496,-1.1939769225347292,0.8663771121274917,0.7550927106678341,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.7848652304567466,-0.9388629587163532,-0.5152356715082541,-1.075055584894568,0.8195896265225725,0.759866421968608,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.7832503886619608,-0.9407937184190973,-0.5123577793443813,-1.0838695245656111,0.2500064491674152,-0.26199824403175587,0.7809283964594984,0.748282813584563,-0.8041094914684169,-1.0855634267366618,-0.9348737870585189,0.7808023885570662,-0.9412279150162827,-0.49267196005411096,-1.0845792283319287,0.2520018998668655,-0.26720536003229045,0.7052367214817209,0.7515413432733958,-0.7994418834047211,-1.1085445098300395,-0.9252603101193946,0.7503067823789874,-0.9471639283663905,-0.5100553035221541,-1.1214327135337059,0.2637378214340261,-0.2780310861950089,1.5105000000000002
Tuvalu,Oceania,Polynesia,2015,-0.2657994625258973,1.2750000000000001,-0.29928377302355486,-0.12960101065680107,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3656091721520846,-0.24761109794775973,-0.21349187438558762,-0.2441316590499337,0.24799608877195395,-0.27505338257316697,-1.7170795928384086,-1.57893985979299,0.6931635192631589,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.9295873374021881,-1.317077975233861,-0.934819096766037,-1.2072004178169133,-1.5814773896431102,0.6978201063410152,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.93704403747589,-1.3194333241313354,-0.933167112754214,-1.2104174761094344,0.25000416282244237,-0.2798944615240653,-1.5796409828802018,0.6993191424480476,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.941978600376989,-1.3182322505191009,-0.9345545221721046,-1.212354732810565,0.25199942065701997,-0.2854147215228052,-1.5674094539254122,0.689758093574644,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.9348768562237266,-1.3168810084276643,-0.9450739237651163,-1.2146683847543136,0.26373500521044657,-0.29643974660233596,0.7935
Uganda,Africa,Sub-Saharan Africa,2015,-0.11736711990336905,1.2750000000000001,-0.22361780763711797,-0.2320682983946268,0.15684409331576268,-0.07613415713849293,-0.09504512114280148,0.09712775661126452,-0.1298491269843711,-0.2130060792505972,-0.221454189749009,0.2227925360470318,-0.11964943466453162,0.6804517897644452,0.4897669443587498,-0.3148395499514325,1.4874451859273197,1.084537276458677,1.180878461684784,0.9110411280497226,0.6702288665102462,-0.8991797145430014,0.11433649588538836,0.4779786676492074,-0.32218670211201117,1.4874063354927354,1.0964126320995706,1.1826152458214219,0.8930346032115181,0.6242813128818878,-0.8723751038889976,-0.019329664157429347,0.22393937648178572,-0.12816896851254253,0.46320990520570826,-0.29528198207092937,1.4874777289727934,1.1047328074244902,1.1821304103462213,0.8396909309016349,0.5863527976606422,-0.9598465888153017,-0.00021223998042927393,0.22533390562928576,-0.13839822963242004,0.41670587513437846,-0.3581696714626407,1.4918451880006522,1.1073129955273946,1.2609783389627607,0.7148850364049869,0.4651416404120851,-1.0820548880180074,-0.2694955420460729,0.2356164294214598,-0.16178169103051382,1.1933333333333334
Ukraine,Europe,Eastern Europe,2015,0.2513988874668832,1.2750000000000001,0.8096769078694315,-0.23742163708230818,1.051676559103514,-0.1757055047742546,-0.1324195226805334,-0.03982982806821506,0.1035110999169637,0.09609699837077247,0.09804457944619697,-0.06319107695052327,0.051726896341103765,1.0955998977803276,1.4862530735124386,-0.6149832115220096,1.8073137039876197,-1.0580569960989383,0.8437657900147516,0.7694104269714469,1.2765400341323854,1.3908393883788628,1.2357187556869407,1.4666496731477354,-0.41737934705146384,1.8070057020067734,-1.073110628936045,0.6478000769591317,0.8012678306402333,1.376079479409969,1.503113513915448,1.2791042849625478,-0.07181661677306352,0.10980900724220387,1.4137084525664463,-0.37106482117753203,1.8072940776737532,-0.17801880524237298,0.5822468328065438,0.8223383282918786,1.3602998638852888,1.491709835791891,1.262762636023676,-0.1595683456061927,0.07393733617303318,1.3429102528236654,-0.36539541458107344,1.8152951413586813,-0.19040814443068166,0.40318457921358086,0.9029624724877822,1.3372109345501269,1.4466323134726373,1.3449986856520848,-0.29175857624465523,0.020293856092457322,2.3149166666666665
United Arab Emirates,Asia,Western Asia,2015,-0.134357720766583,1.2750000000000001,-0.29923668655727786,-0.2287066823238477,-0.22316779426996247,-0.17562783832170334,-0.14939335586008692,-0.33127053513505034,-0.09417878153313809,-0.00312361452927034,-0.18854779584995723,0.2445893511697058,-0.11235303009788436,0.6400373236001283,-1.5231103978055807,-0.1974196285636567,-0.8056598456060604,-0.545181009332761,-0.9296255708419612,-0.1352992345497031,0.815887708811579,1.1507025900855108,0.4796515984681167,-1.533117326450826,-0.1944473660630621,-0.805147541062975,-0.5537886100324891,-0.9357697251235262,-0.18080255833470243,0.7736889918251046,1.0449930598704,0.5074332193053154,0.24648101318197624,-0.1365689972456266,-1.526024424951441,-0.19352945095570961,-0.8041094914684169,-0.42770877609605207,-0.9394892967111231,-0.21750119695344614,0.7310264421566778,0.9659351072474435,0.540228511407023,0.24727603574499685,-0.15487611833035933,-1.5063675217059271,-0.19745026689693487,-0.7994418834047211,-0.4681355055602182,-0.9481990927984656,-0.3076756646283586,0.6123617906627025,0.7047252003754731,0.509628569058614,0.25489406096179235,-0.19876369989041912,1.5333333333333332
United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2015,0.6404472120145158,1.2750000000000001,0.14244389378343916,-0.1601392582992786,1.4895698878027943,-0.1757055047742546,-0.1493462034072572,0.31800244581140347,0.4361459869336588,0.18470342263833656,-0.07406013479756073,0.09878620627883024,0.3230894613775764,1.2821829900371573,1.1443058181698211,0.5591736216765087,1.8853492654714485,-1.0580569960989383,-0.6940077656074591,1.0685810222338028,1.6505036479660116,1.5486803633839916,0.943695998407553,1.1064969540631697,0.5635767989765577,1.88516233670877,-1.073110628936045,-0.7295229742166035,1.0655102401467988,1.7069862524137562,1.5393827320374711,0.9671283598674072,0.09569561158188435,0.3474837754814442,1.1023150590236874,0.5649754327189456,1.8848659324927806,-1.0855634267366618,-0.6957287930870651,1.0711740489530024,1.7445462102362974,1.5389577419010032,0.972867564073759,0.08338764306765144,0.3677880277053382,1.1038988932212623,0.5571530250957601,1.8896721500855729,-1.1085445098300395,-0.633799303453353,1.0920678838185163,1.7616952537866746,1.561311040044487,1.0459713927036622,0.07476883615515574,0.3833382201237796,0.8846666666666666
United Republic of Tanzania,Africa,Sub-Saharan Africa,2015,0.019829078588317294,1.2750000000000001,-0.10142621147608476,0.04043441617645629,0.07543862605349162,0.2704367858437519,0.7826807349813467,0.4199467470917353,-0.05532224788959952,-0.20246236718736163,-0.2368653054828724,0.24799829957143327,0.2542907853493097,0.8981144946025131,0.8461209583875837,1.0837419735991878,1.4237415354002325,1.431666447016817,2.0050400675777094,1.124706994327443,0.940871259561614,-0.4011175530591083,-0.3266224511586852,0.8354509452433487,1.020610649512446,1.4241500857168778,1.4479046619979348,1.9968227075809692,1.0954273067044,0.9058518877860593,-0.470070623268735,-0.3477301483921587,0.2500064491674152,0.2346343805434738,0.7924933160407164,0.9727765734610989,1.4249380278987311,1.459587012052134,2.0151479223444677,1.0492553673427925,0.8609669228920298,-0.5398758038104138,-0.44140717109560884,0.2520018998668655,0.22937106126292336,0.6994965629627572,0.8537753439849036,1.43108792159802,1.466309470773697,1.9329019995471544,0.9817089612198328,0.7438195063611039,-0.6803616792165876,-0.679065851415345,0.2637378214340261,0.17995250839141697,1.0780833333333333
