area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Saint Lucia,Americas,Latin America and the Caribbean,2018,-0.2653468150505139,-0.35004196753051847,-0.0861313063558298,-0.19875756464378946,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3653099432927345,-0.24520972646972267,-0.2138553315039397,-0.24360208301076805,0.24616900859762153,1972.8102210080665,-0.0908094417208767,-0.19954902264187216,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36308426172176866,-0.249713074792316,-0.22123075481050586,-0.24528882070352487,0.248115436633723,9856.405827176448,-0.11359908059569716,-0.2004280446005542,-0.224360516586098,-0.1748977196620005,-0.18803453018537666,-0.3620770735942009,-0.2555864120232491,-0.2297275885258909,-0.24604164339443438,0.25010314233183567,19713.747843284837,-0.14683886223190992,-0.19649702333077423,-0.2206322965059323,-0.1809410136328526,-0.19226026276535496,-0.3657953775532771,-0.25860092446733457,-0.24047577617994673,-0.24648224648701136,0.26178784640613034,42020.79324304017,0.5148333333333334
Saint Pierre and Miquelon,Americas,Northern America,2018,-0.2658136863849029,-0.35004196753051847,4.131650315955581,-0.09838742274548885,-0.22316779426996247,-0.17569248900118314,-0.14939335586008692,2.698996548183118,1.2612539688315854,3.2376252861832766,-0.21462392336893696,0.24799829957143327,10128.782935147085,4.170277014239838,-0.09882582825943345,-0.22382335927197838,-0.17503625861701413,-0.18512829147998489,2.591930823864026,1.2928940136060134,3.3636200083736956,-0.2158925147292357,0.2500064491674152,50649.00357573542,3.9357531887722774,-0.09958284074121138,-0.224360516586098,-0.17490680222155755,-0.18803453018537666,2.5547232038049716,1.3379351991463284,3.3859749730958986,-0.2164913760372571,0.2520018998668655,101363.0424425296,3.5678435866934453,-0.10273488153449252,-0.2206322965059323,-0.1809933805904739,-0.19226026276535496,2.5313793726839666,1.3434795561721264,3.0826319105852433,-0.21723182481919046,0.2637378214340261,203851.5119645983,0.5349166666666666
Saint Vincent and the Grenadines,Americas,Latin America and the Caribbean,2018,-0.2649448400728379,-0.35004196753051847,-0.29927496589722186,-0.2287066823238477,-0.22316779426996247,-0.1756698851606377,-0.14939335586008692,-0.3656735836706462,-0.24632702817562882,-0.21539516331860442,-0.24439192599955895,0.24795148161208078,1321.5611009800098,-0.30074123282680987,-0.2296034864955505,-0.22382335927197838,-0.17500337031526156,-0.18512829147998489,-0.36343477728396756,-0.2508202307058874,-0.2228548082946695,-0.24615309898973856,0.24994350631002915,6605.237636651254,-0.3020581378128044,-0.23051891446216252,-0.224360516586098,-0.17487160819020608,-0.18803453018537666,-0.36239040078882784,-0.2565614737087686,-0.23141386606667877,-0.24687732196563897,0.25193379101398944,13308.750064577516,-0.30343468651517286,-0.23342344872360693,-0.2206322965059323,-0.1809682999415727,-0.19226026276535496,-0.36608088766597835,-0.2594765850022782,-0.24220539297992896,-0.24712476543726586,0.26361572330953553,26531.298220430042,0.5356666666666666
Samoa,Oceania,Polynesia,2018,-0.2653047305431494,-0.35004196753051847,-0.29928377302355486,-0.1856029046769848,-0.22316779426996247,-0.17471415716794256,-0.14939335586008692,-0.3606703370784112,-0.24713743400885355,-0.1991500434967894,-0.24400029241862584,0.24802793353257163,3897.162501557344,-0.3007490059565858,-0.18837856500589795,-0.22382335927197838,-0.1740662537050147,-0.18512829147998489,-0.35794630555224316,-0.25170531738308355,-0.2058337159213535,-0.245639749113268,0.2500434975201093,19328.99766384696,-0.3020642846901883,-0.19076875592709808,-0.224360516586098,-0.17394097773498443,-0.18798125821593856,-0.35690325795507816,-0.25765258719208933,-0.2133669519227003,-0.2463305140532938,0.2520400121317541,38571.925714021796,-0.3034396519632349,-0.1950309156259368,-0.2206322965059323,-0.1800211070617051,-0.19221993642334353,-0.36064870299185803,-0.26060401788638576,-0.2237630927888518,-0.2466222517746772,0.2637716343131515,76777.71491213396,1.1188333333333331
San Marino,Europe,Southern Europe,2018,-0.26536243110326646,-0.35004196753051847,-0.2130113335876879,0.26501973504294124,-0.22316779426996247,-0.1757055047742546,-0.14916485498336537,-0.18028115481872262,-0.24439640433713497,-0.2044693306143125,-0.13673543877118063,0.24799829957143327,13667.433635418534,-0.21781437628492523,0.2658596160530984,-0.22382335927197838,-0.1750491175133362,-0.18393993946412698,-0.18303520868398782,-0.24886887168577307,-0.2113855824827106,-0.14027476703358133,0.24999602322754694,68328.35657709268,-0.2182033269497875,0.2655443596193482,-0.224360516586098,-0.17491969858973588,-0.18707104791552417,-0.18463687021561478,-0.2547022329493913,-0.2193880200640704,-0.13700814136868816,0.2519828752699704,136569.84963377897,-0.2179325277764086,0.25517237274692284,-0.2206322965059323,-0.18100660101138796,-0.19112242809312527,-0.18713338979848948,-0.25767997543120164,-0.22988875364662548,-0.12297626361355213,0.26371258585374907,273011.7205313275,2.006416666666667
Sao Tome and Principe,Africa,Sub-Saharan Africa,2018,-0.26335968491780803,-0.35004196753051847,-0.29927326779116414,-0.2287066823238477,-0.22316779426996247,-0.17365831925376718,-0.14939335586008692,-0.36534411804342015,-0.2468098509187871,-0.2042369131288739,-0.24391320531153907,0.24799829957143327,2657.7361414226207,-0.30074061839597005,-0.2296034864955505,-0.22382335927197838,-0.17302660634818318,-0.18512829147998489,-0.3631286164769289,-0.2513066716582441,-0.2111334272538799,-0.24557642115197514,0.2500064491674152,13297.595859346507,-0.3020523785763366,-0.23051891446216252,-0.224360516586098,-0.1732947293112185,-0.18803453018537666,-0.36216302458663435,-0.2573396423148872,-0.22159206210533847,-0.24633523805811072,0.2520018998668655,23761.13084494502,-0.30341830240165973,-0.23342344872360693,-0.2206322965059323,-0.1801459944990161,-0.1922602266533328,-0.3659723948225684,-0.2604792213588958,-0.23719772009736237,-0.2466623757274105,0.2637378214340261,36293.41062836838,1.0377777777777777
Saudi Arabia,Asia,Western Asia,2018,0.20597922063399363,-0.35004196753051847,-0.27635824754964283,-0.24258978493221003,-0.22316779426996247,-0.1757055047742546,-0.14927750479331484,-0.2444549701133111,0.25080209019015476,0.6834671480431822,-0.1897011924571927,0.24799829957143327,137244.1881,-0.27387844982826115,-0.24353542298788194,-0.22382335927197838,-0.1750491175133362,-0.18501083106599248,-0.24768464195459172,0.31143096139928117,0.7088203291076396,-0.1895318188862227,0.2500064491674152,701984.9336,-0.276472907594768,-0.24446772718934842,-0.224360516586098,-0.17491969858973588,-0.18788250703785128,-0.2514192192637288,0.2949661212713723,0.6720226176424732,-0.18660348514319838,0.2520018998668655,1314803.2349999999,-0.2652675282414697,-0.2471592875734313,-0.2206322965059323,-0.18100660101138796,-0.19179317322207495,-0.2626280885463839,0.19609312937998677,0.4541376385510334,-0.18818797356255199,0.2637378214340261,2068477.3406999998,1.9434166666666668
Senegal,Africa,Sub-Saharan Africa,2018,-0.13692811298561167,-0.35004196753051847,-0.2466253314865942,-0.2068506069535139,-0.22316779426996247,-0.13791358439899878,-0.07793160667671917,-0.18252766675556367,-0.1996552817966083,-0.19980538338039605,-0.21487052132649573,0.2524348829765274,17374.191700000003,-0.26098174937781826,-0.21555142186216655,-0.22382335927197838,-0.13766860913037451,-0.08580392187287987,-0.19062148603622625,-0.20567811648471132,-0.2077239795646,-0.21992217875991021,0.2552670531410085,84600.90840000001,-0.2678749388086301,-0.223556945877198,-0.224360516586098,-0.1378085491093781,-0.07766118674943098,-0.19938279994509767,-0.21362917997365083,-0.2171792386366485,-0.2247855375127855,0.26302163935078643,167755.16350000002,-0.2752242931879227,-0.23174330039938515,-0.2206322965059323,-0.14312868765760714,-0.05251846907364302,-0.2192558505627421,-0.22178642377154326,-0.2333960688687849,-0.22925088842844912,0.28341802502970775,333493.80000000005,1.0775833333333331
Seychelles,Africa,Sub-Saharan Africa,2018,-0.26500410056088836,-0.35004196753051847,-0.228002986646923,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3658296098093153,-0.24915632052921816,-0.2143617025719581,-0.24321750628774885,0.24799829957143327,1900.5839302018967,-0.23447209219275073,-0.19142427587705768,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3635896930962785,-0.2538224242313859,-0.22176460302701909,-0.2447714788679762,0.2500064491674152,9479.388251009485,-0.2401886111632415,-0.1922934560499541,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36255531717001377,-0.25977253270424694,-0.23026708518012512,-0.24559810967623885,0.2520018998668655,18947.641802018967,-0.2507290639213885,-0.19578162594055165,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36619874153891646,-0.26252742150956815,-0.24102289570843013,-0.24608053404346944,0.2637378214340261,38053.30803239548,0.9281666666666668
Sierra Leone,Africa,Sub-Saharan Africa,2018,-0.2114547435024591,-0.35004196753051847,-0.2537794810889978,-0.12171528170119807,-0.22316779426996247,-0.14280866651669988,-0.13364306316948224,-0.3292114380567351,-0.23703423844624316,-0.21794989462450418,-0.24108908806191467,0.24657408979944934,8358.684786111744,-0.26463322491131447,-0.15926821207098996,-0.22382335927197838,-0.14255005339701077,-0.14828666033364163,-0.3284459257298351,-0.24152326025762857,-0.22554765137777663,-0.24180889051058796,0.2485318189560402,40097.319130558724,-0.2679904966059356,-0.17069798934583114,-0.224360516586098,-0.14262041090728927,-0.1574183820188257,-0.3295695117700601,-0.24767526298129025,-0.2342535571321837,-0.24339346470716264,0.25049237814535724,75918.64861179277,-0.27700193794100414,-0.18835829510661273,-0.2206322965059323,-0.14857066232043495,-0.16053874591367154,-0.34212383216022096,-0.2516286579286152,-0.24517049034102248,-0.2451193075655031,0.2622776974562278,141432.45567426083,1.26225
Singapore,Asia,South-eastern Asia,2018,-0.16875970047298086,-0.35004196753051847,0.13309958742892158,-0.19989618683629368,-0.22316779426996247,-0.1752334255659387,-0.14939335586008692,-0.36497314323824587,-0.1818080814417387,-0.05929897695408393,-0.0693497201472369,0.2477856828988393,22915.47360504037,0.12056085335671671,-0.2006916499437242,-0.22382335927197838,-0.1745388912740119,-0.18512829147998489,-0.36279300976019685,-0.186676499319017,-0.06288870109788085,-0.09666202466643724,0.2492987663333284,111773.72958380761,0.1225937889222318,-0.201572056006239,-0.224360516586098,-0.17449440888681927,-0.18803453018537666,-0.3618053346505359,-0.19359625616799597,-0.08552301347177114,-0.0985055923104729,0.25105468568093864,200913.99159011373,0.08385623898870254,-0.20491855796797223,-0.2206322965059323,-0.180792469763025,-0.19225999872550487,-0.36561798756344965,-0.20278982495643552,-0.11625196104575233,-0.10427798661216689,0.26286626984873357,350833.4895330875,1.3656666666666666
Slovakia,Europe,Eastern Europe,2018,-0.2167978992363921,-0.35004196753051847,-0.23389909149835922,-0.1994533119822015,-0.21898267134347213,-0.1757055047742546,-0.14931982196548965,-0.3367658981371595,-0.20152098772197666,-0.15431006268621708,-0.2272831050810666,0.23428477288844204,11648.477704168865,-0.23219978585446596,-0.20297398557911697,-0.21960114635793448,-0.1745757027180393,-0.1850926398414848,-0.3342791869660606,-0.20618747147624616,-0.1603140081903684,-0.22675475433294992,0.20135193447347316,43943.68810285291,-0.2410311522051502,-0.20759698132173962,-0.2201169505360811,-0.17353159343456342,-0.18801385067437743,-0.3326751562774859,-0.2088334023268774,-0.16832649079878179,-0.2262990077713611,0.172872282105728,65243.45179730072,-0.2469329577489228,-0.21199490589396736,-0.21643315614687647,-0.17827434740822592,-0.1922405141791228,-0.3311268155141383,-0.20975809308406343,-0.18701404044216596,-0.22372642308969598,0.15875476509583278,91773.41480189348,2.498333333333333
Slovenia,Europe,Southern Europe,2018,-0.24686961964019094,-0.35004196753051847,-0.2910002965484278,-0.22861348006976168,-0.21305617490352421,-0.16465495274807157,-0.1493492588530874,-0.3409325994091479,-0.22681628566448975,-0.2006277875107676,-0.23154848792028979,0.23593493911461538,5443.140797011354,-0.2919746263480406,-0.2295099564020621,-0.21363313555154625,-0.15979702587315006,-0.18511096020148832,-0.33864660876151376,-0.2313886650039336,-0.20747729885953223,-0.23300522433560597,0.2161962643064708,21041.99658505677,-0.293591832866847,-0.23042527107244826,-0.21415673493452944,-0.1604281581349195,-0.18797151925278235,-0.33719076068644066,-0.23627003738227983,-0.21648574718140817,-0.23402348568996986,0.18305080056640552,14639.468070113544,-0.2953365428660138,-0.2333312351040234,-0.21061304600803005,-0.17285258709445184,-0.19221277146986182,-0.339174125957892,-0.23970169756032128,-0.2273659462909236,-0.2337747523465316,0.14778084492233068,-46749.57515977291,2.4170833333333333
Solomon Islands,Oceania,Melanesia,2018,-0.26342686245945596,-0.35004196753051847,-0.29921507168186584,-0.24205759438901908,-0.22313799395023526,-0.17370791211605507,-0.14939335586008692,-0.36392069761612883,-0.24590185792311547,-0.15696334267620798,-0.24318776425174624,0.8128812929541429,52571.78170109474,-0.3006797781497897,-0.24300136159255672,-0.22379341754898888,-0.17317146464742128,-0.18512789938646848,-0.36169899437720376,-0.2504591589807056,-0.16348399224267748,-0.24485873102315567,0.5074110261198019,135395.77623765857,-0.301997983520568,-0.2439688776921152,-0.22433044752642825,-0.1731168716692985,-0.18803433327328903,-0.3607041088052612,-0.2564274408675158,-0.17051809659097678,-0.24561991802936028,0.31620587307737263,118790.14426694109,-0.3033815084458666,-0.24676619497142407,-0.22060245657618688,-0.17917304012167273,-0.19225951308915532,-0.36447278967772223,-0.2597561743672075,-0.17845578895723258,-0.24600698272434185,0.3111079881128579,210496.43091663794,1.0134101170527403
Somalia,Africa,Sub-Saharan Africa,2018,-0.15139059064476645,-0.35004196753051847,-0.2915189672139395,-0.24234705754523808,-0.22316779426996247,-0.010717800173574621,-0.14938067877018324,-0.03476631824638631,-0.2300723747334148,-0.197106289907989,-0.24358426020075244,0.24799829957143327,27908.13310412677,-0.29291108850618747,-0.24333656969107464,-0.22382335927197838,-0.012049979756438105,-0.1849460024543751,-0.029727699774333677,-0.23643930153111056,-0.20323517947525913,-0.24544168656404172,0.2500064491674152,139373.71637288385,-0.2931000243842672,-0.24422642608220513,-0.224360516586098,-0.0129177750886463,-0.18734609699579474,-0.030861426772157214,-0.24453951086563536,-0.2105285812677984,-0.24626633537344722,0.2520018998668655,277112.1798741427,-0.29365539939377583,-0.24683420877856946,-0.2206322965059323,-0.01787227690905181,-0.19142089133751822,-0.027616272700505574,-0.24883681746901665,-0.22071822003709282,-0.24657125099912092,0.2637378214340261,556573.8067766604,0.773
South Africa,Africa,Sub-Saharan Africa,2018,0.3729356403719399,-0.35004196753051847,-0.06290712198192294,-0.24209991293788163,-0.18976079293986906,-0.11236833887715045,-0.058876480560092884,0.1106537338662751,0.260298739577391,0.03615838363532539,0.4919669252676032,0.24174787329448558,98657.01474304048,-0.07700909337269768,-0.24303682704881097,-0.19025991257095864,-0.11250543254868733,-0.09052627290117092,0.1253635546417692,0.23131348460223092,0.03892619700606249,0.4556170077964569,0.24220823698296992,473324.70951520244,-0.08324661563016765,-0.24396053808818607,-0.190654716679258,-0.1128060005691059,-0.07599884508338647,0.13542329955650104,0.2261970814890884,0.03230169028307607,0.4069241866615633,0.2433167303493584,923215.8557110312,-0.10447710500372223,-0.2466275671571216,-0.1879448557552993,-0.11853275682776968,-0.06777027398770946,0.12946388455640298,0.17587641669038356,0.01912672347498757,0.3104840964641259,0.2546882861965224,1740414.3677401673,1.12175
Spain,Europe,Southern Europe,2018,0.35918651943406954,-0.35004196753051847,0.11827060573464626,-0.15909636979471484,-0.19649401178621756,-0.1680246459732907,-0.14907843045631408,0.4995601779396579,0.21755957227526157,0.08560261449993337,0.2395266398287834,0.05878999427848777,82320.6619,0.06101404785597125,-0.15710807935204554,-0.1965236180875474,-0.16875063282921993,-0.18285446387717233,0.46450540446915267,0.26015671532333473,0.10757201346240519,0.2286600075471163,0.08718651852378136,439604.9259,0.05788707645081959,-0.15417496395056618,-0.19675219138830746,-0.17048859596112895,-0.18566537702414573,0.4351506459831554,0.3088631409799998,0.1386222092341953,0.21535335205302847,0.08203535138007605,919472.6591999999,0.05654950484271262,-0.15858249781018732,-0.19324164520457082,-0.17877556289553187,-0.1887860611225342,0.42698185054379906,0.3626113039535704,0.1683609396335625,0.2496827548391932,0.004749537867350445,1888140.5374999999,1.2859166666666666
Sri Lanka,Asia,Southern Asia,2018,-0.20098578199331318,-0.35004196753051847,-0.22154853588928877,-0.06740129197666019,-0.1427982447364846,-0.1700151854497645,-0.1492536331820506,-0.3383937046041672,-0.1718981661271704,-0.20660776752806728,-0.24498415912312732,0.24754741145422068,13467.92703201114,-0.224956150549589,-0.07132697189694921,-0.1428730016891039,-0.16942226832386806,-0.18477566715865426,-0.33791130170428696,-0.17803818367385385,-0.2150471513467485,-0.2464528562469276,0.2427543190415487,62287.06415837367,-0.22394238423050666,-0.06782100662961324,-0.1420217582109819,-0.16841234127589794,-0.18735853613349235,-0.3362229255671686,-0.1881627675664172,-0.22457861481461278,-0.2466249773627512,0.24286083843381806,119619.14223164195,-0.23496876731345379,-0.08846806268589111,-0.13744091619952883,-0.17064528217345165,-0.19088702456848472,-0.3412997274784421,-0.1992588362172191,-0.23703353951993575,-0.24596007470641232,0.2587349205419894,234022.94186939995,0.8409166666666668
Suriname,Americas,Latin America and the Caribbean,2018,-0.2596126541546946,-0.35004196753051847,-0.2945931435889449,-0.2177438048401393,-0.18155532418115014,-0.09419374242265412,-0.14915619381041023,-0.36323424254323994,-0.24533682889116065,-0.18673966434469863,-0.22650507657337224,0.24799829957143327,14137.971032365338,-0.29588421500293194,-0.21696334461233738,-0.18202782150731756,-0.09870185852144006,-0.18429346477786301,-0.3611205372302007,-0.24956004082164626,-0.19377667388987518,-0.226593593905672,0.2500064491674152,68387.3946474783,-0.2974835757035069,-0.2189772528323865,-0.18232448736636922,-0.11015909825697483,-0.1872251363793005,-0.3599250294792607,-0.2559676123356742,-0.20167144192861616,-0.22635917081113846,0.2520018998668655,123747.65410074474,-0.29954253992211755,-0.22459456791505372,-0.18156108680862035,-0.13370477950751777,-0.19129704421964838,-0.36365278054295497,-0.2594727727667482,-0.21218294653250105,-0.21988587055938202,0.26361371155195146,208479.2099163023,1.1993333333333334
Sweden,Europe,Northern Europe,2018,-0.11951143374213795,-0.35004196753051847,-0.24014296990947825,-0.20577040459084814,0.39225057782218425,0.0510209139313213,-0.1488401884645767,-0.2806150897959698,-0.20048362864435054,-0.11620231834362721,-0.16998341609891846,-0.31413198226376166,7010.905201844324,-0.20945411842522824,-0.19642178747593442,0.3607331983774073,0.06544896027836969,-0.1846873716103784,-0.2779666406625449,-0.2041079056938736,-0.10255660819893993,-0.16233649240188527,-0.3823919865186883,31576.04194033938,-0.2146312902300347,-0.19555253563370764,0.34631635002627553,0.09206290655371968,-0.18781309716399577,-0.27594976639497587,-0.2064875712451794,-0.09898985785198224,-0.1569622339230651,-0.4261593717489469,75948.99903924936,-0.21747930431664686,-0.19751841869163864,0.30556628678416214,0.12366711684376583,-0.19213695498288058,-0.2752082607842586,-0.1986290078250205,-0.11412672771420647,-0.16051284273999147,-0.43344455297317286,246829.76385252626,1.8500833333333333
Switzerland,Europe,Western Europe,2018,-0.1601487137730229,-0.35004196753051847,-0.28400763971025406,-0.21466400824334494,-0.1698325553267984,-0.17084662987684418,-0.14939335586008692,-0.2690879884509123,-0.13594715152155923,-0.15332867200879788,-0.21953086407032213,0.2098632895420224,17154.92995211311,-0.2852965746312499,-0.21551141723761452,-0.17015299410524282,-0.17024628451104434,-0.18510138604151494,-0.26655349232698927,-0.13606311517381808,-0.1560612415595962,-0.2200856399335982,0.21071155354825977,87495.19166056556,-0.28625441404800694,-0.21640977499503392,-0.17064674998162266,-0.1701996963636619,-0.1880124900633016,-0.2645154511776897,-0.13890270442675542,-0.1632032893049474,-0.21948997961910782,0.211612001156778,173457.2485211311,-0.28704145987692975,-0.21895419249913556,-0.16648688468893505,-0.17638721340971733,-0.19224548825843074,-0.26758561554949156,-0.150575845447907,-0.18111283468159364,-0.2193259840804876,0.22174049295004272,321762.6958717257,2.5046666666666666
Syrian Arab Republic,Asia,Western Asia,2018,-0.09979854058070345,-0.35004196753051847,-0.2532372959718062,-0.18780177042217416,-0.22316779426996247,-0.1725092287309461,-0.1493570479822357,-0.27070995892203364,-0.13966497838176314,-0.19279027782665467,-0.1720600497070208,0.24384500343755205,15957.66139468076,-0.23350512098766787,-0.1817013358476906,-0.22382335927197838,-0.17315446636819812,-0.18495832220030192,-0.2552208043444031,-0.15121246863406326,-0.204456144449357,-0.17415195718909054,0.2439349007328549,74399.26972012728,-0.2198958968888947,-0.1797054111986319,-0.224360516586098,-0.17397816867092827,-0.187833621858128,-0.2478377444362855,-0.14532507756481056,-0.20462173780046605,-0.1405269777646691,0.24443755004775292,168806.4997629362,-0.2108567925512683,-0.1849058687794634,-0.2206322965059323,-0.18053254538412325,-0.19209919024950392,-0.2538077163005321,-0.15276244356367533,-0.21187356845858235,-0.14293354531324587,0.25506372927046295,335299.863866115,2.3139166666666666
Tajikistan,Asia,Central Asia,2018,-0.22445946012114482,-0.35004196753051847,-0.2747591784910353,-0.2384894437681719,-0.22316779426996247,-0.1757055047742546,-0.14938838887918077,-0.26725623758712025,-0.23057150835273832,-0.20019428319884497,-0.23719221979889726,0.246390442223481,5892.4789,-0.27466634724654504,-0.2392966422712323,-0.22382335927197838,-0.1750491175133362,-0.18510102281949262,-0.2691742367721433,-0.23572910676118616,-0.21492894932379242,-0.24271696824126984,0.2469316204557412,23958.7279,-0.27599110782576636,-0.23999338532900794,-0.224360516586098,-0.17491969858973588,-0.18797129147086628,-0.27540404781289374,-0.2424512751639851,-0.22573138667979512,-0.24521673573908723,0.24790937257654005,42222.8105,-0.2825190643555358,-0.24210102642867348,-0.2206322965059323,-0.18100660101138796,-0.19213256831016637,-0.2978427436117739,-0.24831525344452157,-0.23542743085546167,-0.2442707267269026,0.2596740284472685,75767.3826,1.697
Thailand,Asia,South-eastern Asia,2018,0.313713882145119,-0.35004196753051847,0.4358266271544518,2.4440095492118417,-0.1592391122530218,-0.06678584459721905,-0.04255546671191182,-0.0536420793232389,0.7173914752920078,0.13937321916878465,0.32330493300625907,0.25164094101744067,194562.3657,0.4220635967540057,2.414286587885132,-0.1596679838286974,-0.002576290422263144,0.0812510570899176,-0.04946974835958633,0.6885251775047352,0.131222093680193,0.3998142058539155,0.09844486761281522,937985.2197,0.470959743199789,2.5734098753923926,-0.1600871943040736,0.0014135191175641934,0.048233613547949285,-0.03139858643044363,0.5638561615599436,0.11782086326957514,0.43501203319618653,-0.049992539581696215,1674315.0638000001,0.4167014339427607,2.407658195471844,-0.1581649856856828,-0.0537690433637845,0.04243364102103806,-0.03598791904263109,0.4294697625819756,0.07992932098947696,0.3775185738790975,-0.13203303651813517,2818442.6174000003,1.1029166666666663
Timor-Leste,Asia,South-eastern Asia,2018,-0.25911845892134316,-0.35004196753051847,-0.2967083217632483,-0.23744216250815112,-0.22316779426996247,-0.17130100291771638,-0.14887900241006696,-0.3490381983227077,-0.24287781610240905,-0.16537396654310507,-0.24381596692423516,0.24799829957143327,7374.249107127723,-0.29774197562981947,-0.2371509273237779,-0.22382335927197838,-0.17069770231787065,-0.1844640058993965,-0.34777931362897063,-0.24814827941356657,-0.17040019598851208,-0.24559834475513095,0.2500064491674152,36540.79086307195,-0.29860288447686245,-0.235981272752883,-0.224360516586098,-0.17059490496617294,-0.1874791838421799,-0.3481604152729284,-0.25453511052803174,-0.1780993182748823,-0.24655480198567287,0.2520018998668655,71163.4403816897,-0.30022844175302077,-0.23813272012945336,-0.2206322965059323,-0.17665157688936087,-0.19149543217904236,-0.35338405905189874,-0.2582399846937422,-0.18999989391867753,-0.22833042407982454,0.2637378214340261,136723.9218407409,1.03575
Togo,Africa,Sub-Saharan Africa,2018,-0.21001481260600297,-0.35004196753051847,-0.2671297030997784,-0.24105604037471368,-0.22316779426996247,-0.16485782918172243,-0.1318417988324522,-0.30983224084105043,-0.22772836960105186,-0.2100878479298175,-0.21019507671614732,0.24388757601203662,5535.410916867166,-0.2696138360782809,-0.2420474105900232,-0.22382335927197838,-0.16432811129060773,-0.15658743654110932,-0.31193576206734547,-0.23375747021002288,-0.21793895592903464,-0.21337640872014432,0.24641056721849497,27197.109684335832,-0.2734427418703426,-0.24314357674267925,-0.224360516586098,-0.16425204706778415,-0.15651781510982585,-0.31685133251507025,-0.24018590918146843,-0.22147494341965093,-0.21601743302576878,0.24882712264264206,57864.94187718426,-0.2803874237572409,-0.24622016969229937,-0.2206322965059323,-0.16863382176550684,-0.15661229723765355,-0.3287715604450052,-0.24571693311709078,-0.2254723100331152,-0.22075375063952074,0.2606667987451384,126093.01830756462,1.1186666666666667
Tokelau,Oceania,Polynesia,2018,-0.26590968065977205,-0.35004196753051847,-0.29928377302355486,-0.19989618683629368,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3659405936265806,-0.24688927528609844,-0.20974216920914376,-0.24021829327130145,0.24799829957143327,7258.567928607194,-0.3007490059565858,-0.2006916499437242,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36370277725308225,-0.25143702119752714,-0.21692344096284386,-0.24185277078949352,0.2500064491674152,36285.52866041787,-0.3020642846901883,-0.201572056006239,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36267904603687756,-0.257325889747935,-0.22515190093845217,-0.24254666850426368,0.2520018998668655,72541.81339036331,-0.3034396519632349,-0.20491855796797223,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3663834100112539,-0.26025044617680376,-0.235706182418258,-0.24292809675376012,0.2637378214340261,145054.38285025422,1.1047590631870476
Tonga,Oceania,Polynesia,2018,-0.26548673890879776,-0.35004196753051847,-0.29928377302355486,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36324088296018087,-0.2474091409234495,-0.2103932780091442,-0.24451914693836008,0.24799829957143327,2469.036145200408,-0.3007490059565858,-0.19142427587705768,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3610283615908452,-0.2519675117902175,-0.21760268653093262,-0.24629811850436867,0.2500064491674152,12324.976726002038,-0.3020642846901883,-0.1922934560499541,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3600484807931211,-0.25789032176300014,-0.2259073787397311,-0.2470620631371854,0.2520018998668655,24622.81475200408,-0.3034396519632349,-0.19578162594055165,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36380658507604513,-0.2607965367895226,-0.23656417100803906,-0.24732766558983246,0.2637378214340261,49246.22606288466,1.0718333333333334
