area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Tajikistan,Asia,Central Asia,2019,-0.22334614123242105,0.3,-0.27272582600354456,-0.23829214501380264,-0.22316779426996247,-0.1757055047742546,-0.1493929569964687,-0.2654910223340863,-0.22973930341004345,-0.19900289768556179,-0.23531944179919237,0.246390442223481,-0.26088475837231245,0.2646032226940246,0.10327308977034667,-0.6925361675112823,-0.8056598456060604,-1.0580569960989383,-0.9265671158594877,0.29387879341090106,-0.30872863316789284,-0.29643228462703924,-0.25482513318558386,0.09923828157336992,-0.6896077461425769,-0.805147541062975,-1.073110628936045,-0.8879274175690425,0.28254478821052853,-0.34486440794918183,-0.5271745667643379,-0.5425787377027337,0.24763763499469466,-0.26993876499858577,0.0912775583747375,-0.6835121524174337,-0.8041094914684169,-1.0855634267366618,-0.7528288123661856,0.2537356887958259,-0.3786584604052262,-0.7275177433499251,-1.0167836575637963,0.24820220745555113,-0.27913402605017673,0.02208668962630008,-0.6361810323251224,-0.7994418834047211,-1.1085445098300395,-0.6697185946288549,0.147666472287424,-0.47319072041936566,-0.7019291941419864,-0.8514206701951252,0.2595609288525428,-0.2927276681854316,1.3601666666666663
Thailand,Asia,South-eastern Asia,2019,0.3233890248437708,0.3,0.3637109410312559,2.2332468310342253,-0.15674066408080314,-0.06678584459721905,0.16398541284161797,-0.05475060308240421,0.7555144371172102,0.14396609444868136,0.3364832239616724,0.25164094101744067,0.6608038411016729,1.138950236513826,1.2951397326543415,2.006475549198684,1.0266966215742117,1.1053063601454673,1.6888978324192845,0.7504941111446396,1.8662302924187322,1.4808853757519318,1.4570253234171626,1.3199458249164893,2.034946908072211,1.018365576758574,1.1605230045425208,1.580909363991674,0.7577464702599513,1.8358551625673896,1.465984580793832,1.4758604188408375,0.17610921568146323,0.63247570684298,1.3462186369580078,2.062808428474244,1.0169853914464366,1.2171458282473329,1.5443673192468452,0.7759189206104261,1.7517012865885941,1.4311578043562467,1.5250693564668758,0.0036132384922201847,0.5639701560186777,1.3245823775784453,2.036960661715786,1.0160896364683365,1.1011330824547785,1.5129379060971015,0.7786205696548295,1.6383917982340785,1.3684169949364273,1.513577500149531,-0.12580429426043138,0.4019153806425858,1.7288333333333332
Timor-Leste,Asia,South-eastern Asia,2019,-0.2588897198113675,0.3,-0.296439589284258,-0.23546882000924874,-0.22316779426996247,-0.17130100291771638,-0.1483668690499975,-0.34779889567914907,-0.24245077273604385,-0.1653757229328551,-0.24351288482723515,0.24799829957143327,-0.25455970693393953,-0.3350241809113396,-0.6949036425537833,-0.47986081516977996,-0.8056598456060604,0.3632417571928215,0.03979380514498594,-0.39613348643853236,-0.8151907261820653,0.2822558136181212,-1.0075181792277363,-0.6944732141262836,-0.543689622488206,-0.805147541062975,0.3660515799998404,-0.19932837030980496,-0.4274457520452339,-0.8732803212417131,0.28679814649776475,-1.1121420256376502,0.2500064491674152,-0.25971247768357897,-0.6547824195291873,-0.4421377622371672,-0.8041094914684169,0.3673770834815884,-0.30677077209424836,-0.47008743366325256,-0.9271622564825415,0.2733786602082339,-1.2030875888735566,0.2520018998668655,-0.265801279293721,-0.6471344639493577,-0.3874832731834796,-0.7994418834047211,0.3613529338866354,-0.21133672660546965,-0.5086930245605206,-0.9918734807284542,0.24821108086969912,-1.1069594729343675,0.2637378214340261,-0.2779316620310754,1.2636666666666667
Togo,Africa,Sub-Saharan Africa,2019,-0.20789772202568466,0.3,-0.266454403736541,-0.24100527614554962,-0.22316779426996247,-0.16485782918172243,-0.1324630326806986,-0.30661210129824684,-0.22750902291323108,-0.20963898886839136,-0.20741499388489956,0.24388757601203662,-0.26331749941144156,0.367628031228359,0.18129097562466012,-1.1077640090784953,-0.8056598456060604,0.5715724476935029,0.8430229567840944,0.08136061907191756,-0.25288509099622714,-0.6950493871453716,0.30954827933270357,0.16389456441701583,-1.1283917707612587,-0.805147541062975,0.5770451616319862,0.9290777643175123,0.04496679785187447,-0.2898918752068639,-0.7085303611811243,0.26774540746258696,0.24608291239996144,-0.2682915745051258,0.13855723755323066,-1.169943050559662,-0.8041094914684169,0.5805823038676731,0.9416413762505532,-0.001076168348654769,-0.3201626104084357,-0.6627116578860814,0.24544719711457585,0.24865892458435263,-0.2731340337298112,0.056726124524043645,-1.3366895158671717,-0.7994418834047211,0.5884856327052345,0.9568697961403334,-0.08742895476419045,-0.3894684804247841,-0.43023852831138937,0.18291033060150896,0.26057349198384905,-0.2815993299355842,1.28625
Tokelau,Oceania,Polynesia,2019,-0.26590968065977205,0.3,-0.29928377302355486,-0.19989618683629368,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3659405936265806,-0.24687396184068555,-0.20975055226226613,-0.24017494266887207,0.24799829957143327,-0.2556423630761939,-4.641814102572593,-1.57893985979299,0.27940647365264537,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-2.599651746676015,-1.2120155363253042,-0.7008698875307715,-0.5406689915948915,-1.5818312921132296,0.28328053844424733,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-2.6035804745569373,-1.21462438635189,-0.6985270820731738,-0.5451916525720953,0.2500064491674152,-0.2601622896222947,-1.5797810543221336,0.28450141580104354,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-2.6039588057474092,-1.2145724077738993,-0.6972197883053882,-0.5434437888463952,0.2520018998668655,-0.26533556507902406,-1.5679590848610627,0.2788631799932368,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-2.582538182711964,-1.2137102144111458,-0.7052764828712609,-0.5462827101162125,0.2637378214340261,-0.27619414962548255,1.1142393219361266
Tonga,Oceania,Polynesia,2019,-0.2654831661706277,0.3,-0.29928377302355486,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36323818578370365,-0.24737148021812883,-0.21039399032276504,-0.24433274513644718,0.24799829957143327,-0.27841433944204474,-1.2668954788705762,-1.57893985979299,0.3626260596674522,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.1556305372460662,-1.2807395112203537,-0.735509394840925,-1.2998203891899918,-1.5818312921132296,0.3666575143606895,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.157410575821811,-1.2862968208408212,-0.7334795846267068,-1.4470072055228524,0.2500064491674152,-0.2833397216167589,-1.5797810543221336,0.3679312671638164,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.1613136596512073,-1.28831403824124,-0.7343215168099103,-1.5175435333058536,0.2520018998668655,-0.28894299286608005,-1.5679590848610627,0.361993293213223,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.1567953492025853,-1.2894860047338943,-0.7435566836252838,-1.5145548515262743,0.2637378214340261,-0.29994476521207303,1.6291666666666669
Trinidad and Tobago,Americas,Latin America and the Caribbean,2019,-0.2536389352938777,0.3,-0.299150514870216,-0.2421922350976022,-0.22316779426996247,-0.17492227071738548,-0.14925943551883644,-0.3570470879494809,-0.21131225511596186,0.06009000540171085,-0.23444130845199834,0.2485420412667775,-0.13539076602098327,-0.14921772476285242,-1.4386180637622237,-1.6545690950207173,-0.8056598456060604,-0.03419717590823147,-0.4895745433031676,-0.6823517357395117,0.04143621111706786,1.3136752054278182,-0.21892093940790025,-1.449368938177838,-1.6989051312244339,-0.805147541062975,-0.035796541853917896,-0.5177998369962227,-0.685951982555992,0.01132171319184079,1.2973980458600178,-0.1963666626469657,0.25053051795021863,-0.14391891878337806,-1.4394320401976584,-1.6359327941809567,-0.8041094914684169,-0.03687074383102543,-0.5975847495318591,-0.6967228739922786,-0.007598893964249206,1.3183236710707873,-0.1743711784214493,0.2524905523918658,-0.14413308159824614,-1.430544647627201,-1.6245865151997696,-0.7994418834047211,-0.04298809903841533,-0.6374219763139614,-0.7258835486450446,-0.058014300328428844,1.2874961899508226,-0.2032300657905797,0.26430409222207163,-0.16217509606990435,1.26925
Tunisia,Africa,Northern Africa,2019,-0.1290338041438286,0.3,-0.25025896185395385,-0.20633203238145725,-0.22316779426996247,-0.17555133028468223,-0.14922013616384855,-0.2754153594179078,-0.14393224397093915,-0.170689359216405,-0.14286286354727526,0.20048928479348552,-0.22247067630731412,0.6532368951219494,0.32924359541823806,0.20998233632960261,-0.8056598456060604,-0.3993528193930938,-0.4297437871199192,0.251885657297309,0.6005043873900768,0.21896682205122805,0.7278967930716065,0.2021721397043313,0.10271650953585316,-0.805147541062975,-0.39677444162755277,-0.4355745059063472,0.25202217003818644,0.5696721498289449,0.22045006089046204,0.7311506243094087,0.22067924758787777,-0.22235189740724806,0.2198933410808034,0.12512821064546772,-0.8041094914684169,-0.39595670907992936,-0.4353466033731574,0.25002306024789683,0.5379783003657942,0.21154458132994022,0.7023046629693362,0.2556730067042407,-0.21741812684456818,0.20995701425658791,0.0971940092213868,-0.7994418834047211,-0.4660243642491862,-0.6310547930684537,0.23480585642883817,0.45573760438182387,0.15935205162800525,0.6769178353723281,0.25675013707431177,-0.23913625011680814,1.4663333333333333
Turkmenistan,Asia,Central Asia,2019,-0.21403003355973027,0.3,-0.2614873283920348,-0.201372093029502,-0.22316779426996247,-0.1757055047742546,-0.14220054287247338,-0.22070377601178806,-0.17900454823974893,-0.17767275698261106,-0.09551012837463763,0.24799829957143327,-0.20678959136064984,0.3304565213444074,0.23322407527839528,0.26445713159318396,-0.8056598456060604,-1.0580569960989383,0.5955941349207996,0.44274270548709216,0.3767168863400909,0.12500527879088916,0.8874994910294077,0.20561680724188536,0.32973622632554545,-0.805147541062975,-1.073110628936045,0.19981104546903058,0.4431073719469476,0.37472426667141545,0.09204751242747841,0.896889680269195,0.2500064491674152,-0.21202932939167915,0.1914460577030869,0.12297601248012054,-0.8041094914684169,-1.0855634267366618,0.21192715878909976,0.4430669917060024,0.36719247185310966,0.04510369252876284,0.9475979634327306,0.2517818046080483,-0.22062273533153334,0.22962517370779192,-0.04660565749039815,-0.7994418834047211,-1.1085445098300395,0.19410536799164352,0.40257168607137056,0.16791550566414115,-0.1419510336532351,1.0353070935390372,0.26257734001979377,-0.2472369638547775,1.91025
Turks and Caicos Islands,Americas,Latin America and the Caribbean,2019,-0.2653387134893114,0.3,-0.06937997758291414,-0.14648031970197167,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.01803185883575051,-0.2440739633455658,-0.20564290107184444,-0.2436352950655841,0.24799829957143327,-0.2603104503811586,-1.169851391306026,0.9018340548208897,0.6243557973491067,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.7955447372853911,-0.9309019474078248,-0.5152061777781135,-1.040188772497842,0.88123658962227,0.6812759194547456,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.7924251234146887,-0.9337454368421426,-0.5123333473888948,-1.0570648235120683,0.2500064491674152,-0.2637388673754775,0.8418165429523291,0.7220693660822683,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,0.7881172595974444,-0.9363069832306875,-0.5122843180335981,-1.073345443158643,0.2520018998668655,-0.2680765152527391,0.7659598742074285,0.7287253514014177,-0.7994418834047211,-1.1085445098300395,-0.9419912125356543,0.7668347299822859,-0.9416172987852459,-0.5100335672346403,-1.0970101864471176,0.2637378214340261,-0.2785241154705717,1.4664166666666667
Tuvalu,Oceania,Polynesia,2019,-0.2657888784987363,0.3,-0.29928377302355486,-0.12962690914043948,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3656031731689257,-0.24752666522106087,-0.2134917768083793,-0.24412793784987777,0.2479958038300199,-0.275023448482778,-1.6865766998914733,-1.57893985979299,0.6930660283450714,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.9237099576449588,-1.3040054267238066,-0.9348117359411088,-1.2056652725539891,-1.5818312921132296,0.6977644200126109,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.9293789625803321,-1.310212865029467,-0.9331535145435016,-1.2093514998731123,0.2500039270794672,-0.2798725030030465,-1.5797810543221336,0.6992718560873704,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.934336812309386,-1.3137440117951689,-0.9345458626025867,-1.21179224980236,0.25199941219465033,-0.28540387768974673,-1.5679590848610627,0.6921981386692052,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.9273318505263384,-1.3144104266296195,-0.9450686616495635,-1.2148332868234457,0.26373510309330106,-0.296379031001781,1.0743333333333334
Uganda,Africa,Sub-Saharan Africa,2019,-0.07912667752885832,0.3,-0.223578434601747,-0.23270360624327402,0.1578894776387251,-0.07613415713849293,-0.12310398385678814,0.12681362750613456,-0.10100441633901337,-0.2104103908523571,-0.2146719139883994,0.2227925360470318,-0.10793610664207974,0.7566682558367905,0.48995954189110047,-0.34119437620453524,1.488171128051766,1.084537276458677,0.9704372414336174,0.9361402100512536,0.7907666834939406,-0.7364171990069678,0.21994221169538924,0.47274596608919683,-0.37774602252932166,1.4873275383856581,1.0964126320995706,1.140844958291109,0.9197656497979745,0.7318912893130304,-0.8577897734752614,0.17183402885359966,0.22393937648178572,-0.11644468219592427,0.47244787101557056,-0.3530021173556713,1.4873438371383263,1.1047309548133837,1.171315377898759,0.9024948659298156,0.672299649690464,-0.869173366686416,0.06598465410749828,0.22533390562928576,-0.12584182767467764,0.4464702576845604,-0.33877498824440755,1.491599429732117,1.107313932204846,1.1935768822128583,0.7869420248117659,0.5505767615202926,-1.005912690356954,-0.09142751974329258,0.23561585774097082,-0.15240644314692722,1.582833333333333
Ukraine,Europe,Eastern Europe,2019,0.24443751616978354,0.3,0.9771758732252497,-0.237951703528452,1.0426193886481536,-0.16198159910348345,-0.138978846170801,-0.07492610353498955,0.09272544637456584,0.13105665125303817,0.08413484389490057,-0.054159351201759263,0.07194687300443106,1.0910922185800134,1.5385186146218954,-0.6605031871561805,1.8054293851548897,0.6259684115609132,0.7024831308974261,0.7234204553033696,1.2590846387841257,1.457817536805071,1.2183619535797723,1.5108693147587098,-0.6066136217975908,1.8060375313851988,0.2910421053030179,0.5704881004908144,0.7461850045198545,1.2792351699919429,1.3654038829225885,1.2373367197122038,-0.06434433682909643,0.0508902022743681,1.4759541475978588,-0.4723983327443272,1.806283341699146,-0.21544804883781776,0.579942697560002,0.7787712339222451,1.3382818741464235,1.4429265571499772,1.2650467369857017,-0.08988349645091416,0.07880187339015882,1.3973433271394857,-0.41752777213979336,1.812689258279649,0.15791336589783908,0.463690430968439,0.8350472371351833,1.3223572131921952,1.460759874550721,1.2773036808739757,-0.19255550044006137,0.04242008888948954,2.6201666666666665
United Arab Emirates,Asia,Western Asia,2019,-0.12496281157312769,0.3,-0.2989825174963415,-0.2287066823238477,-0.22316779426996247,-0.17480922913869754,-0.14939335586008692,-0.32967801804136615,-0.10167808258545905,-0.004207286027320976,-0.18739219225311496,0.24547698445287353,-0.11516900622592047,0.6629882010404947,-1.314511999572176,-0.1974196285636567,-0.8056598456060604,-0.0033419850308346187,-0.9296255708419612,-0.11719526909056192,0.7882257119623175,1.14751446069195,0.48813047549762895,-1.4429696739634137,-0.1944473660630621,-0.805147541062975,-0.11486934957665368,-0.9378830490317923,-0.1229357039104722,0.8110938564962826,1.135687885569063,0.48333858956020254,0.24721538494700904,-0.11872253103579374,-1.4833987120087104,-0.19352945095570961,-0.8041094914684169,-0.31299665841987884,-0.9394892967111231,-0.16018458509038835,0.7848473133447198,1.0742440708618846,0.5050781016927485,0.24854701162390117,-0.13459179987073724,-1.4896422671933311,-0.19745026689693487,-0.7994418834047211,-0.3359636104259953,-0.9481990927984656,-0.2397797459897969,0.7013697947847252,0.8743404405317531,0.5134977526553131,0.2581802969258921,-0.17516993375819273,1.2104166666666667
United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2019,0.6736076735935346,0.3,0.15387447884967537,-0.16127330393797437,1.489132641379643,-0.1757055047742546,-0.14905858887273965,0.32214654442905366,0.352734873767214,0.1821641855824341,-0.08878952116828831,0.07808292523049228,0.28222475371403244,1.2941383983018835,1.1537944055891154,0.553284721426819,1.8852817865278682,-1.0580569960989383,-0.2647525064063433,1.0710212754652892,1.5773695469820215,1.54465735407363,0.9059296665808518,1.1249741515637115,0.561216783899312,1.8851146006424517,-1.073110628936045,-0.6184568309019937,1.0764042385764607,1.6125283341031167,1.55955812904968,0.9407000894157103,0.078567023308156,0.3042566523182181,1.110833377195285,0.5637946768511277,1.8848926781967188,-1.0855634267366618,-0.6668481994638323,1.071313561984613,1.6706994973276772,1.5523529155497515,0.9632524373644191,0.0832228029834013,0.3339005724138677,1.101699743815176,0.5577412819808777,1.8890112875272445,-1.1085445098300395,-0.6706751349890732,1.0752571908635224,1.7258826059386174,1.5442301264994542,0.999739732029992,0.07907772669398719,0.35520591402562646,1.1720833333333334
United Republic of Tanzania,Africa,Sub-Saharan Africa,2019,0.08659027043878267,0.3,-0.09761281211828139,0.0154481442634993,0.07030559230413874,0.38676656266973214,0.5520959350805398,0.4533913358272537,0.001034681065327752,-0.1894670345813984,-0.23731166205135926,0.24799829957143327,0.31117361922563297,0.9679749925943203,0.8532053999442969,1.0444236820934827,1.419159763174338,1.4852972395155222,1.922606920263971,1.1415425967887225,1.0838104673163944,-0.07366682473829189,-0.34986528702019604,0.8575794432391666,1.058477822728356,1.420346480451591,1.4913485387314702,1.975901317463679,1.1340990964304254,1.0062930516866542,-0.25392529025990235,-0.3525022442989322,0.2500064491674152,0.30021170187298785,0.844935031622186,1.0405678801190839,1.422372873096497,1.4815174215852207,1.9900463953893484,1.104247353060807,0.9480051940716767,-0.3747290945186818,-0.36382352179196603,0.2520018998668655,0.2695268081642453,0.7562819736450668,0.9195906055660751,1.4290567403417866,1.4774026479153752,1.967653071210918,1.0305767501249883,0.8318774961299508,-0.5456904581117834,-0.5419696876767235,0.2637378214340261,0.2220349547601133,1.3797499999999998
United States of America,Americas,Northern America,2019,4.28582439913035,0.3,6.8233529815725245,0.3108989723005457,3.0335347818302356,0.39219339935183833,-0.06736391454371407,5.135952651284965,4.936687024709564,5.879361751705394,3.760442617997135,-3.8937581446383933,4.575783101028462,1.8191246866402426,2.1773778145849767,1.3690822288327893,2.0551882605651346,1.4875197386239096,1.3002186088951302,1.9108797286226376,2.7931412935811277,3.2882799391274515,2.2665004569039464,2.2114137431713075,1.4074814344452151,2.0542020805993695,0.988945826443115,1.4300288993944357,1.9041251312452143,2.8145011053324036,3.2933220792836555,2.2642509917861764,-4.3639914735412075,4.481724036233417,2.192828031371451,1.4220548776901596,2.054591403719053,-0.04466430508980271,1.3842896392556865,1.8980296557773089,2.8249934988076983,3.2919926209885837,2.2741396618221414,-5.12252780241066,4.151147232066005,2.1546937860195614,1.4363354282367125,2.059602390684036,-0.4501220124847968,1.365921782278081,1.879346437840365,2.8312881841820725,3.239479598913186,2.3194567946169116,-5.708374159730133,3.7961904891746703,1.0539166666666666
United States Virgin Islands,Americas,Latin America and the Caribbean,2019,-0.2642233314700951,0.3,-0.06937997758291417,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.01803185883575046,-0.10319911411530644,-0.11399035086634128,-0.13988328848590964,0.2459304722069941,-0.24924492842225351,-0.8095336045146173,0.9018340548208897,0.36477797671204776,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.7955447372853911,0.7824462462616432,0.6970384002843015,0.7399424612145359,0.88123658962227,0.368813501240623,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.7924251234146887,0.7868293157613597,0.6915990438290524,0.7318525508403414,0.24818613574517975,-0.2535695305706385,0.8418165429523291,0.3700886213129188,-0.8041094914684169,-1.0244300491092153,-0.9405475596981399,0.7881172595974444,0.7734253328309415,0.6808624142092816,0.726419501249535,0.25076883820695617,-0.2583853226160772,0.7659598742074285,0.3641428966434229,-0.7994418834047211,-0.7605793261806346,-0.9487265317938669,0.7668347299822859,0.7100022730621334,0.5858599106678478,0.6949387979431062,0.26271835818893513,-0.26920013081022176,0.9656666666666666
Uruguay,Americas,Latin America and the Caribbean,2019,-0.21017374074760445,0.3,-0.1912964598759322,-0.17854008935650356,-0.2107270944753425,-0.1757055047742546,-0.1488064920145655,-0.06093601739270526,-0.22280806897728356,-0.21136790396844332,-0.21420131173421478,0.22418815164598746,-0.24507478042927822,0.35431154860455955,0.6215301750118233,0.4518035776315396,0.5850786007002874,-1.0580569960989383,-0.11479655046013798,0.7423850206184385,-0.15063614566901917,-0.7917731917940543,0.2263707972025632,0.6110153993759244,0.49416173852701767,0.5811191524766184,-1.073110628936045,-0.23549315387569994,0.7517845130833603,-0.15421632723618717,-0.8376240430865131,0.22811711143292251,0.21212736097602172,-0.2539204746785296,0.6227352055363333,0.5170343869150229,0.5810255384084281,-1.0855634267366618,-0.23008341628833404,0.7536499606665437,-0.15536071593087825,-0.833992617351695,0.25405603648728736,0.18205775736008098,-0.2699770847490669,0.46312244057867846,0.511126679604743,0.5852244835954576,-1.1085445098300395,-0.17793877564801827,0.7558473603373194,-0.20446348352071264,-1.028637794776346,0.27953886836602,0.15409139159045165,-0.29517996664609697,0.8439166666666665
Uzbekistan,Asia,Central Asia,2019,0.01162120745850274,0.3,-0.1660009251932325,-0.22007761843978393,-0.22316779426996247,-0.1757055047742546,-0.14845175926912113,0.12136879055850064,-0.04523417909821385,-0.07657779583633782,0.1730850759127812,0.2059382218993308,-0.0744022872211069,0.8884173441778654,0.6995573637561889,0.007596657577159593,-0.8056598456060604,-1.0580569960989383,0.015678942057035808,0.9316519035345655,0.9692585280679167,0.8880767519386219,1.3186742792121096,0.7114130695615589,-0.0022547608940419934,-0.805147541062975,-0.7054904566666447,-0.07882125711739495,0.914694040716294,0.9574011598071791,0.9131784473195763,1.3015728781909064,0.20055377596702703,-0.07884749518343771,0.7181312122881204,-0.056730998232715164,-0.8041094914684169,-0.15771415903917518,-0.10770013961918633,0.8708117426454095,0.9639721757290285,0.920699559505918,1.359211112568972,0.1813752623590473,-0.08290929179158808,0.6777742625740377,-0.06492157336483839,-0.7994418834047211,-0.6392055186080046,-0.0657239655328712,0.7558366558457921,0.9518735204650399,0.7865115019082688,1.4389592631252774,0.1531281600234466,-0.12397689437024519,2.1174166666666667
Vanuatu,Oceania,Melanesia,2019,-0.26468288959395764,0.3,-0.29926702221464696,-0.2287066823238477,-0.22316779426996247,-0.14787835030015295,-0.14939335586008692,-0.3592388251216883,-0.24599529380571694,-0.20005919179924953,-0.24447830194396833,0.38094033340586914,-0.2757263862624361,-0.9153895609625232,-1.5581044959749846,-0.1974196285636567,-0.8056598456060604,0.789505242479098,-0.9296255708419612,-0.7955184706711173,-1.1079279552553314,-0.32662621738820247,-1.3824739860105635,-1.5613972237168372,-0.1944473660630621,-0.805147541062975,0.7935295738113941,-0.6257016976039274,-0.7592810920171628,-1.1229005908867544,-0.27237327565372565,-1.399576638907492,0.34664065110592407,-0.27955557118929975,-1.5599940659536768,-0.19352945095570961,-0.8041094914684169,0.7645031621232157,-0.7770419260537543,-0.7112452660177719,-1.134918908900208,-0.2969335875668349,-1.4330240753532775,0.27371721318919456,-0.28553973265085403,-1.5496245700321407,-0.02442460208304988,-0.7994418834047211,0.6426076032790476,-0.8245791503161094,-0.7135673273820778,-1.151474277278411,-0.30529747121987116,-1.6074257719699365,0.2734680456318629,-0.2939022819800454,0.9411666666666668
Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean,2019,0.21925925614621464,0.3,-0.26492279841690247,-0.18285752225349622,-0.12001520003644198,0.20358967889035418,-0.006332467791195245,0.09120871082311575,-0.06816769137651088,-0.060714292304712654,-0.20970880889513338,0.2599679741197332,0.12660273339205663,1.0742589186820448,0.19809192739117107,0.4221367690245764,1.1429234040795866,1.3940947918915374,1.461490964535067,0.905844638496803,0.9025307320143251,0.9545804403945336,0.28323748463625853,0.1978925348729703,0.44215935341885193,1.1161482498006545,1.45500447045756,1.344637282614019,0.916439001723311,0.9967693172920994,0.9517208606842844,0.44481156204666217,0.2654348234326947,0.19913825834584217,0.28062160460617114,0.5001832059936324,1.0817747891931022,1.552737029658536,1.310642400590138,0.913986365322231,1.0378928069260325,0.9755270623010022,0.6720643759138515,0.2731556264425556,0.33317168114975854,0.31953814177478135,0.49824265837166515,1.0621940144552446,1.5894243552777791,1.313676805303762,0.9039122768003501,1.000974206270133,0.9521203201508938,0.4831198021538096,0.28497440557040127,0.34784012694921657,1.311583333333333
Viet Nam,Asia,South-eastern Asia,2019,0.3326787814757802,0.3,0.46794952675855955,1.8322307630243406,0.02552097673669048,-0.1757055047742546,-0.1165576309598414,0.1972585195410928,0.4110183929089706,0.3863378948753757,0.41314576672463726,0.031264188536441286,0.4879522033535994,1.1441542357505512,1.3493867691515824,1.93129132798724,1.3754065567701932,-1.0580569960989383,1.03485010451931,0.9901164344633914,1.6294503710831367,1.8073177696422913,1.5089658860969695,1.3592944063844175,1.9499218598337476,1.3773652141417811,-0.6914940752223405,1.0589836096341119,1.0222100603641886,1.5479359774696286,1.6962437070116307,1.1913686213177093,-0.010002103071621759,0.38510696763959107,1.3590282784410945,1.9540323785423668,1.3812011822907024,-0.12238820781799033,1.1592709814602116,1.0157319836740035,1.4490339789181113,1.5635493829289462,1.0053442396532348,-0.029071781512362005,0.30554199025411116,1.3235175701859954,1.9349266572939812,1.3871702112457691,-0.6213364024839453,1.176170229076166,0.9902633513362815,1.246349220459594,1.1823918949168757,0.8994871016675549,0.14219050865450708,0.22445735687457258,1.7660833333333332
Wallis and Futuna Islands,Oceania,Polynesia,2019,-0.26590968065977205,0.3,-0.29928377302355486,-0.011859878167254584,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36470241236550055,-0.24687396184068555,-0.20975055226226613,-0.21480225981428414,0.24799829957143327,-0.23439249822419758,-4.641814102572593,-1.57893985979299,0.9968396007783548,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.4577788784308807,-1.2120155363253042,-0.7008698875307715,0.21814408257777698,-1.5818312921132296,1.0020639722743212,-0.805147541062975,-0.9840678318403799,-0.9378830490317923,-1.3960888588293179,-1.2146243863518895,-0.6985270820731738,0.22071674118461554,0.24999345926420202,-0.23856811204064265,-1.5797810543221336,0.9872967382076064,-0.8041094914684169,-0.8157490630528498,-0.9405475596981399,-1.3814670498327608,-1.2145724077738997,-0.6972197883053882,0.22432244987039537,0.25196239078209376,-0.24404857186939222,-1.5679590848610627,0.9589327539478283,-0.7994418834047211,-0.7439869843392735,-0.9487265317938669,-1.367494756554465,-1.2137102144111458,-0.7052764828712609,0.2287060556581483,0.26368381910069577,-0.2556604938110556,1.40825
