area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Seychelles,2018,-0.2711416374347671,-0.4700088316199333,,-0.18992095169448428,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.33545943106533527,-0.2593668955195557,-0.20715736161020626,-0.2452354061987994,0.2262975290463159,,-0.1906899389909373,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.33308818330114326,-0.2646699499746853,-0.21460320521464493,-0.2457558356552873,0.22879046941414208,,-0.1917188043896814,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.33240220215572047,-0.27009784875274534,-0.22443387067546322,-0.24636865008680658,0.23375852805998643,,-0.20476973784231994,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,-0.33610672806800956,-0.2739285031088199,-0.2299447241544285,-0.24448282324506052,0.24321314327762206,0.9281666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,2018,-0.21345863250509145,-0.4700088316199333,-0.22432564230080404,-0.12088684457031823,-0.22564703288913085,-0.13804717485738127,-0.1332953565689789,-0.2993464655772823,-0.2463564197439025,-0.21142196428485774,-0.24315625388209414,0.2248107191974826,-0.23502604607354763,-0.1585317928330868,-0.2260785099521822,-0.13906595316424403,-0.14779535849390057,-0.2984037894703567,-0.25145423095365277,-0.2190980480438781,-0.24289838039524048,0.22728697297735045,-0.23821322818148594,-0.17023016857710713,-0.2259667370940809,-0.14129631030998374,-0.15803009938965165,-0.29988310804033896,-0.25720238926523525,-0.22921090993561113,-0.24426125527754317,0.23222250674131503,-0.2491747938421543,-0.19763138300229863,-0.20711462815599638,-0.15145644125564137,-0.1672019055927359,-0.31312705714402506,-0.26307496611593784,-0.23456386086111844,-0.24359656930274842,0.24156409336435827,1.26225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,2018,-0.16746782117088813,-0.4700088316199333,,-0.19916764140146093,-0.22564703288913085,-0.16783952692988277,-0.14859051097392414,-0.33461478082086965,-0.18708289123854285,-0.02286373832448775,,0.22607556696667186,,-0.19995791319115952,-0.2260785099521822,-0.16888167233093562,-0.1826179367122179,-0.3323019136249598,-0.19252019419107133,-0.02583421726841973,,0.22806893352587623,,-0.2009515039206949,-0.2259667370940809,-0.17132314427827197,-0.1877434973948272,-0.33166283102804667,-0.19955519634845428,-0.050985237011451245,,0.2327946855645781,,-0.21355591003643676,-0.20711462815599638,-0.18042454836769878,-0.19693856641452226,-0.3355523942994334,-0.21443879959892903,-0.09098852055162732,,0.24222882133785176,1.3656666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,2018,-0.21921424369206022,-0.4700088316199333,-0.2040553027949623,-0.1987242006864308,-0.22137516035760732,-0.16827328034525577,-0.14851910199797963,-0.3067966997945604,-0.2082405016120089,-0.13578537808100233,-0.22966983417819697,0.21198123453999002,-0.20207146564468326,-0.2022403966252912,-0.22176940847805413,-0.16891598303898514,-0.18258423891080003,-0.30416080259662415,-0.21348515785911462,-0.14159045466433243,-0.2283784689472066,0.17918353140901452,-0.21103942223603192,-0.20694662445578546,-0.22164796104625273,-0.1704161259699457,-0.18772342764152156,-0.30294481124271216,-0.21579770440994284,-0.1502096807865124,-0.2279208601939846,0.15323979282907968,-0.22018530996189514,-0.2203606023770042,-0.20288904208392364,-0.17816070149240937,-0.19692030088918294,-0.30263032713779764,-0.2213781515114436,-0.1697955755644715,-0.22387226016363304,0.12464629376274915,2.498333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,2018,-0.2516072973454114,-0.4700088316199333,-0.2622765367039098,-0.22792162670343358,-0.21532581896556924,-0.158119868378197,-0.14854768824395315,-0.31090591475622054,-0.23538962161188184,-0.19083446416054775,-0.23383648737828883,0.21370393259019987,-0.2628067698847095,-0.22877808585588985,-0.21567858248539015,-0.1551412757439975,-0.18260155524966343,-0.30847113665953685,-0.24056438807079497,-0.19762769215427348,-0.23440712910254455,0.19431844241132,-0.2640182230343301,-0.2296619846467854,-0.21558211075042175,-0.1580720618080135,-0.18768234440756484,-0.30739652503239084,-0.2450446356541994,-0.20791952077686615,-0.23530459993361577,0.16359699479929687,-0.26685117430232236,-0.24087784622508374,-0.19703227754696284,-0.1732864208119993,-0.1968942938603791,-0.31031154175471526,-0.25119749904287036,-0.21473510943940904,-0.23313685245447538,0.11225245434538318,2.4170833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,2018,-0.26944264722876093,-0.4700088316199333,-0.2706524430290729,-0.2413829185595701,-0.22561661486569182,-0.16643786242649344,-0.14859051097392414,-0.33357685536991133,-0.25587392239747664,-0.13893882827993623,-0.24520635259349396,0.8160095325174648,-0.27165179629999,-0.24227036471835564,-0.22604795206102452,-0.16760713999449228,-0.18261756610682614,-0.3312221984081756,-0.26105604835982493,-0.14535688288972154,-0.24583999150135555,0.4912338001396875,-0.27249124460401675,-0.24313859222495038,-0.22593613511142013,-0.17002543818748922,-0.18774330628890493,-0.3305771862644712,-0.2665320444638066,-0.15283590945135395,-0.24638949644112274,0.2990895996103912,-0.27460732028747287,-0.25379704825720767,-0.20708460029773437,-0.17896864582732405,-0.19693811116127313,-0.3344592948346376,-0.271168755807888,-0.160264332258172,-0.24441500868935143,0.29671255184894774,1.0134101170527403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,2018,-0.14875793364129994,-0.4700088316199333,-0.26280538099208184,-0.24167275156269183,-0.22564703288913085,-0.01668011736652523,-0.14857820021555976,-0.008963687275754677,-0.23888434039572148,-0.1866491285163945,-0.24559367096022022,0.2262975290463159,-0.26375827914202715,-0.24260559452416913,-0.2260785099521822,-0.017431226643048643,-0.1824456377760654,-0.003590188940794231,-0.24599140679848683,-0.19258740238601485,-0.2464022597532118,0.22879046941414208,-0.2635225022160018,-0.24339486654560216,-0.2259667370940809,-0.019110210107652827,-0.18707536340061143,-0.005401399581408585,-0.25385973713823795,-0.2007809742648724,-0.2470073993573086,0.23375852805998643,-0.26523038499461976,-0.25386245106630856,-0.20711462815599638,-0.03395574441498096,-0.19615195650546138,-0.012927371828268253,-0.2602947109538355,-0.2073315999175772,-0.2449352658758811,0.24321314327762206,0.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2018,0.41604273306874207,-0.4700088316199333,-0.029709359569441922,-0.2414252911788174,-0.19154756822602861,-0.11007814795227484,-0.06068931376046268,0.13445006256131561,0.2874247094977155,0.09058830362959573,0.47293191426515,0.2197723699505272,-0.04438716493770383,-0.2423058324712702,-0.1918243639390519,-0.1110623732552849,-0.09320044652331146,0.14947382641616902,0.25661912884712235,0.09513752885266095,0.429778029960746,0.22083960543331657,-0.05199970990693498,-0.24313029387631502,-0.19166355915486377,-0.11320970662562696,-0.07901130534674518,0.1585305887349865,0.24793651896071528,0.0902055809401328,0.37736991985043217,0.22492089071758606,-0.08284371671780097,-0.2536637422586843,-0.17422132558522085,-0.12445170959110873,-0.08023735217545527,0.13700674695374335,0.16265609113270493,0.059781433208848836,0.2686715781842572,0.2329926856141669,1.12175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,2018,0.4012322730669064,-0.4700088316199333,0.15502213349149666,-0.15831569445788554,-0.19842035383917994,-0.16121599275616394,-0.14828468601108907,0.5179909200295446,0.24155330745227746,0.14935327387183028,0.22633479442787807,0.02877271400539106,0.09585373584041565,-0.15637152022897965,-0.1982169697181825,-0.1634866314445573,-0.18046872298062752,0.48418266287250616,0.2876118071854429,0.17669930846720408,0.2108750316587298,0.06278330119458973,0.09025670048494658,-0.15378888114834421,-0.1978691012426501,-0.16754947648470012,-0.1854442012707059,0.45401713724338233,0.33605696643112193,0.2176107901819838,0.1942495589201869,0.0608082231939852,0.07240193114309112,-0.16899865579382378,-0.17955147361784732,-0.17861130513866258,-0.19368197043994426,0.4209897453866967,0.3486160848254432,0.22598216081499023,0.21261254324488904,-0.049285721918720785,1.2859166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,2018,-0.2021815380353719,-0.4700088316199333,-0.19146249347700398,-0.06650345789337499,-0.14361157609290687,-0.16304493010639262,-0.14845482588054726,-0.3084020480670376,-0.1764467057832367,-0.19794173110799082,-0.24696116680867747,0.2258268224786593,-0.19471143941269708,-0.07058485778919632,-0.1434622818526215,-0.16411264028450984,-0.18228463746272378,-0.3077454409965339,-0.18323813627030114,-0.20662184026335156,-0.24737754615166013,0.22139637717374056,-0.19381471313753013,-0.0678621093277442,-0.14216866413208498,-0.16559354504649929,-0.18708743575691306,-0.3064423836691539,-0.19376320082036072,-0.21761730540345428,-0.2473502211164782,0.2244569956365797,-0.20865064189022178,-0.101575860215776,-0.12339931790657001,-0.17130200558344855,-0.1956514902997619,-0.31234044340869144,-0.21092246340006773,-0.22550181609838796,-0.24437175934409405,0.2375629153466208,0.8409166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,2018,-0.26533400786253486,-0.4700088316199333,-0.26593985672949594,-0.21703806329622752,-0.18317201577169695,-0.09337905774390202,-0.14836020222728336,-0.33289987104300844,-0.25526748395872745,-0.1743282888130267,-0.2289098144815974,0.2262975290463159,-0.2667791779153709,-0.21623066157681362,-0.183422865374282,-0.09819652647849583,-0.1818288614940794,-0.3306513024284793,-0.2600899263549318,-0.1813492441432815,-0.22822302760501398,0.22879046941414208,-0.26794092467947567,-0.21827059875516083,-0.18318569068165425,-0.11071619776904486,-0.18695796943840257,-0.3298091300166891,-0.2660418759927911,-0.19016735328253367,-0.22797836935283544,0.23375852805998643,-0.2709061732773274,-0.23247657300836175,-0.16779735238074275,-0.1380916886294224,-0.19603585769436785,-0.33367659032783314,-0.27088653023875986,-0.1978259469695079,-0.22033125822634908,0.24307297477591788,1.1993333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,2018,-0.11441792162655694,-0.4700088316199333,-0.210421653647874,-0.20504936464055074,0.40252778665913397,0.04004633368661686,-0.14805332852961584,-0.25142058168978965,-0.20712711737176653,-0.09049393713568606,-0.17369644527948389,-0.36054076949712377,-0.1789603202187794,-0.1956877742170232,0.37050758732865935,0.05480292705390095,-0.18220118082574827,-0.24858433257165743,-0.21125061922508795,-0.0729657871697609,-0.16624621188255304,-0.41598731104383946,-0.18442954939811312,-0.19496176159079182,0.35482440731743414,0.07978662422036166,-0.1875285935649925,-0.2470220205163823,-0.21329709308430025,-0.06712272526879368,-0.16164263428979428,-0.45630783922513846,-0.19178906220306485,-0.2064398564478594,0.32239789454400464,0.09329125518653224,-0.1968232207167226,-0.24925567197192713,-0.21029524860610327,-0.0886216683971561,-0.16558913326609292,-0.54417789441964,1.8500833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,2018,-0.15819212458836754,-0.4700088316199333,-0.25514672028298957,-0.213954331645151,-0.17120625630849745,-0.1638088736429556,-0.14859051097392414,-0.24005251514992976,-0.13786094127225534,-0.13461898529976027,-0.22209703215014162,0.18648632313238583,-0.256021415053131,-0.21477864017865633,-0.17130366691010784,-0.1648806780394331,-0.18259250578784064,-0.23732036853524685,-0.13813501280852022,-0.1365375143309368,-0.22194602078991968,0.18872636717903932,-0.25662243505968363,-0.21571582200689113,-0.17130098524390797,-0.1672773192155612,-0.18772210714953128,-0.2357494877348608,-0.14125291022443934,-0.1440704842819297,-0.22141218837359639,0.19265958619402576,-0.25885389028865324,-0.2270527272913317,-0.15262821463396972,-0.17646412690077595,-0.1969249637727758,-0.24197980329429744,-0.1624414923876968,-0.16322345881801104,-0.2198150410698916,0.19578176625287472,2.5046666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
