area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Senegal,Africa,Sub-Saharan Africa,2018,-0.17969911705489056,-0.35000000000000003,-0.21995247072670532,-0.20800374766571658,-0.24899570842859406,-0.15093936014469936,-0.10322832741055568,-0.1832937966664251,-0.22058090223400248,-0.18742873808386806,-0.23228625147088794,0.24614309521801458,-0.24048556126402906,0.47263698988478137,0.37658259903259167,0.30937996787958627,-0.9560544200097705,0.7758531098588242,1.0432713397790965,0.5045362626424356,0.057701988212775106,-0.2871369744072624,0.10853693462727645,0.252680300754119,0.19195299377253708,-0.9556426780520516,0.7861305396064311,1.082686273085701,0.4839692721974489,0.029705399098301593,-0.31781965406183493,0.05252777543502419,0.2489621411625724,-0.24692901418370988,0.1917764930490867,0.05272600639576182,-0.9547702274911866,0.792234342345593,1.1115512993611576,0.4611600199481789,-0.008867110042001558,-0.3664514878944318,-0.026543178784652243,0.25624195410461953,-0.2527152617725795,0.12477364677314494,-0.0806039314339579,-0.95107448839832,0.792346836126571,1.1389490656983037,0.41389376988812604,-0.07665506572729286,-0.6192507606422032,-0.11155982989435352,0.27506901767295455,-0.2659357939236286,1.0775833333333331
Seychelles,Africa,Sub-Saharan Africa,2018,-0.2952573165936242,-0.35000000000000003,-0.20155229476273967,-0.19346011968037452,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35666722613122026,-0.2652899306817627,-0.20105016740617135,-0.257967572191232,0.2420525411765928,-0.30690354023548183,-1.7473377648187387,0.49489524146638053,0.4661798843692108,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.500172994955839,-1.788221610242386,-0.9536357094958824,-1.0707740077678412,0.466142259174466,0.4715981278976742,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.4956312437994788,-1.8106855542935767,-0.9506432722087035,-1.053870894309422,0.24412373568946266,-0.31246830828357847,0.4376507080841351,0.4739074602392879,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-2.4700167295605846,-1.8064619700963116,-0.9512529149998171,-1.0790300024060062,0.24611942451913696,-0.31882339617152455,0.37902911080053986,0.4691735606403941,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-2.34043142026992,-1.7797641946647604,-0.9618566543551773,-1.1215291069380207,0.2569493472311661,-0.33187414720111863,0.9281666666666668
Sierra Leone,Africa,Sub-Saharan Africa,2018,-0.24694172359855301,-0.35000000000000003,-0.22702126967174113,-0.13152263343068477,-0.24899570842859406,-0.15533760913936512,-0.15322961643414168,-0.3220324704286359,-0.25434134199413216,-0.20440790529274772,-0.25603930394120866,0.24073941201690385,-0.279183178363537,0.08660345446707951,0.3195954154760105,0.8209657797140891,-0.9560544200097705,0.7442140038238491,0.6091640265046037,-0.1972113382354683,-0.6825629643797936,-1.3497672726029222,-0.752310268041653,0.22530561994769288,0.6636643736843303,-0.9556426780520516,0.7537541851517845,0.777955208838956,-0.2111415753883151,-0.6887300551697733,-1.3500933261068027,-0.6704515009755346,0.24276745437246092,-0.28575588855798817,0.20217763057403015,0.608458389143536,-0.9547702274911866,0.7597400845224178,0.7188204538154769,-0.23668436683325036,-0.7093829073991839,-1.3553806339313168,-0.7694664895091818,0.24473280568770348,-0.29351387598028256,0.084876291061122,0.49048887959276516,-0.95107448839832,0.755757241737129,0.7085370362057778,-0.3964652578115981,-0.7515865002687487,-1.379861091219473,-1.0280431382284478,0.2556050031468567,-0.3088013086970365,1.26225
Slovakia,Europe,Eastern Europe,2018,-0.25176265426758615,-0.35000000000000003,-0.20737805772129594,-0.20135840555826068,-0.2452272177686921,-0.18489553734464761,-0.16729957972102927,-0.32917774466893135,-0.22226599615178924,-0.14485538645727608,-0.24353159360533325,0.22940859495192698,-0.26506227003352034,0.04036939886359847,0.4611433228456279,0.3883206824391499,0.1206589193534644,-1.1149797174211116,-0.8152115214304007,-0.29755910992024154,0.03656382990762163,0.40987355836427,-0.11744906529497592,0.47793244764458304,0.36223811083949314,0.12165127650929812,-0.6837654028959397,-0.9992350587032947,-0.2898851166586866,0.024182651920401924,0.40170930885866135,-0.07229894362999478,0.1993740698015991,-0.2824001483281336,0.42845476137862365,0.3236188634551661,0.12191350749066185,-0.2969641430780929,-1.0586428395141518,-0.27800488781896854,0.04659981233131765,0.38357874630101557,-0.046695275736171285,0.17343241607907559,-0.29825636034999037,0.4068936614094763,0.30710593609216424,0.12320830784631605,-0.026899287704488364,-1.0789842413674582,-0.207428784843491,0.06914643901644145,0.28780944796017915,0.01130213484709348,0.16029087652117935,-0.3198845402427737,2.498333333333333
Slovenia,Europe,Southern Europe,2018,-0.2788952490082884,-0.35000000000000003,-0.2637980322047184,-0.22755437227369588,-0.23989070869305176,-0.17496657636482923,-0.16732599946334778,-0.3331187573884098,-0.24511255097693815,-0.18819832272877748,-0.24739587281664516,0.23093005719193369,-0.2916976832055414,-0.38383224888378675,-0.33816203534656747,-0.08413819296253983,0.3454275570859634,0.49546454791569805,-0.9036242851024007,-0.36468261084690057,-0.37139793766282114,-0.3107354437309127,-0.23430924430913608,-0.3178695582539142,-0.08001002646098979,0.3460583913705057,0.5652168005859989,-1.0589128562598842,-0.3599536542794808,-0.38203166422972146,-0.3097861993209399,-0.23137200874329694,0.21302704331360492,-0.30238058393157197,-0.3318926771940268,-0.07806145574391832,0.3452028920177213,0.5091198107546892,-0.9809094752671921,-0.34915168269107405,-0.3708389546231127,-0.34210406507108304,-0.24046341667330312,0.182782215537123,-0.32073731372645065,-0.3347435828853915,-0.07964220863815152,0.34414781200208955,0.1773898385006413,-1.0248010998695127,-0.3137994910196171,-0.38005460861718504,-0.36061947049188714,-0.215575445722809,0.1501871285578207,-0.3508010127557836,2.4170833333333333
Solomon Islands,Oceania,Melanesia,2018,-0.29383423332332503,-0.35000000000000003,-0.27191480317319855,-0.23963185996746592,-0.24896887475404575,-0.18310069311335128,-0.16736557673041036,-0.3548617097904423,-0.2623505204195986,-0.14733825766807593,-0.2579406270058268,0.7628777349189039,-0.08940555281884731,-1.2958235914876837,-1.5836973388380553,-1.416900156463501,-0.8587087118525553,0.10610541053146115,-1.1265353974052459,-1.4486180310101917,-1.2452982983584264,0.38487699890912064,-1.064220805476343,-1.5842833065579507,-1.4159118456153204,-0.8583381160476753,0.09454619110533363,-1.1362144474208966,-1.4496285538694245,-1.2496652767592458,0.37237854854120694,-1.0712063297230396,0.4808698812236277,-0.20261335369955508,-1.5850352303701813,-1.4424545376725393,-0.8575391096701633,0.08507077197812517,-1.1422530691563455,-1.4518384749077726,-1.2596798874679032,0.3642273539814461,-1.0812985090996359,0.30509601096904126,-0.27446810084529627,-1.5743666193397843,-1.534716720500325,-0.8539940765817351,0.07355186663820464,-1.1570272119599636,-1.4459754175294102,-1.3053784851760333,0.3777155186908928,-1.0992681083379794,0.30056331721983837,-0.29338715619562844,1.0134101170527403
Somalia,Africa,Sub-Saharan Africa,2018,-0.1927480726850691,-0.35000000000000003,-0.26431051500937747,-0.23989189849614959,-0.24899570842859406,-0.03665348778472278,-0.16735419898378234,-0.04353591245312644,-0.2480534302501464,-0.18490299579388073,-0.2582998376818357,0.2420525411765928,-0.1952703077126631,0.41939519138312303,-0.36265980408264475,-1.701377259012212,-0.9560544200097705,1.1120396684209186,-1.0430866804247043,0.7625752520033267,-0.45353926293373487,-0.21540808010439041,-1.161090449833865,-0.3645976255822304,-1.795098464106233,-0.9556426780520516,1.1268829754622403,-0.8211496927618388,0.771699988339305,-0.5165120228913623,-0.20077419863928206,-1.238028670090465,0.24412373568946266,-0.19914282504255873,-0.3202583648488385,-1.7228773030674709,-0.9547702274911866,1.1371250818818253,-0.5708699893212071,0.7719858416893532,-0.6024840011257303,-0.19141590595712854,-1.2680021799601335,0.24611942451913696,-0.2041331185217687,-0.27169290477444635,-1.632514162231791,-0.95107448839832,1.1395999347795003,-0.4782568149772316,0.7770320290413737,-0.6450985405254651,-0.19306163705261903,-1.2671558680550346,0.2569493472311661,-0.21614732993204674,0.773
South Africa,Africa,Sub-Saharan Africa,2018,0.28033198216603084,-0.35000000000000003,-0.038426061900397,-0.23966987673383433,-0.2189144002569928,-0.12798686461277062,-0.08612626387965376,0.09400749122114974,0.19484669186868098,0.0333800895277344,0.408082351678421,0.23628961413719127,0.10840791671013969,1.1889235002162035,0.9644151037028916,-1.4482582654101472,0.6519161443693808,0.8936374774000668,1.1111742882728046,0.9215572268176702,1.373827623101248,1.246729815998853,1.4759320843033874,0.9382292394159997,-1.4420038002751114,0.6516323704750897,0.9052260237239387,1.064573691940399,0.9384041120685142,1.3338255105176313,1.2501284638980512,1.4575698366492622,0.23695138196295343,0.09221060219225631,0.9315245159964636,-1.4350370692318966,0.6512887239619233,0.9127653829376308,1.1116565951737456,0.9494072953661552,1.3196528336949973,1.2325801290493232,1.4300468226911223,0.23814138787642178,0.0829001453247116,0.8975529258973727,-1.4059060733499935,0.6463483640703814,0.9115119083474001,1.1191333562961958,0.9420780742009998,1.255018233007388,1.2191737924357073,1.3703098884969265,0.24861739094028207,0.048069997263553654,1.12175
Spain,Europe,Southern Europe,2018,0.26792666177069313,-0.35000000000000003,0.14059017367239351,-0.1651038438182292,-0.2249773218913685,-0.17799425792027418,-0.16708292972876607,0.46184889446360683,0.156244943386872,0.0796487297831855,0.17938078281841674,0.06760145410856956,0.038286742919171085,1.1791833910606533,1.187583923266204,0.6655747668108627,0.5941012899329573,0.4125639789764011,-0.4834869682785464,1.1821533766256132,1.3237810358654374,1.3562828613767357,1.2963471752584723,1.1294656888531627,0.6844558243856015,0.5985789129141464,0.3662084081598026,-0.09630127747151006,1.1686949977236885,1.3663026180088425,1.392000855108422,1.2901852854014126,0.09437118873630333,0.06279199070838871,1.1269915702756053,0.7043366647619222,0.6000755092490523,0.04142404914993856,-0.08199820759767765,1.1551214275331823,1.4079695049019867,1.4394649197473235,1.2835186253637803,0.08999128572690213,0.08123722039182307,1.12933292387406,0.696422864746618,0.6012040084126112,-0.5766172835306186,-0.004117215665530731,1.1452147603843355,1.458087839082371,1.4968655619125748,1.3256015198698758,0.018497426563926094,0.08104049600961721,1.2859166666666666
Sri Lanka,Asia,Southern Asia,2018,-0.23749596904346,-0.35000000000000003,-0.19517484709362448,-0.08272979167702352,-0.17662701052479565,-0.1797827648422694,-0.1672401749827725,-0.3307173813197405,-0.1955108490418633,-0.19379423431071446,-0.25956809436771305,0.24163681987898908,-0.2572525756820764,0.1653246952604968,0.5287931650021657,0.9768563156971906,0.8776038564471894,0.34422787520128617,-0.68095391323298,-0.3225693710316047,0.3047319985445999,-0.5158612927053136,-2.130497107733045,0.5116050792888241,0.9690851300411853,0.8778740841762825,0.3482301427914659,-0.5744025524988615,-0.34763374991617374,0.2810226025460733,-0.573226951523552,-1.892852946164326,0.237453637299842,-0.26639658615709544,0.5261382990983335,0.984080132409351,0.8806192278312249,0.37759423215693877,-0.43171575407960183,-0.3331175797226678,0.233141073391544,-0.6312089689237572,-1.550700835725554,0.23772261396533495,-0.2740998163107408,0.48084411211932165,0.936698153520796,0.8860432007220735,0.45051385537333016,-0.29709010598864943,-0.34836321967518963,0.16473992437492832,-0.731083255379522,-1.2317645059888533,0.2523431491816436,-0.28813635465431475,0.8409166666666668
Suriname,Americas,Latin America and the Caribbean,2018,-0.2903928150472813,-0.35000000000000003,-0.26734801575009315,-0.21778962573081673,-0.21152579234260563,-0.11165692393713088,-0.16715272269754458,-0.3542124364211723,-0.26184018973340967,-0.17520217407083158,-0.24282672853192308,0.2420525411765928,-0.2543765193035286,-0.8791761232962567,-0.5513670314380529,0.15689476591701285,0.7083555790512185,0.9511844908957685,-0.5551063559639035,-1.3249591600851163,-1.1873852410354342,0.002196445971732689,-0.09918841744376716,-0.53929216326993,0.1880188726007743,0.7079753974040243,0.9508407565609281,-0.32366060764823673,-1.3426064468415544,-1.1615600676238127,-0.01008128693930817,-0.06836330323006563,0.24412373568946266,-0.26107439148852557,-0.5624272044853381,0.1717080610822742,0.7079753065164207,0.909322320401935,-0.3550675047873933,-1.312551065732024,-1.21713831497594,-0.019636847125409005,-0.04884172410214335,0.24611942451913696,-0.27226571401271166,-0.60943773768039,0.12112934629321882,0.6902562083003816,0.8202606855393899,-0.35224518711741265,-1.3010611007528277,-1.2799479866086412,-0.02930831628768545,0.06190039818402527,0.25683507858801774,-0.2938373728537211,1.1993333333333334
Sweden,Europe,Northern Europe,2018,-0.16398469522280024,-0.35000000000000003,-0.2135474452206322,-0.20703335047687463,0.30515728251024526,0.01881897022816537,-0.16686910644292247,-0.27606833378572115,-0.22132905992379098,-0.1091951388793108,-0.1916201930829173,-0.27623463753987076,-0.2849683060091239,0.5293407717253558,0.42192376817626764,0.32187366874253026,1.4014401213387127,1.1845564485802562,-0.33510986539250975,0.17046213544289276,0.04841296142672078,0.6890552571491861,0.4980189891912843,0.5846834121149307,0.42637287534833007,1.386281771565958,1.2160939503264352,-0.7748040266252088,0.17720819458088638,0.047947312087491235,0.7801155638095149,0.5464591378573702,-0.3375205142424823,-0.29319022283089213,0.5701876728321605,0.4450779706443132,1.3780317931574704,1.2513925279466898,-0.9611548389519698,0.18552183570838732,0.07121493219935143,0.8143964561676943,0.5790781942787872,-0.37682702041959465,-0.29350039272275313,0.5726623052063315,0.45376064473024624,1.3585055650815498,1.2850162972586556,-1.0290311084647108,0.20891922812786937,0.1649895705472981,0.7613335544112615,0.5716340073777628,-0.3849502551110547,-0.2852780438430198,1.8500833333333333
Switzerland,Europe,Western Europe,2018,-0.20065020140724674,-0.35000000000000003,-0.2568887993779303,-0.2150228978814545,-0.20097003431308907,-0.18052982066842194,-0.16736557673041036,-0.26516559561128283,-0.16304011760104511,-0.1439370262884649,-0.2365083497587491,0.2068918544156151,-0.24142670714138675,0.383777681612111,-0.10402312235363251,0.20589547715557707,0.7721579419192922,0.3082557295601557,-1.1265353974052459,0.22576775250888928,0.5191325921449551,0.4188717841917405,0.036941185021306444,-0.10192728632318576,0.21070355185978856,0.7722323120986953,0.3116515446520135,-1.0573149270786881,0.2318235269354557,0.5294755395259314,0.43938228673763235,0.052458744831550316,0.20798251711772295,-0.24440391509830378,-0.09274797423911905,0.212842254470239,0.7709165672245347,0.30991465672691676,-1.0725383533001176,0.23964067936076197,0.5294760187173778,0.4286899748309075,0.07403173505117916,0.2090180079889132,-0.2501820954471823,-0.0665617532317057,0.21794855949676797,0.7757763344963823,0.29282658356231217,-1.1073593707326463,0.24447222607631552,0.4859263354609031,0.3467699009059004,0.0904958392139023,0.2182821785778758,-0.26855401894482844,2.5046666666666666
Syrian Arab Republic,Asia,Western Asia,2018,-0.14619848498494517,-0.35000000000000003,-0.22648555294824257,-0.19089127128202868,-0.24899570842859406,-0.18202367175462603,-0.1673329902426651,-0.2666997123717716,-0.16639803555817279,-0.18086418263332693,-0.19350154638314368,0.23822317954075342,-0.24656579035027704,0.5858947321438275,0.32421614215689076,0.4886820582757463,-0.9560544200097705,0.21293664065960058,-0.9324109451607183,0.21839637495746594,0.500328085668518,-0.11547450150442279,0.4860183838476653,0.4640476675404838,0.5423359547913696,-0.9556426780520516,-0.3239722226949958,-0.7436698914158656,0.27762442280017097,0.45128993439624354,-0.23365456440953566,0.4821533838564853,0.23853946944864896,-0.25582936918737204,0.5397967506277752,0.5638829719579559,-0.9547702274911866,-0.7389637599378613,-0.7373319447128593,0.306031833791084,0.49551353463365955,-0.09468976085914164,0.6221766251257055,0.23917095219357687,-0.252248202862011,0.5917261687710923,0.5480262576152718,-0.95107448839832,-0.9728056384933681,-0.8050863259545744,0.29702121915385704,0.4711771494600301,-0.039127810641886016,0.6209442356129048,0.24896306341955188,-0.26553270470436663,2.3139166666666666
Tajikistan,Asia,Central Asia,2018,-0.258675395666344,-0.35000000000000003,-0.24775067443745474,-0.23642642045769688,-0.24899570842859406,-0.18489553734464761,-0.16736111884215008,-0.2634330611717127,-0.24850424461196435,-0.18779266053711632,-0.2525088853162906,0.24057008795253215,-0.28976897148430836,-0.03555986183158595,0.07904952641759266,-0.5954184850552874,-0.9560544200097705,-1.1149797174211116,-1.0909013482189343,0.23394564369104015,-0.4672394416664472,-0.2981853238602383,-0.46398205462675646,0.10238559363368822,-0.5811762007195189,-0.9556426780520516,-1.1321895223894927,-1.026969730915054,0.21963106037979632,-0.494168774319931,-0.6023388169518369,-0.8304103174382093,0.24129568245791017,-0.29983590018341,0.10124470447311881,-0.5583160578102292,-0.9547702274911866,-1.1476745440735363,-0.9334084043332087,0.18653527666407227,-0.5305795293574843,-0.7220403736961749,-1.2515104246842668,0.24236010437947664,-0.30848334102587716,0.0140635087480464,-0.5061636028192554,-0.95107448839832,-1.1803004908431571,-0.854583991397042,0.06728905588099057,-0.6320665879848678,-0.6690860962506963,-0.9864058075571965,0.25320779093548546,-0.3234568718445471,1.697
Thailand,Asia,South-eastern Asia,2018,0.22689839259337735,-0.35000000000000003,0.454357678401106,2.173390084141626,-0.1914311767978073,-0.08703082857078102,-0.07147807871352264,-0.06138927165452008,0.60768999066731,0.1299658794331356,0.2552808201393048,0.24541107641145557,0.5200662499103647,1.1453715183415443,1.4095160881465707,2.1240276708065275,0.8187427325301853,1.0173079033389385,1.1588008007815047,0.7369462996415298,1.740052819245554,1.4570007339358382,1.3646406975845382,1.404512676303627,2.127013929389693,0.8180973308066473,1.1158636169663179,1.3568905063006564,0.7450588293298072,1.7135364413822192,1.4344763607830993,1.4172057291143703,0.10472598033894011,0.497600719074837,1.4294078814453814,2.1539636426243516,0.8170120056956157,1.1127752101972554,1.314652483664943,0.7704021003080875,1.6115131914259215,1.4039789095492043,1.4483731975511618,-0.03128710150897084,0.4165779515854983,1.4021218017724746,2.121016161564123,0.8124825531051961,1.0195194883693133,1.2813951059911015,0.7655854802940645,1.5054235497648953,1.3429012949039645,1.421156891126099,-0.10743903328998762,0.2886714364764924,1.1029166666666663
Timor-Leste,Asia,South-eastern Asia,2018,-0.28994692107083897,-0.35000000000000003,-0.2694379593601702,-0.23548559786206485,-0.24899570842859406,-0.1809380764897069,-0.16690394213792636,-0.3407853181356567,-0.2596192247690265,-0.1552087032836012,-0.25850975540983934,0.2420525411765928,-0.28340871058577205,-0.8453524173992757,-0.7683730373105045,-0.5009915281702311,-0.9560544200097705,0.285902722552753,-0.354640463607347,-0.5351539812457279,-0.98708040402045,0.2983090806100165,-1.2298467584163968,-0.7182169350549948,-0.41522240175138175,-0.9556426780520516,0.2888555807593628,-0.40053491849707484,-0.5581021885037374,-1.0463681080878744,0.30388980544035415,-1.2798969873934778,0.24412373568946266,-0.2888587591020747,-0.6706511949703443,-0.3070107667506186,-0.9547702274911866,0.2895539305450312,-0.5221350789253505,-0.5962924965779417,-1.0903265960866715,0.2898346633470063,-1.390349201311372,0.24611942451913696,-0.2956263897913024,-0.6812933240612278,-0.28343739541530516,-0.95107448839832,0.279007761884016,-0.44182484984964693,-0.6350611035321608,-1.1581930540726768,0.2647835986300817,-1.1484459687294886,0.2569493472311661,-0.30985219026464406,1.03575
Togo,Africa,Sub-Saharan Africa,2018,-0.24564252751187932,-0.35000000000000003,-0.24021222045002702,-0.23873211633280395,-0.24899570842859406,-0.17514886157453383,-0.15161297338810292,-0.3037029436075666,-0.24593633948139304,-0.19705080409353784,-0.227167221456164,0.23826243168608935,-0.29130162851865454,0.09828750299032603,0.1842949289233947,-0.999229219478673,-0.9560544200097705,0.4912408369738844,0.6402148773044772,-0.012442296518369656,-0.3932463348437131,-0.6760169043709005,0.18183098930839225,0.1714458146972488,-1.0110458234763848,-0.9556426780520516,0.4972369853148349,0.7162353882164447,-0.04374690838444224,-0.4411053001143521,-0.7122098969995795,0.15988400169363987,0.24081644721276932,-0.29701059452199235,0.13471960754656376,-1.0727036579436982,-0.9547702274911866,0.5005764369527936,0.7407938052361629,-0.09777993336912125,-0.4669101743186965,-0.5698332864762022,0.1340747009094869,0.2432031326751774,-0.3015342828628926,0.05385308702232022,-1.2226841770873627,-0.95107448839832,0.5154183396157991,0.7518209181782309,-0.18561390614134674,-0.5428682611523957,-0.3663596480088869,0.07122667931467729,0.2541218399459208,-0.3122248652766609,1.1186666666666667
Tonga,Oceania,Polynesia,2018,-0.2956927832222143,-0.35000000000000003,-0.2719826848920111,-0.19346011968037452,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3542187171612394,-0.26371188899420117,-0.19733661771054523,-0.25914681051434385,0.2420525411765928,-0.3044635502975348,-2.088166396579626,-1.6670379773638893,0.4661798843692108,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.326002209255685,-1.4364441828230572,-0.6922463229359638,-1.5518140863772967,-1.667822842497779,0.4715981278976742,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.32744942279567,-1.4377428538494863,-0.6888125440267917,-1.6462890326711033,0.24412373568946266,-0.30998569265519593,-1.6648586673332304,0.4739074602392879,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-1.3306168784752745,-1.4385833786234081,-0.6885358258748773,-1.6846008963926873,0.24611942451913696,-0.31630218560478773,-1.6453677146696184,0.4691735606403941,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-1.3207108549614581,-1.4369373100050842,-0.6968771932327171,-1.6626471475727937,0.2569493472311661,-0.32937603809500027,1.0718333333333334
Trinidad and Tobago,Americas,Latin America and the Caribbean,2018,-0.28502646900924283,-0.35000000000000003,-0.27189435618709623,-0.2399620961439679,-0.24899570842859406,-0.18419179871056923,-0.1673320176124992,-0.34822180885977855,-0.23303212013867547,0.04031158758136801,-0.25014426511241433,0.2425538739785021,-0.18349535260229569,-0.5814625160781827,-1.561707030654633,-1.8286379884555755,-0.9560544200097705,-0.10582718015329791,-0.9282289731437553,-0.8067746354663778,-0.120732238626627,1.264415185802746,-0.34243512769657586,-1.5212347382554152,-1.530905585829168,-0.9556426780520516,-0.10735520951071141,-0.765056705221231,-0.822249196282241,-0.13192307715793275,1.2812778712323194,-0.3033508134859806,0.2445705613595144,-0.18573021138282597,-1.5181977144893708,-1.5069813482251346,-0.9547702274911866,-0.1097683045727391,-0.8299043222302334,-0.8322979237129304,-0.1476803878757051,1.313986194837133,-0.2878727325708049,0.2465785844018357,-0.18486640229575976,-1.5021346185708129,-1.4895840867720371,-0.95107448839832,-0.11933663315546458,-0.8400794503275641,-0.868398318058782,-0.20636711440285246,1.268081725070004,-0.3243915952326337,0.2574266359931807,-0.20779174396669248,0.6974166666666667
Tunisia,Africa,Northern Africa,2018,-0.17442059380289882,-0.35000000000000003,-0.23953687270877833,-0.21688179844751249,-0.24899570842859406,-0.18475701100791617,-0.16736343559317018,-0.27099555955423654,-0.17309128744989832,-0.16303793859133167,-0.1636183168961713,0.19824897102827557,-0.2571360331804039,0.4924957602276293,0.192479576913432,0.17361102342166412,-0.9560544200097705,-0.46573752808722957,-1.108868302152184,0.19706749327021542,0.46089974335187145,0.19836862422015847,0.6455585562101308,0.21424802337352944,0.21181373940563689,-0.9556426780520516,-0.45513208548398515,-0.5908324673886931,0.19669808698863783,0.4310863768478639,0.2433496912571969,0.6256998908296356,0.2353659836058868,-0.2491637424990359,0.2376260554787072,0.2327222547532022,-0.9547702274911866,-0.47281416468291493,-0.690909284048407,0.19316070779636038,0.39994657430569786,0.23090631412807847,0.5948324902530921,0.2525061067691883,-0.25169149386303397,0.2248893619533171,0.20365362852957064,-0.95107448839832,-0.555687842777195,-0.8603986844961828,0.17625102544555066,0.30926331661100487,0.16809027405586502,0.5687910802998845,0.2523635413028154,-0.2755122134947075,1.6283333333333332
Turkmenistan,Asia,Central Asia,2018,-0.25038524550500524,-0.35000000000000003,-0.24272489625539048,-0.18626124986646442,-0.24899570842859406,-0.18489553734464761,-0.1669811919379767,-0.21995542128450568,-0.20213947470442134,-0.1681672466971931,-0.09840565409565792,0.2420525411765928,-0.24013372356033574,0.05407343905454951,0.15225086986478473,0.5264257004815753,-0.9560544200097705,-1.1149797174211116,-0.40336185721088536,0.4008792198007867,0.24904406084120342,0.12300378825482106,0.867420057648879,0.20966814030821732,0.4371849444707534,-0.9556426780520516,-1.1321895223894927,-0.056355524528366736,0.40230562980309775,0.2450108395664172,0.09686284343754345,0.8078644139593578,0.24412373568946266,-0.2467904200996177,0.19770342640715083,0.15399671047599112,-0.9547702274911866,-1.1476745440735363,-0.051561471563371805,0.4025571098461767,0.23012577999466785,0.046223257371502464,0.867005533899004,0.24571507362277453,-0.25664648607120516,0.2456498767624552,0.03753165266881513,-0.95107448839832,-1.1803004908431571,-0.029521497619480717,0.3452441985126854,0.013567970840770065,-0.1438669955198871,0.9536378037184269,0.2558808856841359,-0.28418128002611426,1.7139166666666668
Tuvalu,Oceania,Polynesia,2018,-0.29596781398058536,-0.35000000000000003,-0.2719826848920111,-0.13863002487098675,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3564547501368819,-0.26383681204713444,-0.20023605571301967,-0.25879208487568317,0.24205024008942896,-0.3013863432332149,-2.659158789482229,-1.6670379773638893,0.792532636100721,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.157943334371293,-1.4576475612319328,-0.8862578901278625,-1.3441329754302827,-1.667822842497779,0.7987767189455189,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.162691955425669,-1.4629436507689468,-0.8831038039902757,-1.3487090759053888,0.24412147022162553,-0.3068543682691982,-1.6648586673332304,0.8013137965514091,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-2.165617998497341,-1.4649274952543847,-0.8833309767566639,-1.3512805223792979,0.24611714133263454,-0.3131085361283979,-1.6453677146696184,0.7947634410993998,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-2.151499615108191,-1.4653926572880147,-0.893097800436359,-1.3519660406515173,0.2569468219097632,-0.32617096476915086,0.9885
